date,marketCap
2023-04-06,8139780743
2023-03-30,8122141676
2023-03-23,8277163932
2023-03-16,7414057337
2023-03-09,7066726944
2023-03-02,8530663780
2023-02-23,9148040151
2023-02-16,8975776575
2023-02-09,8681217221
2023-02-02,9295594682
2023-01-26,9151912233
2023-01-19,7710048712
2023-01-12,6106281178
2023-01-05,4953205510
2022-12-29,3585609636
2022-12-22,4442285590
2022-12-15,5187094165
2022-12-08,4939250222
2022-12-01,5160133743
2022-11-24,5242384046
2022-11-17,5186877452
2022-11-10,5120135552
2022-11-03,11076265329
2022-10-27,11203611591
2022-10-20,10362112405
2022-10-13,11138186204
2022-10-06,12104501989
2022-09-29,11817378026
2022-09-22,10920166915
2022-09-15,12027439275
2022-09-08,11595827258
2022-09-01,10982002955
2022-08-25,12227264266
2022-08-18,14161164134
2022-08-11,14682953331
2022-08-04,13359558186
2022-07-28,14009415149
2022-07-21,14654904730
2022-07-14,12072416721
2022-07-07,12734796276
2022-06-30,11618504834
2022-06-23,11762783423
2022-06-16,11709149277
2022-06-09,13274452699
2022-06-02,13719294295
2022-05-26,16335715467
2022-05-19,16804431124
2022-05-12,16302314327
2022-05-05,30994771500
2022-04-28,32839728895
2022-04-21,35158424199
2022-04-14,34394710742
2022-04-07,36929750315
2022-03-31,39218225945
2022-03-24,30612053299
2022-03-17,27984951681
2022-03-10,28509710713
2022-03-03,32379126079
2022-02-24,27294663662
2022-02-17,32707737720
2022-02-10,36294064610
2022-02-03,31975373922
2022-01-27,29243771848
2022-01-20,42848572759
2022-01-13,47534063483
2022-01-06,48184360964
2021-12-30,52726687301
2021-12-23,55058052155
2021-12-16,54610048507
2021-12-09,59595483461
2021-12-02,70172175383
2021-11-25,62457339768
2021-11-18,66086823808
2021-11-11,70391383039
2021-11-04,72820184829
2021-10-28,55282416869
2021-10-21,46992561228
2021-10-14,44499473672
2021-10-07,46002942256
2021-09-30,40196990252
2021-09-23,44125796475
2021-09-16,46994383928
2021-09-09,55627271034
2021-09-02,32218252304
2021-08-26,20802776475
2021-08-19,21274810509
2021-08-12,11911671446
2021-08-05,9803376070
2021-07-29,7595729559
2021-07-22,7243897344
2021-07-15,8488446183
2021-07-08,9995196544
2021-07-01,9784660090
2021-06-24,8377496850
2021-06-17,10781816203
2021-06-10,11544497584
2021-06-03,9317118424
2021-05-27,9637728345
2021-05-20,9921711894
2021-05-13,12440648899
2021-05-06,12196654589
2021-04-29,12162250490
2021-04-22,8840620046
2021-04-15,7124964901
2021-04-08,7244692416
2021-04-01,5229172252
2021-03-25,3673111725
2021-03-18,3813907144
2021-03-11,3801048411
2021-03-04,3742765613
2021-02-25,4630153133
2021-02-18,2173930631
2021-02-11,2347978418
2021-02-04,1486424501
2021-01-28,965216150
2021-01-21,973442832
2021-01-14,921726565
2021-01-07,89806037
2020-12-31,71585859
2020-12-24,56718890
2020-12-17,82697027
2020-12-10,77258534
2020-12-03,98158810
2020-11-26,103929950
2020-11-19,97122157
2020-11-12,91842384
2020-11-05,64037059
2020-10-29,69484097
2020-10-22,82144490
2020-10-15,100630989
2020-10-08,96626244
2020-10-01,116997170
2020-09-24,107801479
2020-09-17,94070099
2020-09-10,121438754
2020-09-03,137747077
2020-08-27,114219136
2020-08-20,91194730
2020-08-13,105458414
2020-08-06,43050611
2020-07-30,40210663
2020-07-23,23288212
2020-07-16,24362182
2020-07-09,13138367
2020-07-02,13737841
2020-06-25,12150093
2020-06-18,9549958
2020-06-11,10648021
2020-06-04,9614806
2020-05-28,4715158
2020-05-21,4629609
2020-05-14,4413743
2020-05-07,5010066
2020-04-30,5897416
2020-04-23,5446538
2020-04-16,5114654
