date,marketCap
2022-01-12,43823867476
2022-01-05,52272480718
2021-12-29,55425780679
2021-12-22,55570757138
2021-12-15,49398872819
2021-12-08,58418632346
2021-12-01,63510180678
2021-11-24,67490798261
2021-11-17,66832143638
2021-11-10,72453801810
2021-11-03,65196157015
2021-10-27,60474514073
2021-10-20,46992561228
2021-10-13,45622740432
2021-10-06,49008643390
2021-09-29,39030320223
2021-09-22,36248052949
2021-09-15,46493824081
2021-09-08,51322390022
2021-09-01,31632430274
2021-08-25,20724670218
2021-08-18,18770890602
2021-08-11,11060502357
2021-08-04,9368039158
2021-07-28,7591579831
2021-07-21,6500208589
2021-07-14,7953342249
2021-07-07,9343669280
2021-06-30,9355893411
2021-06-23,7157859825
2021-06-16,10852976030
2021-06-09,11375166577
2021-06-02,8466375154
2021-05-26,8200361459
2021-05-19,15371663656
2021-05-12,12215743859
2021-05-05,11695753641
2021-04-28,11730117464
2021-04-21,8638723481
2021-04-14,7477651408
2021-04-07,6677871480
2021-03-31,5140859722
2021-03-24,3797038255
2021-03-17,3652666107
2021-03-10,3948666694
2021-03-03,3703367098
2021-02-24,4014384609
2021-02-17,2184260800
2021-02-10,2066515668
2021-02-03,1375270993
2021-01-27,1054703273
2021-01-20,953132373
2021-01-13,938493138
2021-01-06,100329573
2020-12-30,78352282
2020-12-23,69532642
2020-12-16,80958321
2020-12-09,77643531
2020-12-02,91819218
2020-11-25,103371313
2020-11-18,101161954
2020-11-11,104439762
2020-11-04,64789424
2020-10-28,78379683
2020-10-21,82488167
2020-10-14,104349415
2020-10-07,90510593
2020-09-30,117794738
2020-09-23,110996726
2020-09-16,107150011
2020-09-09,85338829
2020-09-02,144080731
2020-08-26,103504611
2020-08-19,103512573
2020-08-12,91851888
2020-08-05,46368816
2020-07-29,41629009
2020-07-22,20859692
2020-07-15,19972947
2020-07-08,12435091
2020-07-01,14164459
2020-06-24,11646899
2020-06-17,9519846
2020-06-10,10726797
2020-06-03,9310563
2020-05-27,4598505
2020-05-20,4996233
2020-05-13,4266741
2020-05-06,5195812
2020-04-29,5283691
2020-04-22,4591547
2020-04-15,5306221
