date,marketCap
2024-10-12,68238430126
2024-10-11,65104986869
2024-10-10,65433504790
2024-10-09,67328950382
2024-10-08,67824969531
2024-10-07,68620543171
2024-10-06,66856779428
2024-10-05,67069277150
2024-10-04,64050560287
2024-10-03,65807677886
2024-10-02,68058487039
2024-10-01,71395922728
2024-09-30,74369588838
2024-09-29,73518555010
2024-09-28,73978003989
2024-09-27,72884471286
2024-09-26,69291597152
2024-09-25,71709338802
2024-09-24,67870222048
2024-09-23,67842797097
2024-09-22,70140329690
2024-09-21,68638372125
2024-09-20,66808347525
2024-09-19,62403271564
2024-09-18,61598080482
2024-09-17,61587188879
2024-09-16,61583690049
2024-09-15,64231025021
2024-09-14,65041521981
2024-09-13,63757976308
2024-09-12,62056036481
2024-09-11,63391578713
2024-09-10,63097455960
2024-09-09,60759608104
2024-09-08,59680948984
2024-09-07,58344018516
2024-09-06,60387775939
2024-09-05,62251929888
2024-09-04,59614645975
2024-09-03,62985001475
2024-09-02,60117065790
2024-09-01,63101327573
2024-08-31,64456415887
2024-08-30,65235562102
2024-08-29,67227955366
2024-08-28,68457640744
2024-08-27,73245258413
2024-08-26,73951133109
2024-08-25,74722638008
2024-08-24,71446953314
2024-08-23,66761547035
2024-08-22,66440969750
2024-08-21,66476153688
2024-08-20,67367254143
2024-08-19,66473085149
2024-08-18,66056074284
2024-08-17,64863103907
2024-08-16,66618864444
2024-08-15,67161503326
2024-08-14,68523383455
2024-08-13,68410924516
2024-08-12,65970515368
2024-08-11,71780208859
2024-08-10,72748882743
2024-08-09,75605989423
2024-08-08,67833484661
2024-08-07,66888724878
2024-08-06,60385581800
2024-08-05,64069506752
2024-08-04,66539693653
2024-08-03,70897108855
2024-08-02,78136018435
2024-08-01,79950614578
2024-07-31,83221052241
2024-07-30,84999082717
2024-07-29,85867074049
2024-07-28,85827248193
2024-07-27,85018101279
2024-07-26,79757334804
2024-07-25,82711015097
2024-07-24,80374938687
2024-07-23,83131628700
2024-07-22,85429935644
2024-07-21,80854762308
2024-07-20,78561627384
2024-07-19,73852444297
2024-07-18,72209875942
2024-07-17,74732938820
2024-07-16,74102104616
2024-07-15,68729116145
2024-07-14,65828079253
2024-07-13,64601740345
2024-07-12,63095416379
2024-07-11,65837743099
2024-07-10,65737860358
2024-07-09,64537904951
2024-07-08,61059941286
2024-07-07,66217813183
2024-07-06,62269271952
2024-07-05,59426641950
2024-07-04,65082723831
2024-07-03,71136229946
2024-07-02,67673065515
2024-07-01,67675125125
2024-06-30,64693099935
2024-06-29,64611649672
2024-06-28,68956935474
2024-06-27,63108597358
2024-06-26,63106257052
2024-06-25,61042345066
2024-06-24,59352841548
2024-06-23,61606686234
2024-06-22,62078256801
2024-06-21,61706156571
2024-06-20,62361208242
2024-06-19,63233499041
2024-06-18,66094864031
2024-06-17,69579290411
2024-06-16,67039970053
2024-06-15,66064522093
2024-06-14,68032711460
2024-06-13,71448945052
2024-06-12,68854872918
2024-06-11,73151424296
2024-06-10,74673430538
2024-06-09,72835917814
2024-06-08,74856130849
2024-06-07,78444394867
2024-06-06,79780936079
2024-06-05,78880758222
2024-06-04,75681627881
2024-06-03,75050958642
2024-06-02,76177678590
2024-06-01,76308339528
2024-05-31,76758497379
2024-05-30,77252186458
2024-05-29,77608694233
2024-05-28,76290531024
2024-05-27,73367866648
2024-05-26,75661703606
2024-05-25,75398208636
2024-05-24,79228788064
2024-05-23,79409425755
2024-05-22,79995115480
2024-05-21,83636200098
2024-05-20,76312677476
2024-05-19,77423323444
2024-05-18,75995591371
2024-05-17,71485848565
2024-05-16,71124365756
2024-05-15,63808410155
2024-05-14,65981164548
2024-05-13,64399645374
2024-05-12,65186852360
2024-05-11,65576191712
2024-05-10,68446070757
2024-05-09,63778648968
2024-05-08,66642348638
2024-05-07,68319201228
2024-05-06,65139241740
2024-05-05,65431940755
2024-05-04,64310515828
2024-05-03,61642176220
2024-05-02,60292554290
2024-05-01,57068380747
2024-04-30,61596557366
2024-04-29,61615451345
2024-04-28,63319042460
2024-04-27,62238094836
2024-04-26,64868424520
2024-04-25,66011712441
2024-04-24,69275570262
2024-04-23,70249892399
2024-04-22,66491092686
2024-04-21,67222429957
2024-04-20,64000098018
2024-04-19,63576116898
2024-04-18,59211788810
2024-04-17,60978610967
2024-04-16,61710007813
2024-04-15,67806499915
2024-04-14,62699848804
2024-04-13,68525412911
2024-04-12,77005624466
2024-04-11,77185741544
2024-04-10,77044233758
2024-04-09,80535874865
2024-04-08,80125616079
2024-04-07,79571266963
2024-04-06,77960489740
2024-04-05,81675237331
2024-04-04,82629121372
2024-04-03,80782956312
2024-04-02,85854792171
2024-04-01,90107848570
2024-03-31,86396723743
2024-03-30,85315571282
2024-03-29,84248853021
2024-03-28,82360081157
2024-03-27,84838706571
2024-03-26,83839327740
2024-03-25,81893130320
2024-03-24,77052625364
2024-03-23,76738474078
2024-03-22,79806198240
2024-03-21,85004052599
2024-03-20,75621938583
2024-03-19,87207130383
2024-03-18,89815964681
2024-03-17,80284415527
2024-03-16,81845073461
2024-03-15,77993881680
2024-03-14,72573154800
2024-03-13,66773366688
2024-03-12,65982204368
2024-03-11,63915400689
2024-03-10,64204155812
2024-03-09,64314627609
2024-03-08,63894153487
2024-03-07,57750807856
2024-03-06,55994211148
2024-03-05,58905211978
2024-03-04,57634661053
2024-03-03,57526283521
2024-03-02,57670794535
2024-03-01,55782452212
2024-02-29,51987858811
2024-02-28,47818062228
2024-02-27,48479693901
2024-02-26,45607368722
2024-02-25,45956101627
2024-02-24,44207212470
2024-02-23,44975179370
2024-02-22,46454513230
2024-02-21,47893142418
2024-02-20,49013622667
2024-02-19,49474158579
2024-02-18,48116477500
2024-02-17,48713273174
2024-02-16,50054269104
2024-02-15,51223725720
2024-02-14,49200636585
2024-02-13,48881521827
2024-02-12,46970508599
2024-02-11,47626799919
2024-02-10,46821270308
2024-02-09,44986092796
2024-02-08,44086978409
2024-02-07,42268993503
2024-02-06,41727362697
2024-02-05,41602993219
2024-02-04,42611107982
2024-02-03,43811141503
2024-02-02,42590324375
2024-02-01,42259374417
2024-01-31,44149841778
2024-01-30,44237194960
2024-01-29,41598860413
2024-01-28,40773572380
2024-01-27,39963699731
2024-01-26,37657090257
2024-01-25,38534021790
2024-01-24,36311461849
2024-01-23,36111047577
2024-01-22,39512481021
2024-01-21,40089978741
2024-01-20,40338377669
2024-01-19,40824171090
2024-01-18,43918459382
2024-01-17,42218185005
2024-01-16,40853886227
2024-01-15,40910904033
2024-01-14,41338579661
2024-01-13,39503238770
2024-01-12,43224396746
2024-01-11,44241372073
2024-01-10,42627288796
2024-01-09,42169330332
2024-01-08,38353496896
2024-01-07,40341046149
2024-01-06,43005412147
2024-01-05,45108341842
2024-01-04,42416625922
2024-01-03,45770111069
2024-01-02,47006338489
2024-01-01,43557642383
2023-12-31,43785435165
2023-12-30,45547782244
2023-12-29,43945886274
2023-12-28,45769688225
2023-12-27,47816051843
2023-12-26,51905964256
2023-12-25,48130186349
2023-12-24,46067150224
2023-12-23,41936984906
2023-12-22,40139662989
2023-12-21,35036559621
2023-12-20,31049007031
2023-12-19,31797760803
2023-12-18,30373366927
2023-12-17,31406371760
2023-12-16,31160870072
2023-12-15,32382885128
2023-12-14,30236312485
2023-12-13,29261837475
2023-12-12,29912836737
2023-12-11,31639909292
2023-12-10,30868914480
2023-12-09,31939635292
2023-12-08,28837571557
2023-12-07,26519800255
2023-12-06,25906943015
2023-12-05,26112261420
2023-12-04,26766190167
2023-12-03,26881444685
2023-12-02,25352598328
2023-12-01,25108803752
2023-11-30,25088888783
2023-11-29,24600212079
2023-11-28,23317839078
2023-11-27,24415212865
2023-11-26,24902981175
2023-11-25,24061449316
2023-11-24,23970546238
2023-11-23,24392491443
2023-11-22,22095435189
2023-11-21,23837278052
2023-11-20,26038968869
2023-11-19,24711969044
2023-11-18,24667662890
2023-11-17,24454321067
2023-11-16,27523565135
2023-11-15,24025150540
2023-11-14,22071829320
2023-11-13,23626834466
2023-11-12,23802514066
2023-11-11,23890974567
2023-11-10,19039251762
2023-11-09,18224254869
2023-11-08,18118371837
2023-11-07,17633401516
2023-11-06,17327989798
2023-11-05,17774131285
2023-11-04,16590657428
2023-11-03,16915834783
2023-11-02,17362282923
2023-11-01,16146331429
2023-10-31,14656591733
2023-10-30,13747282668
2023-10-29,13270979229
2023-10-28,13322929646
2023-10-26,13543276726
2023-10-25,12604514717
2023-10-24,13367364109
2023-10-23,12075671558
2023-10-22,12239407592
2023-10-21,11290615049
2023-10-20,10349453105
2023-10-19,9758507266
2023-10-18,9983521265
2023-10-17,10055584865
2023-10-16,9125622304
2023-10-15,9161744653
2023-10-14,9083240237
2023-10-13,8859183056
2023-10-12,9129830090
2023-10-11,9168430060
2023-10-10,9168609907
2023-10-09,9627275562
2023-10-08,9647364228
2023-10-07,9685255630
2023-10-06,9392479524
2023-10-05,9569979651
2023-10-04,9737914093
2023-10-03,9664238003
2023-10-02,9910925872
2023-10-01,8834603607
2023-09-30,8380719360
2023-09-29,8237778277
2023-09-28,7889113032
2023-09-27,7853875935
2023-09-26,8001387575
2023-09-25,7984839330
2023-09-24,8029339260
2023-09-23,8027260379
2023-09-22,8032276838
2023-09-21,8357683265
2023-09-20,8242770208
2023-09-19,8081231238
2023-09-18,7720289270
2023-09-17,7864717943
2023-09-16,7883263121
2023-09-15,7743475446
2023-09-14,7551673475
2023-09-13,7368626584
2023-09-12,7268358215
2023-09-11,7496074227
2023-09-10,7988672928
2023-09-09,8024651916
2023-09-08,8138224259
2023-09-07,8025176937
2023-09-06,8282664539
2023-09-05,7962785356
2023-09-04,8013423697
2023-09-03,7955183284
2023-09-02,7901833889
2023-09-01,8053897660
2023-08-31,8515043631
2023-08-30,8863938814
2023-08-29,8388087450
2023-08-28,8479951512
2023-08-27,8261560411
2023-08-26,8310249527
2023-08-25,8571674305
2023-08-24,8838275066
2023-08-23,8370856986
2023-08-22,8654520275
2023-08-21,8865949897
2023-08-20,8915137095
2023-08-19,8681695609
2023-08-18,8833375790
2023-08-17,9300306072
2023-08-16,9697572471
2023-08-15,10211324983
2023-08-14,9839554743
2023-08-13,10095650764
2023-08-12,9969763673
2023-08-11,9982518849
2023-08-10,9894698836
2023-08-09,9819635413
2023-08-08,9344630842
2023-08-07,9384285772
2023-08-06,9155491619
2023-08-05,9237548520
2023-08-04,9178003135
2023-08-03,9376125922
2023-08-02,9663629339
2023-08-01,9604285335
2023-07-31,9816173591
2023-07-30,10178962394
2023-07-29,10051629239
2023-07-28,10151894149
2023-07-27,10171319431
2023-07-26,9395875459
2023-07-25,9455689036
2023-07-24,10018814299
2023-07-23,9872947825
2023-07-22,10346698671
2023-07-21,10227156125
2023-07-20,10633423775
2023-07-19,10269805534
2023-07-18,10816613437
2023-07-17,11002094755
2023-07-16,11015911503
2023-07-15,10743046575
2023-07-14,10410892786
2023-07-13,8862665910
2023-07-12,8875741131
2023-07-11,8559664093
2023-07-10,8595004421
2023-07-09,8804631486
2023-07-08,8609626132
2023-07-07,8013479115
2023-07-06,7619692720
2023-07-05,7724902370
2023-07-04,7700930946
2023-07-03,7792444090
2023-07-02,7437496982
2023-07-01,7567998784
2023-06-30,7187331653
2023-06-29,6403600623
2023-06-28,6626087423
2023-06-27,6497000674
2023-06-26,6785842637
2023-06-25,6642182123
2023-06-24,6825331676
2023-06-23,6663990155
2023-06-22,6903161332
2023-06-21,6629964494
2023-06-20,6382655003
2023-06-19,6170109455
2023-06-18,6246219927
2023-06-17,6109552126
2023-06-16,5880524858
2023-06-15,5789069977
2023-06-14,5975770710
2023-06-13,6067764743
2023-06-12,6191248338
2023-06-11,6262620812
2023-06-10,6890419608
2023-06-09,7533243369
2023-06-08,7429398032
2023-06-07,8102758545
2023-06-06,7993273614
2023-06-05,8705745044
2023-06-04,8395562286
2023-06-03,8440560224
2023-06-02,8135209556
2023-06-01,8253719265
2023-05-31,8420948536
2023-05-30,8162528825
2023-05-29,8259241872
2023-05-28,8089935112
2023-05-27,7676617784
2023-05-26,7626215765
2023-05-25,7619548993
2023-05-24,7940043369
2023-05-23,7749799386
2023-05-22,7783712426
2023-05-21,8022997472
2023-05-20,8059779104
2023-05-19,8061536789
2023-05-18,8341868800
2023-05-17,8187913902
2023-05-16,8316882670
2023-05-15,8280978191
2023-05-14,8297710532
2023-05-13,8274505086
2023-05-12,8015037357
2023-05-11,8287539920
2023-05-10,8164794904
2023-05-09,8146997992
2023-05-08,8705466134
2023-05-07,8661587001
2023-05-06,8999007584
2023-05-05,8571042187
2023-05-04,8762010270
2023-05-03,8773546966
2023-05-02,8651811980
2023-05-01,9057154980
2023-04-30,9092156212
2023-04-29,9208471390
2023-04-28,8756193577
2023-04-27,8354008435
2023-04-26,8617142936
2023-04-25,8399117357
2023-04-24,8420199212
2023-04-23,8584446324
2023-04-22,8333890309
2023-04-21,8697671637
2023-04-20,8903451125
2023-04-19,9739599132
2023-04-18,9623598169
2023-04-17,9920073717
2023-04-16,9451805831
2023-04-15,9705804479
2023-04-14,9566762973
2023-04-13,9350156510
2023-04-12,9019417673
2023-04-11,8111384994
2023-04-10,7886462398
2023-04-09,7779827679
2023-04-08,7945861961
2023-04-07,7980951368
2023-04-06,8139780743
2023-04-05,8093519489
2023-04-04,7900168641
2023-04-03,7929638196
2023-04-02,8133720020
2023-04-01,8194996259
2023-03-31,7919320174
2023-03-30,8122141676
2023-03-29,7878765558
2023-03-28,7655291926
2023-03-27,8079229951
2023-03-26,7901578024
2023-03-25,7977960408
2023-03-24,8543484776
2023-03-23,8277163932
2023-03-22,8718952338
2023-03-21,8570996251
2023-03-20,8495353256
2023-03-19,8167246753
2023-03-18,8298944866
2023-03-17,7607669118
2023-03-16,7414057337
2023-03-15,8029661086
2023-03-14,7821977633
2023-03-13,7755318676
2023-03-12,6928931921
2023-03-11,7004462520
2023-03-10,6615095595
2023-03-09,7066726944
2023-03-08,7742957403
2023-03-07,7891217439
2023-03-06,8013062335
2023-03-05,7946564768
2023-03-04,8106249845
2023-03-03,8328272222
2023-03-02,8530663780
2023-03-01,8278729499
2023-02-28,8589782941
2023-02-27,8789815700
2023-02-26,8461125692
2023-02-25,8723841538
2023-02-24,9024298204
2023-02-23,9148040151
2023-02-22,9410006572
2023-02-21,9849428455
2023-02-20,9416249238
2023-02-19,8864240991
2023-02-18,8757810458
2023-02-17,8400837292
2023-02-16,8975776575
2023-02-15,8222948441
2023-02-14,7804126002
2023-02-13,8057257218
2023-02-12,7825374947
2023-02-11,7582538972
2023-02-10,7674814945
2023-02-09,8681217221
2023-02-08,8928209652
2023-02-07,8463616399
2023-02-06,8775453234
2023-02-05,9084646377
2023-02-04,9209669775
2023-02-03,9062290852
2023-02-02,9295594682
2023-02-01,8896873316
2023-01-31,8894199458
2023-01-30,9723380871
2023-01-29,8888774938
2023-01-28,9066608035
2023-01-27,9052529628
2023-01-26,9151912233
2023-01-25,8470454668
2023-01-24,9057978593
2023-01-23,9004757973
2023-01-22,9143727539
2023-01-21,9489394202
2023-01-20,7934995923
2023-01-19,7710048712
2023-01-18,8525510205
2023-01-17,8762954565
2023-01-16,8465167530
2023-01-15,9066218090
2023-01-14,6767551967
2023-01-13,6160624328
2023-01-12,6106281178
2023-01-11,6001548953
2023-01-10,6031956017
2023-01-09,5151917608
2023-01-08,4837378851
2023-01-07,4984816084
2023-01-06,4943576397
2023-01-05,4953205510
2023-01-04,4897985571
2023-01-03,4150541190
2023-01-02,3670345898
2023-01-01,3663707630
2022-12-31,3630516626
2022-12-30,3537484125
2022-12-29,3585609636
2022-12-28,4063717881
2022-12-27,4147178331
2022-12-26,4185139947
2022-12-25,4207271980
2022-12-24,4327532616
2022-12-23,4304981640
2022-12-22,4442285590
2022-12-21,4505699074
2022-12-20,4386451839
2022-12-19,4577684411
2022-12-18,4589791879
2022-12-17,4487828855
2022-12-16,5134598270
2022-12-15,5187094165
2022-12-14,5067860068
2022-12-13,4889774457
2022-12-12,4920995809
2022-12-11,4967608679
2022-12-10,4985978111
2022-12-09,5016573039
2022-12-08,4939250222
2022-12-07,5195420303
2022-12-06,5053925413
2022-12-05,5008063959
2022-12-04,4863696934
2022-12-03,5000690503
2022-12-02,4905910344
2022-12-01,5160133743
2022-11-30,4865903267
2022-11-29,4848821246
2022-11-28,5138320694
2022-11-27,5142450539
2022-11-26,5120779702
2022-11-25,5295975306
2022-11-24,5242384046
2022-11-23,4530165524
2022-11-22,4319145656
2022-11-21,4470695233
2022-11-20,4683383043
2022-11-19,4831754495
2022-11-18,4954608939
2022-11-17,5186877452
2022-11-16,5205583202
2022-11-15,5121041157
2022-11-14,4816392214
2022-11-13,5331217055
2022-11-12,5963504847
2022-11-11,6419997388
2022-11-10,5120135552
2022-11-09,8815290465
2022-11-08,10655109387
2022-11-07,11783689545
2022-11-06,13202283372
2022-11-05,12137630163
2022-11-04,11061246430
2022-11-03,11076265329
2022-11-02,11588937674
2022-11-01,11727290548
2022-10-31,11772898716
2022-10-30,11775325292
2022-10-29,11523992959
2022-10-28,11016715358
2022-10-27,11203611591
2022-10-26,11077575224
2022-10-25,10121680743
2022-10-24,10480620513
2022-10-23,10044295676
2022-10-22,10070949099
2022-10-21,10052442947
2022-10-20,10362112405
2022-10-19,10820701607
2022-10-18,11181494599
2022-10-17,10784111501
2022-10-16,10608095633
2022-10-15,10723795928
2022-10-14,10936034777
2022-10-13,11138186204
2022-10-11,11448167354
2022-10-10,11733010113
2022-10-09,11634868896
2022-10-08,11692923623
2022-10-07,11847564338
2022-10-06,12104501989
2022-10-05,12125352216
2022-10-04,11735344820
2022-10-03,11395149008
2022-10-02,11538414123
2022-10-01,11808862838
2022-09-30,12066578262
2022-09-29,11817378026
2022-09-28,11669868173
2022-09-27,11924970586
2022-09-26,11474712536
2022-09-25,11877506512
2022-09-24,11974606499
2022-09-23,11489637349
2022-09-22,10920166915
2022-09-21,11136148382
2022-09-20,11598805637
2022-09-19,11014413847
2022-09-18,11970489830
2022-09-17,11380713338
2022-09-16,11742374386
2022-09-15,12027439275
2022-09-14,11697896820
2022-09-13,13183798412
2022-09-12,12331013775
2022-09-11,12419481831
2022-09-10,12244442277
2022-09-09,11847628651
2022-09-08,11595827258
2022-09-07,10834953198
2022-09-06,11264121878
2022-09-05,11245569490
2022-09-04,10881773798
2022-09-03,10904364506
2022-09-02,11037789631
2022-09-01,10982002955
2022-08-31,11032381033
2022-08-30,11387115688
2022-08-29,10721767532
2022-08-28,11052608205
2022-08-27,11046201722
2022-08-26,12346020470
2022-08-25,12227264266
2022-08-24,12481061525
2022-08-23,12352579321
2022-08-22,12815310875
2022-08-21,12256688441
2022-08-20,12530469534
2022-08-19,13863255687
2022-08-18,14161164134
2022-08-17,15065562430
2022-08-16,15322661205
2022-08-15,15707019257
2022-08-14,16242663928
2022-08-13,15769739254
2022-08-12,14901555484
2022-08-11,14682953331
2022-08-10,14091576297
2022-08-09,14696098301
2022-08-08,14115646955
2022-08-07,13910405478
2022-08-06,13995005582
2022-08-05,13471456882
2022-08-04,13359558186
2022-08-03,14143900211
2022-08-02,14458934770
2022-08-01,14746724189
2022-07-31,15135249028
2022-07-30,14752480667
2022-07-29,14829428737
2022-07-28,14009415149
2022-07-27,12538834972
2022-07-26,12694337923
2022-07-25,14275526155
2022-07-24,13860175821
2022-07-23,14004906062
2022-07-22,14946518783
2022-07-21,14654904730
2022-07-20,15517487196
2022-07-19,14864108116
2022-07-18,13432332941
2022-07-17,13666217564
2022-07-16,12938130582
2022-07-15,12850093050
2022-07-14,12072416721
2022-07-13,11406193663
2022-07-12,11600411536
2022-07-11,12680872340
2022-07-10,13134459004
2022-07-09,13380490032
2022-07-08,13277309360
2022-07-07,12734796276
2022-07-06,12138245305
2022-07-05,12596079600
2022-07-04,11480814254
2022-07-03,11471587893
2022-07-02,11439454289
2022-07-01,11335169280
2022-06-30,11618504834
2022-06-29,12087889411
2022-06-28,13201680175
2022-06-27,13523527665
2022-06-26,14506227736
2022-06-25,14600518798
2022-06-24,13147607751
2022-06-23,11762783423
2022-06-22,12360022352
2022-06-21,12160553284
2022-06-20,11668548379
2022-06-19,10801954807
2022-06-18,10611942138
2022-06-17,10245461840
2022-06-16,11709149277
2022-06-15,10187884853
2022-06-14,9406103236
2022-06-13,10608680978
2022-06-12,11572660692
2022-06-11,12668804911
2022-06-10,13674820596
2022-06-09,13274452699
2022-06-08,13508568426
2022-06-07,14456497792
2022-06-06,13116723565
2022-06-05,13170913880
2022-06-04,12945160667
2022-06-03,13925500009
2022-06-02,13719294295
2022-06-01,15607744325
2022-05-31,16054338780
2022-05-30,15240706244
2022-05-29,15147901019
2022-05-28,13886425336
2022-05-27,14806873946
2022-05-26,16335715467
2022-05-25,16838184203
2022-05-24,16667943417
2022-05-23,17927983077
2022-05-22,17117178968
2022-05-21,16857955014
2022-05-20,17743141449
2022-05-19,16804431124
2022-05-18,19373241293
2022-05-17,18091955634
2022-05-16,19795956495
2022-05-15,17710082184
2022-05-14,16446880064
2022-05-13,15038211406
2022-05-12,16302314327
2022-05-11,22405510213
2022-05-10,21563497317
2022-05-09,25191538889
2022-05-08,26603063058
2022-05-07,27380670119
2022-05-06,28284214619
2022-05-05,30994771500
2022-05-04,28715318660
2022-05-03,29293697486
2022-05-02,30026659598
2022-05-01,28318851859
2022-04-30,31459421205
2022-04-29,32699186204
2022-04-28,32839728895
2022-04-27,31900244698
2022-04-26,33812175574
2022-04-25,33192811337
2022-04-24,33668501951
2022-04-23,33613226147
2022-04-22,33918138037
2022-04-21,35158424199
2022-04-20,36133130810
2022-04-19,34026715047
2022-04-18,33314012331
2022-04-17,34194983211
2022-04-16,33734041429
2022-04-15,33098172134
2022-04-14,34394710742
2022-04-13,33941121650
2022-04-12,32731502385
2022-04-11,36884144377
2022-04-10,37007525657
2022-04-09,35663008070
2022-04-08,38892547342
2022-04-07,36929750315
2022-04-06,41374924384
2022-04-05,43072219170
2022-04-04,44426659282
2022-04-03,43260457424
2022-04-02,43736096534
2022-04-01,40036171559
2022-03-31,39218225945
2022-03-30,36192035879
2022-03-29,34753559142
2022-03-28,34802243173
2022-03-27,33176556213
2022-03-26,31980590349
2022-03-25,32979523333
2022-03-24,30612053299
2022-03-23,29048148956
2022-03-22,28382479439
2022-03-21,28394223140
2022-03-20,29598406487
2022-03-19,28795996369
2022-03-18,28483850000
2022-03-17,27984951681
2022-03-16,26592730954
2022-03-15,26140341334
2022-03-14,25452866391
2022-03-13,26366084285
2022-03-12,26163052143
2022-03-11,26526485356
2022-03-10,28509710713
2022-03-09,26425486648
2022-03-08,26300808793
2022-03-07,26835926882
2022-03-06,28439402259
2022-03-05,28319787093
2022-03-04,30435232238
2022-03-03,32379126079
2022-03-02,31569373572
2022-03-01,31846087893
2022-02-28,27360038516
2022-02-27,28767659414
2022-02-26,29919961866
2022-02-25,28497445445
2022-02-24,27294663662
2022-02-23,27744256746
2022-02-22,26727888651
2022-02-21,29261491190
2022-02-20,29209068299
2022-02-19,28828455912
2022-02-18,29918359231
2022-02-17,32707737720
2022-02-16,33579862334
2022-02-15,30784741417
2022-02-14,29672733161
2022-02-13,30347618773
2022-02-12,30597070580
2022-02-11,33826915837
2022-02-10,36294064610
2022-02-09,36125330680
2022-02-08,37305112917
2022-02-07,36521264719
2022-02-06,36087037718
2022-02-05,35127905585
2022-02-04,31833368520
2022-02-03,31975373922
2022-02-02,34784263657
2022-02-01,31354693277
2022-01-31,29427732657
2022-01-30,30216232719
2022-01-29,28786945734
2022-01-28,28179557561
2022-01-27,29243771848
2022-01-26,30084800206
2022-01-25,28909954628
2022-01-24,31290905179
2022-01-23,29665575896
2022-01-22,35070043877
2022-01-21,40727678847
2022-01-20,42848572759
2022-01-19,44575080931
2022-01-18,44032309574
2022-01-17,46450557289
2022-01-16,46337099651
2022-01-15,45849250868
2022-01-14,45924153329
2022-01-13,47534063483
2022-01-12,43823867476
2022-01-11,42320546842
2022-01-10,43844556063
2022-01-09,44680435604
2022-01-08,42610750949
2022-01-07,46854691786
2022-01-06,48184360964
2022-01-05,52272480718
2022-01-04,52886550471
2022-01-03,54604426219
2022-01-02,55089640249
2022-01-01,52907181306
2021-12-31,53261290660
2021-12-30,52726687301
2021-12-29,55425780679
2021-12-28,60810349840
2021-12-27,61198787208
2021-12-26,59797071722
2021-12-25,58852086815
2021-12-24,58709806077
2021-12-23,55058052155
2021-12-22,55570757138
2021-12-21,54061922630
2021-12-20,55790507174
2021-12-19,56393839315
2021-12-18,54006293233
2021-12-17,54368442495
2021-12-16,54610048507
2021-12-15,49398872819
2021-12-14,47995350984
2021-12-13,53334889636
2021-12-12,52819332275
