date,marketCap
2014-02-10,8535556672
2014-02-03,10043290888
2014-01-27,10984370725
2014-01-20,10677333920
2014-01-13,10309307616
2014-01-06,11414401972
2013-12-30,9270681761
2013-12-23,7854951431
2013-12-16,9573257565
2013-12-09,10863885372
2013-12-02,11753157346
2013-11-25,9544775891
2013-11-18,6975450004
2013-11-11,4078792891
2013-11-04,2703825377
2013-10-28,2365643830
2013-10-21,2154778910
2013-10-14,1663458800
2013-10-07,1515724889
2013-09-30,1549941780
2013-09-23,1487984454
2013-09-16,1539430293
2013-09-09,1475596760
2013-09-02,1597132036
2013-08-26,1416676932
2013-08-19,1375023402
2013-08-12,1214268916
2013-08-05,1226188584
2013-07-29,1131111629
2013-07-22,1034399451
2013-07-15,1073073450
2013-07-08,882356395
2013-07-01,1107084792
2013-06-24,1223181000
2013-06-17,1134610433
2013-06-10,1123844958
2013-06-03,1361765704
2013-05-27,1445444606
2013-05-20,1370131821
2013-05-13,1306721052
2013-05-06,1315992304
2013-04-29,1575032004
