date,marketCap
2020-03-11,144410718988
2020-03-04,159816567727
2020-02-26,170478976468
2020-02-19,184918071499
2020-02-12,186262984852
2020-02-05,167075369075
2020-01-29,169518428145
2020-01-22,158564958351
2020-01-15,159481192214
2020-01-08,147798610896
2020-01-01,130394101536
2019-12-25,131358497319
2019-12-18,119931733577
2019-12-11,130970047495
2019-12-04,131920184619
2019-11-27,129550686419
2019-11-20,146797393103
2019-11-13,158722325408
2019-11-06,167676477991
2019-10-30,169552821617
2019-10-23,144778678026
2019-10-16,147132917996
2019-10-09,147101302075
2019-10-02,150346803071
2019-09-25,158225996381
2019-09-18,183148194810
2019-09-11,181228983505
2019-09-04,190297653629
2019-08-28,181891056658
2019-08-21,192182485884
2019-08-14,194716791550
2019-08-07,204493918414
2019-07-31,170790961771
2019-07-24,177060329754
2019-07-17,170100385848
2019-07-10,223082925043
2019-07-03,191741802294
2019-06-26,209906767119
2019-06-19,161689176435
2019-06-12,140220553938
2019-06-05,136045887610
2019-05-29,154706420285
2019-05-22,141016653223
2019-05-15,141341132029
2019-05-08,103982497546
2019-05-01,93534079556
2019-04-24,98039931169
2019-04-17,91835875598
2019-04-10,91255525158
2019-04-03,86200568433
2019-03-27,69368692535
2019-03-20,70618508802
2019-03-13,68203157396
2019-03-06,67733767403
2019-02-27,66890485485
2019-02-20,68719418872
2019-02-13,63712841387
2019-02-06,60825168549
2019-01-30,59768195291
2019-01-23,62482350134
2019-01-16,62348810149
2019-01-09,69418693910
2019-01-02,66188448932
2018-12-26,65350104373
2018-12-19,63720433230
2018-12-12,58852767064
2018-12-05,68592152288
2018-11-28,66811830848
2018-11-21,76601948314
2018-11-14,111126759495
2018-11-07,112347500910
2018-10-31,109890575608
2018-10-24,112227883463
2018-10-17,115236573310
2018-10-10,114837789505
2018-10-03,112814709079
2018-09-26,111360852966
2018-09-19,109629673485
2018-09-12,108449181465
2018-09-05,126949626756
2018-08-29,121992306938
2018-08-22,111399689881
2018-08-15,106911788927
2018-08-08,115416628668
2018-08-01,132963528816
2018-07-25,144602365043
2018-07-18,125285895739
2018-07-11,108055463517
2018-07-04,111301577387
2018-06-27,103900589096
2018-06-20,114742187734
2018-06-13,112482862605
2018-06-06,129259980382
2018-05-30,127138205822
2018-05-23,136550347059
2018-05-16,144348790080
2018-05-09,155749835750
2018-05-02,153504488649
2018-04-25,165155791738
2018-04-18,133722872890
2018-04-11,115885988821
2018-04-04,126568883855
2018-03-28,132779843611
2018-03-21,151135311240
2018-03-14,155921695042
2018-03-07,181342656441
2018-02-28,180884108725
2018-02-21,194121879194
2018-02-14,143645913956
2018-02-07,129936854004
2018-01-31,168188285151
2018-01-24,189730563331
2018-01-17,191882616843
2018-01-10,260474112842
2018-01-03,261505188676
2017-12-27,274522325687
2017-12-20,285821795918
2017-12-13,276619329724
2017-12-06,232080024191
2017-11-29,165021094137
2017-11-22,137857431278
2017-11-15,121737427357
2017-11-08,124396351242
2017-11-01,111860407349
2017-10-25,94967978387
2017-10-18,93017336299
2017-10-11,79896727839
2017-10-04,70259971868
2017-09-27,68589320813
2017-09-20,63957210363
2017-09-13,64328714659
2017-09-06,75996461011
2017-08-30,75292523275
2017-08-23,67231683430
2017-08-16,70376601817
2017-08-09,54954274834
2017-08-02,44473195323
2017-07-26,41300436594
2017-07-19,37434637985
2017-07-12,39258160521
2017-07-05,42836970322
2017-06-28,42279511903
2017-06-21,44569583132
2017-06-14,41033780986
2017-06-07,44484425844
2017-05-31,38113024210
2017-05-24,40025140034
2017-05-17,29477763647
2017-05-10,28521047691
2017-05-03,24231937589
2017-04-26,20977699423
2017-04-19,19958292471
2017-04-12,19822303422
2017-04-05,18408732920
2017-03-29,16871375654
2017-03-22,16877645842
2017-03-15,20409261729
2017-03-08,18629281762
2017-03-01,19875003127
2017-02-22,18168250822
2017-02-15,16308969767
2017-02-08,17045265644
2017-02-01,15922459702
2017-01-25,14407365094
2017-01-18,14079682756
2017-01-11,12624083565
2017-01-04,18187664240
2016-12-28,15702309527
2016-12-21,13272429705
2016-12-14,12444714534
2016-12-07,12245767527
2016-11-30,11890119633
2016-11-23,11861151745
2016-11-16,11847684539
2016-11-09,11515479618
2016-11-02,11713747882
2016-10-26,10735427841
2016-10-19,10011295943
2016-10-12,10118464866
2016-10-05,9729061309
2016-09-28,9592874199
2016-09-21,9462412680
2016-09-14,9654573080
2016-09-07,9740198080
2016-08-31,9058256695
2016-08-24,9148400142
2016-08-17,9039235991
2016-08-10,9361030949
2016-08-03,8960483431
2016-07-27,10345876482
2016-07-20,10579131342
2016-07-13,10370703851
2016-07-06,10639167836
2016-06-29,10016780634
2016-06-22,9286122276
2016-06-15,10857217290
2016-06-08,9117713570
2016-06-01,8416291167
2016-05-25,6998825287
2016-05-18,7054124066
2016-05-11,7024148586
2016-05-04,6933273129
2016-04-27,6885300361
2016-04-20,6830010642
2016-04-13,6546120648
2016-04-06,6494387878
2016-03-30,6344204936
2016-03-23,6417382985
2016-03-16,6383495146
2016-03-09,6307800374
2016-03-02,6482862266
2016-02-24,6452416826
2016-02-17,6345582495
2016-02-10,5771368715
2016-02-03,5582278352
2016-01-27,5968224752
2016-01-20,6326929406
2016-01-13,6516499236
2016-01-06,6492499351
2015-12-30,6413208735
2015-12-23,6640942255
2015-12-16,6794808884
2015-12-09,6235070986
2015-12-02,5350373990
2015-11-25,4884311516
2015-11-18,4983266453
2015-11-11,4537161821
2015-11-04,5985308849
2015-10-28,4486177629
2015-10-21,3938178701
2015-10-14,3720285701
2015-10-07,3574397658
2015-09-30,3463401139
2015-09-23,3366614507
2015-09-16,3340446395
2015-09-09,3472697170
2015-09-02,3331062657
2015-08-26,3275815634
2015-08-19,3279919634
2015-08-12,3879202424
2015-08-05,4057353078
2015-07-29,4162873226
2015-07-22,3980470592
2015-07-15,4084701354
2015-07-08,3871966451
2015-07-01,3691294142
2015-06-24,3442040366
2015-06-17,3524530311
2015-06-10,3258552455
2015-06-03,3208477949
2015-05-27,3370470121
2015-05-20,3306688656
2015-05-13,3326910420
2015-05-06,3246886599
2015-04-29,3188139665
2015-04-22,3292205019
2015-04-15,3134965195
2015-04-08,3427768045
2015-04-01,3456621445
2015-03-25,3443109528
2015-03-18,3566978131
2015-03-11,4122115212
2015-03-04,3796353843
2015-02-25,3294575196
2015-02-18,3250184845
2015-02-11,3029418429
2015-02-04,3109175682
2015-01-28,3568728002
2015-01-21,3080429687
2015-01-14,2362639550
2015-01-07,4053238742
2014-12-31,4338943850
2014-12-24,4395934388
2014-12-17,4342046796
2014-12-10,4716905099
2014-12-03,5076166197
2014-11-26,4953852407
2014-11-19,5093942323
2014-11-12,5648170007
2014-11-05,4546689685
2014-10-29,4477252539
2014-10-22,5089595057
2014-10-15,5250404406
2014-10-08,4721892499
2014-10-01,5079406228
2014-09-24,5602424154
2014-09-17,6037835957
2014-09-10,6322521232
2014-09-03,6277994218
2014-08-27,6735479301
2014-08-20,6770599524
2014-08-13,7142146356
2014-08-06,7645917854
2014-07-30,7335781094
2014-07-23,8066930366
2014-07-16,7981890813
2014-07-09,8060033472
2014-07-02,8408206449
2014-06-25,7268686297
2014-06-18,7802403927
2014-06-11,8116778557
2014-06-04,8249183077
2014-05-28,7402205099
2014-05-21,6294422409
2014-05-14,5669111766
2014-05-07,5590798951
2014-04-30,5690810165
2014-04-23,6231920621
2014-04-16,6674473792
2014-04-09,5589580215
2014-04-02,5506313797
2014-03-26,7343002343
2014-03-19,7653772688
2014-03-12,7979719372
2014-03-05,8212712376
2014-02-26,7061198906
2014-02-19,7711283048
2014-02-12,8115968452
2014-02-05,10267242207
2014-01-29,10067676250
2014-01-22,10635024832
2014-01-15,10555404678
2014-01-08,10256342208
2014-01-01,9358693020
2013-12-25,8140337961
2013-12-18,6791343584
2013-12-11,10741252534
2013-12-04,13542487814
2013-11-27,11009416068
2013-11-20,6793450510
2013-11-13,4844512975
2013-11-06,3119094311
2013-10-30,2434768490
2013-10-23,2298993654
2013-10-16,1702245233
2013-10-09,1546580228
2013-10-02,1555751397
2013-09-25,1504122481
2013-09-18,1547280990
2013-09-11,1538132775
2013-09-04,1575534525
2013-08-28,1429111038
2013-08-21,1407757143
2013-08-14,1289602061
2013-08-07,1229098150
2013-07-31,1267183179
2013-07-24,1083333286
2013-07-17,1130735527
2013-07-10,877378425
2013-07-03,1031653673
2013-06-26,1175194910
2013-06-19,1204638318
2013-06-12,1227904672
2013-06-05,1364113640
2013-05-29,1481781795
2013-05-22,1375791900
2013-05-15,1273849681
2013-05-08,1253655040
2013-05-01,1298951550
