date,marketCap
2022-09-25,363168779956
2022-09-18,385486747327
2022-09-11,415974687298
2022-09-04,379422449024
2022-08-28,383790676114
2022-08-21,404924875534
2022-08-14,467078368769
2022-08-07,439414782173
2022-07-31,451726702392
2022-07-24,429803379588
2022-07-17,404705642581
2022-07-10,412459838738
2022-07-03,367706689138
2022-06-26,410110791491
2022-06-19,362303884192
2022-06-12,540789214974
2022-06-05,568340135127
2022-05-29,554938694217
2022-05-22,561696351559
2022-05-15,573777699744
2022-05-08,678702448511
2022-05-01,719611115951
2022-04-24,752414150959
2022-04-17,770439827829
2022-04-10,812734148493
2022-04-03,871050305859
2022-03-27,845235093873
2022-03-20,800887993391
2022-03-13,738456528058
2022-03-06,748197160856
2022-02-27,741083625918
2022-02-20,761447243940
2022-02-13,799547462143
2022-02-06,786295053042
2022-01-30,722829009646
2022-01-23,666220701468
2022-01-16,816800318527
2022-01-09,792892599976
2022-01-02,904551946917
2021-12-26,958099737763
2021-12-19,887944269264
2021-12-12,930603779264
2021-12-05,930097457942
2021-11-28,1030781591913
2021-11-21,1134300362589
2021-11-14,1220299721851
2021-11-07,1162489871875
2021-10-31,1166423768410
2021-10-24,1161166467847
2021-10-17,1153847028825
2021-10-10,1038524699061
2021-10-03,900582483713
2021-09-26,808279417023
2021-09-19,907957032341
2021-09-12,849828231596
2021-09-05,940538655660
2021-08-29,920017911099
2021-08-22,920750216465
2021-08-15,886593539913
2021-08-08,838457486988
2021-08-01,784039345926
2021-07-25,642012590041
2021-07-18,592581931071
2021-07-11,632185737683
2021-07-04,650382046625
2021-06-27,600235334321
2021-06-20,666901325910
2021-06-13,668148892256
2021-06-06,662913486273
2021-05-30,654239808357
2021-05-23,702143968884
2021-05-16,875321252276
2021-05-09,1099271802311
2021-05-02,1080897634123
2021-04-25,937014999515
2021-04-18,1125592412523
2021-04-11,1116221525334
2021-04-04,1067101827373
2021-03-28,1042184275333
2021-03-21,1090022321078
2021-03-14,1145191373522
2021-03-07,916504852500
2021-02-28,869649724201
2021-02-21,1050555931433
2021-02-14,874425017687
2021-02-07,732453192637
2021-01-31,636624676861
2021-01-24,596744391345
2021-01-17,674660879866
2021-01-10,749347201463
2021-01-03,597887713054
2020-12-27,491978602970
2020-12-20,443289431125
2020-12-13,349235537026
2020-12-06,355244908735
2020-11-29,328812520406
2020-11-22,346623937352
2020-11-15,298290647831
2020-11-08,274687727890
2020-11-01,255329261021
2020-10-25,242785151288
2020-10-18,210421523307
2020-10-11,209268690953
2020-10-04,195188285650
2020-09-27,198687083452
2020-09-20,204994315603
2020-09-13,192997988416
2020-09-06,188092098308
2020-08-30,212114842612
2020-08-23,215641597240
2020-08-16,219049736823
2020-08-09,216526346494
2020-08-02,217741425309
2020-07-26,178740874539
2020-07-19,169031588403
2020-07-12,170191069703
2020-07-05,168258822207
2020-06-28,166004979430
2020-06-21,172323213442
2020-06-14,174275005803
2020-06-07,177901732350
2020-05-31,177978616383
2020-05-24,168614573111
2020-05-17,172309401207
2020-05-10,175752574355
2020-05-03,164603123456
2020-04-26,138298135123
2020-04-19,132775323305
2020-04-12,125980543742
2020-04-05,125564427826
2020-03-29,114171796491
2020-03-22,112349835902
2020-03-15,95216478865
2020-03-08,162543409238
2020-03-01,156047250857
2020-02-23,176097270350
2020-02-16,180265718401
2020-02-09,180081607384
2020-02-02,170361167834
2020-01-26,151794495723
2020-01-19,161823609428
2020-01-12,145561586659
2020-01-05,133474716218
2019-12-29,132567576728
2019-12-22,129342305760
2019-12-15,128114177662
2019-12-08,135655571431
2019-12-01,136619988248
2019-11-24,132153647358
2019-11-17,153343011226
2019-11-10,159050488592
2019-11-03,167702162283
2019-10-27,166118326255
2019-10-20,143016860664
2019-10-13,149460560799
2019-10-06,146326858013
2019-09-29,147518938470
2019-09-22,179541584401
2019-09-15,185709926005
2019-09-08,187490153206
2019-09-01,172069023390
2019-08-25,181764456091
2019-08-18,182893178091
2019-08-11,202567916483
2019-08-04,192658484290
2019-07-28,168472890624
2019-07-21,190839615019
2019-07-14,202979011731
2019-07-07,200989208003
2019-06-30,213020899675
2019-06-23,190271555704
2019-06-16,156571955413
2019-06-09,140990840428
2019-06-02,151754429106
2019-05-26,142301375409
2019-05-19,129270047520
2019-05-12,129323693413
2019-05-05,102653043813
2019-04-28,93148101240
2019-04-21,93900276129
2019-04-14,89473995794
2019-04-07,88955701285
2019-03-31,72305792937
2019-03-24,70485598084
2019-03-17,70497099778
2019-03-10,69292799411
2019-03-03,67101767699
2019-02-24,72266544792
2019-02-17,63547140519
2019-02-10,64286029202
2019-02-03,61071179758
2019-01-27,62374968461
2019-01-20,64269861568
2019-01-13,62924488426
2019-01-06,66070973627
2018-12-30,66838758054
2018-12-23,68846085704
2018-12-16,56171263934
2018-12-09,59526617774
2018-12-02,73075855208
2018-11-25,67756132282
2018-11-18,97299989131
2018-11-11,111308110603
2018-11-04,110888814024
2018-10-28,111998326692
2018-10-21,113214078425
2018-10-14,109372673142
2018-10-07,114021329402
2018-09-30,114265552574
2018-09-23,116607568774
2018-09-16,112796085615
2018-09-09,106668555554
2018-09-02,124380655386
2018-08-26,116073397012
2018-08-19,109889851531
2018-08-12,106756980149
2018-08-05,120489906899
2018-07-29,140716208460
2018-07-22,126644347499
2018-07-15,107117271574
2018-07-08,115842716194
2018-07-01,109023438456
2018-06-24,105568325741
2018-06-17,110772203148
2018-06-10,126683533783
2018-06-03,129185013358
2018-05-27,125008468874
2018-05-20,139424471287
2018-05-13,144426929746
2018-05-06,166195961946
2018-04-29,157282709009
2018-04-22,150858701628
2018-04-15,134086501771
2018-04-08,116789559213
2018-04-01,118234055447
2018-03-25,146022681303
2018-03-18,136472702737
2018-03-11,150359761908
2018-03-04,191899353575
2018-02-25,164497574061
2018-02-18,185692327611
2018-02-11,144544944417
2018-02-04,151507305723
2018-01-28,196359635509
2018-01-21,196828374433
2018-01-14,243252295974
2018-01-07,286074127681
2017-12-31,248925602661
2017-12-24,242218743695
2017-12-17,325311461891
2017-12-10,264523195369
2017-12-03,188190520506
2017-11-26,156058041450
2017-11-19,133701043638
2017-11-12,97832172888
2017-11-05,123596829566
2017-10-29,101977770674
2017-10-22,100559216277
2017-10-15,94500193338
2017-10-08,75788890435
2017-10-01,72162524814
2017-09-24,60907151775
2017-09-17,58889832717
2017-09-10,68424784707
2017-09-03,76631058146
2017-08-27,68038485483
2017-08-20,66092742689
2017-08-13,66405071142
2017-08-06,52607099482
2017-07-30,45158066502
2017-07-23,44977531724
2017-07-16,31704152053
2017-07-09,41409824820
2017-07-02,41365191379
2017-06-25,42781394179
2017-06-18,42262755912
2017-06-11,49382412955
2017-06-04,41854068528
2017-05-28,36305932628
2017-05-21,33568054937
2017-05-14,28867391788
2017-05-07,25419561547
2017-04-30,22007601315
2017-04-23,20327793188
2017-04-16,19310204918
2017-04-09,19316186631
2017-04-02,null
2017-03-26,15499531724
2017-03-19,16606689806
2017-03-12,19950023304
2017-03-05,20673857896
2017-02-26,19110682514
2017-02-19,17037979882
2017-02-12,16167938834
2017-02-05,16420090078
2017-01-29,14747986190
2017-01-22,14810403902
2017-01-15,13236623006
2017-01-08,14611836820
2017-01-01,16045986193
2016-12-25,14366519915
2016-12-18,12654965391
2016-12-11,12320826025
2016-12-04,12280532758
2016-11-27,11652161720
2016-11-20,11652611522
2016-11-13,11220193118
2016-11-06,11367022668
2016-10-30,11121149987
2016-10-23,10353442543
2016-10-16,10195309967
2016-10-09,9781273121
2016-10-02,9705298189
2016-09-25,9522044920
2016-09-18,9664864143
2016-09-11,9601743135
2016-09-04,9647700437
2016-08-28,9083223370
2016-08-21,9187908144
2016-08-14,9024984100
2016-08-07,9364319559
2016-07-31,9847086966
2016-07-24,10425364937
2016-07-17,10694420116
2016-07-10,10244077501
2016-07-03,10456041581
2016-06-26,9882102247
2016-06-19,11978503075
2016-06-12,10512767357
2016-06-05,8975651028
2016-05-29,8182390025
2016-05-22,6831902516
2016-05-15,7118621365
2016-05-08,7129139993
2016-05-01,7012822522
2016-04-24,7114859335
2016-04-17,6610502491
2016-04-10,6492839084
2016-04-03,6435354873
2016-03-27,6535264077
2016-03-20,6317806513
2016-03-13,6316587497
2016-03-06,6189869498
2016-02-28,6605163875
2016-02-21,6684028071
2016-02-14,6147686974
2016-02-07,5701239913
2016-01-31,5520342696
2016-01-24,6094932221
2016-01-17,5830189311
2016-01-10,6738604517
2016-01-03,6470199430
2015-12-27,6364767558
2015-12-20,6610549658
2015-12-13,6517994663
2015-12-06,5881283994
2015-11-29,5534688266
2015-11-22,4809449591
2015-11-15,4757160339
2015-11-08,5504396533
2015-11-01,4806796483
2015-10-25,4203955930
2015-10-18,3864772726
2015-10-11,3640379548
2015-10-04,3505203182
2015-09-27,3413577895
2015-09-20,3375670111
2015-09-13,3367623264
2015-09-06,3487336313
2015-08-30,3319968529
2015-08-23,3302029053
2015-08-16,3739450599
2015-08-09,3811337989
2015-08-02,4062048251
2015-07-26,4205901558
2015-07-19,3926969933
2015-07-12,4459352693
2015-07-05,3889432509
2015-06-28,3557369716
2015-06-21,3488836375
2015-06-14,3324945179
2015-06-07,3181906061
2015-05-31,3266430207
2015-05-24,3424926508
2015-05-17,3335463663
2015-05-10,3384490103
2015-05-03,3387421698
2015-04-26,3080176877
2015-04-19,3133241392
2015-04-12,3309551886
2015-04-05,3641795730
2015-03-29,3384336376
2015-03-22,3740905134
2015-03-15,3977863689
2015-03-08,3821054906
2015-03-01,3580465594
2015-02-22,3266702003
2015-02-15,3224923704
2015-02-08,3079497925
2015-02-01,3119897131
2015-01-25,3493324596
2015-01-18,2871292169
2015-01-11,3664201454
2015-01-04,3571639781
2014-12-28,4322768587
2014-12-21,4353792202
2014-12-14,4764706151
2014-12-07,5086108462
2014-11-30,5104546201
2014-11-23,4963794289
2014-11-16,5236180276
2014-11-09,4900092961
2014-11-02,4359606957
2014-10-26,4702361471
2014-10-19,5185875585
2014-10-12,5005060918
2014-10-05,4340421694
2014-09-28,5009825167
2014-09-21,5274312253
2014-09-14,6299010306
2014-09-07,6363333296
2014-08-31,6342575501
2014-08-24,6698642065
2014-08-17,6508254264
2014-08-10,7723612746
2014-08-03,7669135008
2014-07-27,7715896689
2014-07-20,8093609699
2014-07-13,8154939571
2014-07-06,8195697096
2014-06-29,7758488115
2014-06-22,7694627831
2014-06-15,7526353631
2014-06-08,8445489607
2014-06-01,8094125581
2014-05-25,7325371780
2014-05-18,5706165793
2014-05-11,5598956479
2014-05-04,5554777406
2014-04-27,5542720307
2014-04-20,6312896984
2014-04-13,5234667259
2014-04-06,5808861023
2014-03-30,5912148997
2014-03-23,7127031703
2014-03-16,7883319532
2014-03-09,7947989895
2014-03-02,6997269851
2014-02-23,7746491782
2014-02-16,7614456286
2014-02-09,8315656524
2014-02-02,10323662258
2014-01-26,10508799200
2014-01-19,10293335273
2014-01-12,10630187711
2014-01-05,11207538944
2013-12-29,8855251580
2013-12-22,7907201916
2013-12-15,10363485334
2013-12-08,8987358118
2013-12-01,12464724345
2013-11-24,9196532447
2013-11-17,5862542038
2013-11-10,3747322075
2013-11-03,2537555912
2013-10-27,2260913266
2013-10-20,2042261829
2013-10-13,1603402413
2013-10-06,1505549223
2013-09-29,1650965841
2013-09-22,1506534274
2013-09-15,1520967287
2013-09-08,1420952396
2013-09-01,1607960283
2013-08-25,1415749000
2013-08-18,1323762440
2013-08-11,1197378682
2013-08-04,1206152150
2013-07-28,1078286703
2013-07-21,1021492656
2013-07-14,1090715949
2013-07-07,774804401
2013-06-30,1082693996
2013-06-23,1214260369
2013-06-16,1129287060
2013-06-09,1220874393
2013-06-02,1362684200
2013-05-26,1507769010
2013-05-19,1346499262
2013-05-12,1278708679
2013-05-05,1298377788
2013-04-28,1500517590
