date,marketCap
2023-05-13,518816444751
2023-05-06,571520224183
2023-04-29,568153896405
2023-04-22,528357279464
2023-04-15,589051372433
2023-04-08,540432353743
2023-04-01,551707238560
2023-03-25,533634255119
2023-03-18,530038219067
2023-03-11,390202255053
2023-03-04,431727585101
2023-02-25,447316067422
2023-02-18,475194230168
2023-02-11,417351358181
2023-02-04,452312595756
2023-01-28,444898315874
2023-01-21,436724993652
2023-01-14,382675302196
2023-01-07,326571439012
2022-12-31,319722045805
2022-12-24,323013370317
2022-12-17,318992400742
2022-12-10,329756788299
2022-12-03,328178365692
2022-11-26,317919884011
2022-11-19,320876918352
2022-11-12,325921112619
2022-11-05,405987599945
2022-10-29,395201306735
2022-10-22,367999082249
2022-10-15,367584653731
2022-10-08,373170861484
2022-10-01,373222100681
2022-09-24,370913140448
2022-09-17,377988702162
2022-09-10,408976281845
2022-09-03,381788074512
2022-08-27,387215087167
2022-08-20,400810425581
2022-08-13,466765701335
2022-08-06,443821669890
2022-07-30,459609388580
2022-07-23,433485926857
2022-07-16,397285233066
2022-07-09,417690286505
2022-07-02,370916529919
2022-06-25,407086114490
2022-06-18,391441740414
2022-06-11,554622874799
2022-06-04,566275595800
2022-05-28,545752899522
2022-05-21,557201657281
2022-05-14,558053182541
2022-05-07,687093350325
2022-04-30,735829877666
2022-04-23,756144456298
2022-04-16,771666602548
2022-04-09,804272478981
2022-04-02,879144224206
2022-03-26,842031938722
2022-03-19,794378970588
2022-03-12,738267961693
2022-03-05,743810477766
2022-02-26,745763194704
2022-02-19,759881874201
2022-02-12,803706779792
2022-02-05,777355085536
2022-01-29,717026944843
2022-01-22,692855029163
2022-01-15,816129314317
2022-01-08,787735561341
2022-01-01,876192941903
2021-12-25,962312381228
2021-12-18,875783175210
2021-12-11,893919955030
2021-12-04,1016040747070
2021-11-27,1016487054820
2021-11-20,1103594176399
2021-11-13,1215930166023
2021-11-06,1154530569293
2021-10-30,1178047465292
2021-10-23,1151508584005
2021-10-16,1164782155730
2021-10-09,1016650501581
2021-10-02,906929641889
2021-09-25,809772498813
2021-09-18,892585184978
2021-09-11,842222636395
2021-09-04,937295558515
2021-08-28,922969799299
2021-08-21,923013359587
2021-08-14,895084141169
2021-08-07,803853127161
2021-07-31,786531956384
2021-07-24,627747173675
2021-07-17,588495008676
2021-07-10,637000370375
2021-07-03,633684390026
2021-06-26,598703019611
2021-06-19,673761687974
2021-06-12,698528023664
2021-06-05,691747462828
2021-05-29,668521654365
2021-05-22,698762712554
2021-05-15,935962705739
2021-05-08,1072831991777
2021-05-01,1082721727348
2021-04-24,956744203682
2021-04-17,1149602869702
2021-04-10,1085794662405
2021-04-03,1103133931137
2021-03-27,1027209990795
2021-03-20,1086741150607
2021-03-13,1069776383194
2021-03-06,911379300053
2021-02-27,869070614248
2021-02-20,1044189900352
2021-02-13,880620921496
2021-02-06,706320162929
2021-01-30,635688668064
2021-01-23,613271077002
2021-01-16,684304915288
2021-01-09,758971014787
2021-01-02,545593282215
2020-12-26,458416319552
2020-12-19,429459534590
2020-12-12,335310805699
2020-12-05,347850442857
2020-11-28,318057301370
2020-11-21,345552251091
2020-11-14,302672502422
2020-11-07,288563189165
2020-10-31,250845436638
2020-10-24,239590543524
2020-10-17,209993205751
2020-10-10,204809205392
2020-10-03,195660035180
2020-09-26,197616950282
2020-09-19,202091264905
2020-09-12,192111562750
2020-09-05,194040447576
2020-08-29,212799723685
2020-08-22,212896669546
2020-08-15,216916952670
2020-08-08,213579066889
2020-08-01,208933774575
2020-07-25,175865705418
2020-07-18,168760444137
2020-07-11,171104767642
2020-07-04,167116284671
2020-06-27,168807143703
2020-06-20,171101646024
2020-06-13,174266571296
2020-06-06,177373937377
2020-05-30,173355014878
2020-05-23,168309812993
2020-05-16,170983863891
2020-05-09,180421762956
2020-05-02,161989355179
2020-04-25,137493716065
2020-04-18,128961704237
2020-04-11,125740858699
2020-04-04,123234164428
2020-03-28,117019679178
2020-03-21,113030383273
2020-03-14,101262945297
2020-03-07,166791067805
2020-02-29,159030381910
2020-02-22,176701844102
2020-02-15,187680301471
2020-02-08,178414902529
2020-02-01,169340144566
2020-01-25,153294353937
2020-01-18,161848747742
2020-01-11,146879934259
2020-01-04,132766262579
2019-12-28,131349923253
2019-12-21,130122764301
2019-12-14,131188243085
2019-12-07,135763797983
2019-11-30,139585890644
2019-11-23,131796120680
2019-11-16,152925645909
2019-11-09,158619022798
2019-11-02,166428932045
2019-10-26,155391555503
2019-10-19,143241128773
2019-10-12,153974523119
2019-10-05,146603545122
2019-09-28,147034755882
2019-09-21,182621118150
2019-09-14,185791118117
2019-09-07,185513074362
2019-08-31,171703455568
2019-08-24,187878412536
2019-08-17,184635409004
2019-08-10,211775940827
2019-08-03,187993708173
2019-07-27,175634298897
2019-07-20,187718958961
2019-07-13,210058300504
2019-07-06,195514947598
2019-06-29,219700496726
2019-06-22,179686819951
2019-06-15,154448670611
2019-06-08,142810130543
2019-06-01,152037344606
2019-05-25,141356836449
2019-05-18,130123159718
2019-05-11,112684642519
2019-05-04,101175865117
2019-04-27,93049690718
2019-04-20,93210585887
2019-04-13,89668931908
2019-04-06,88332459638
2019-03-30,72303023146
2019-03-23,70227188529
2019-03-16,69031558676
2019-03-09,67914021946
2019-03-02,67085713234
2019-02-23,69748877117
2019-02-16,63165603232
2019-02-09,64226481382
2019-02-02,60678990333
2019-01-26,62386316357
2019-01-19,62898826372
2019-01-12,63121578244
2019-01-05,66650769533
2018-12-29,67263083067
2018-12-22,67118181897
2018-12-15,55998515509
2018-12-08,59348913270
2018-12-01,69715049461
2018-11-24,76120308176
2018-11-17,97344067024
2018-11-10,111440702128
2018-11-03,111528929053
2018-10-27,112200801079
2018-10-20,112394945005
2018-10-13,108845285497
2018-10-06,114567814411
2018-09-29,114768551691
2018-09-22,116710823191
2018-09-15,112334356298
2018-09-08,110396118507
2018-09-01,121186316787
2018-08-25,115177527172
2018-08-18,113018605465
2018-08-11,106079149844
2018-08-04,127395242324
2018-07-28,139897416706
2018-07-21,125820597539
2018-07-14,107145717585
2018-07-07,113147533992
2018-06-30,105857391287
2018-06-23,104172397755
2018-06-16,109527730085
2018-06-09,129167113171
2018-06-02,127797556818
2018-05-26,127435061536
2018-05-19,139787112156
2018-05-12,143131877389
2018-05-05,163935762594
2018-04-28,152009053536
2018-04-21,144401932889
2018-04-14,133189892501
2018-04-07,112436767361
2018-03-31,116900853303
2018-03-24,149451318666
2018-03-17,144184737078
2018-03-10,156862284243
2018-03-03,187514886761
2018-02-24,173922837770
2018-02-17,171309236631
2018-02-10,145812043728
2018-02-03,148715185541
2018-01-27,192805209257
2018-01-20,222978421656
2018-01-13,255265724751
2018-01-06,307926110570
2017-12-30,228445816989
2017-12-23,255444795622
2017-12-16,329315720182
2017-12-09,255421618137
2017-12-02,186591841367
2017-11-25,146022669794
2017-11-18,130622715624
2017-11-11,106146109132
2017-11-04,123154674358
2017-10-28,95484533855
2017-10-21,100559216277
2017-10-14,94406037194
2017-10-07,73165830198
2017-09-30,71329258156
2017-09-23,62411285738
2017-09-16,59757602842
2017-09-09,70287354162
2017-09-02,75367266379
2017-08-26,68147140643
2017-08-19,67968693045
2017-08-12,62715286393
2017-08-05,53382167034
2017-07-29,44819837646
2017-07-22,46136314315
2017-07-15,33447052810
2017-07-08,42128232902
2017-07-01,40066457532
2017-06-24,42966679004
2017-06-17,44001982614
2017-06-10,48127389932
2017-06-03,41949676689
2017-05-27,34066387967
2017-05-20,33393518555
2017-05-13,28602793980
2017-05-06,25252078564
2017-04-29,21643161383
2017-04-22,20355249795
2017-04-15,19210567707
2017-04-08,19227110120
2017-04-01,17634831647
2017-03-25,15672767506
2017-03-18,15606390507
2017-03-11,19147525541
2017-03-04,20551257964
2017-02-25,18601876715
2017-02-18,17118312230
2017-02-11,16334579163
2017-02-04,16687723783
2017-01-28,14844529150
2017-01-21,14822821175
2017-01-14,13169067954
2017-01-07,14481153594
2016-12-31,15537921941
2016-12-24,14322006704
2016-12-17,12660596388
2016-12-10,12397466678
2016-12-03,12254501750
2016-11-26,11730463633
2016-11-19,12003962099
2016-11-12,11241603256
2016-11-05,11236368065
2016-10-29,11409389607
2016-10-22,10391486424
2016-10-15,10146912931
2016-10-08,9810492981
2016-10-01,9763087935
2016-09-24,9551877467
2016-09-17,9609021664
2016-09-10,9881939361
2016-09-03,9448393430
2016-08-27,9003730819
2016-08-20,9208301152
2016-08-13,9241013898
2016-08-06,9283768001
2016-07-30,10332176091
2016-07-23,10338768243
2016-07-16,10458476977
2016-07-09,10298813662
2016-07-02,10897332419
2016-06-25,10456807082
2016-06-18,11861509350
2016-06-11,9352955399
2016-06-04,8958404429
2016-05-28,8243121752
2016-05-21,6899543980
2016-05-14,7080714422
2016-05-07,7126736757
2016-04-30,6938342200
2016-04-23,6987975324
2016-04-16,6653836775
2016-04-09,6413012926
2016-04-02,6457346881
2016-03-26,6401148697
2016-03-19,6237403576
2016-03-12,6289332500
2016-03-05,6071173237
2016-02-27,6593663290
2016-02-20,6720209556
2016-02-13,5937412022
2016-02-06,5690251854
2016-01-30,5709052773
2016-01-23,5889248377
2016-01-16,5806905133
2016-01-09,6759240199
2016-01-02,6530688608
2015-12-26,6260008700
2015-12-19,6922223917
2015-12-12,6502593548
2015-12-05,5829507440
2015-11-28,5305804456
2015-11-21,4834317690
2015-11-14,4919391965
2015-11-07,5733490750
2015-10-31,4617510890
2015-10-24,4176382825
2015-10-17,3983558776
2015-10-10,3607756619
2015-10-03,3508906580
2015-09-26,3437534062
2015-09-19,3383904198
2015-09-12,3431133648
2015-09-05,3422635973
2015-08-29,3324950575
2015-08-22,3328896176
2015-08-15,3777139797
2015-08-08,3745910822
2015-08-01,4047265066
2015-07-25,4158095826
2015-07-18,3951120257
2015-07-11,4195301868
2015-07-04,3736024266
2015-06-27,3589074420
2015-06-20,3492955383
2015-06-13,3310175113
2015-06-06,3205714609
2015-05-30,3319341161
2015-05-23,3392690898
2015-05-16,3333957591
2015-05-09,3412425892
2015-05-02,3319854339
2015-04-25,3184369640
2015-04-18,3136367732
2015-04-11,3319540688
2015-04-04,3551247974
2015-03-28,3526137496
2015-03-21,3623906198
2015-03-14,3924198781
2015-03-07,3834877371
2015-02-28,3522504179
2015-02-21,3384954727
2015-02-14,3584044453
2015-02-07,3138151161
2015-01-31,3005342179
2015-01-24,3413521852
2015-01-17,2740019366
2015-01-10,3763909200
2015-01-03,3921358112
2014-12-27,4295536139
2014-12-20,4480153982
2014-12-13,4727528507
2014-12-06,5074368104
2014-11-29,5082659949
2014-11-22,4756418768
2014-11-15,5095655586
2014-11-08,4639316977
2014-11-01,4358250679
2014-10-25,4658797625
2014-10-18,5093875428
2014-10-11,4807704216
2014-10-04,4376051376
2014-09-27,5301867858
2014-09-20,5430693510
2014-09-13,6313764543
2014-09-06,6384706079
2014-08-30,6624308546
2014-08-23,6544627813
2014-08-16,6851511348
2014-08-09,7716004476
2014-08-02,7701689838
2014-07-26,7758026640
2014-07-19,8165088481
2014-07-12,8235215928
2014-07-05,8149049043
2014-06-28,7709210053
2014-06-21,7643411864
2014-06-14,7350662806
2014-06-07,8428206589
2014-05-31,8007248676
2014-05-24,6727963028
2014-05-17,5737967927
2014-05-10,5795543101
2014-05-03,5570422954
2014-04-26,5822776642
2014-04-19,6353700029
2014-04-12,5321874506
2014-04-05,5824866676
2014-03-29,6317113200
2014-03-22,7041711523
2014-03-15,7987471922
2014-03-08,7623170337
2014-03-01,6979712746
2014-02-22,7098404288
2014-02-15,7986582360
2014-02-08,8678266711
2014-02-01,10271715012
2014-01-25,9900713656
2014-01-18,10315662000
2014-01-11,11094594497
2014-01-04,10350952914
2013-12-28,9002769255
2013-12-21,7246404914
2013-12-14,10509219285
2013-12-07,9816777302
2013-11-30,13593664650
2013-11-23,9853534129
2013-11-16,5248843453
2013-11-09,4284552950
2013-11-02,2470106260
2013-10-26,2130644072
2013-10-19,2023531688
2013-10-12,1601082220
2013-10-05,1528611793
2013-09-28,1575663012
2013-09-21,1487211807
2013-09-14,1537187451
2013-09-07,1443353756
2013-08-31,1602407100
2013-08-24,1397179275
2013-08-17,1304015666
2013-08-10,1184605785
2013-08-03,1192378895
2013-07-27,1079278107
2013-07-20,1047311253
2013-07-13,1004551934
2013-07-06,771368060
2013-06-29,1058953327
2013-06-22,1233750009
2013-06-15,1110902570
2013-06-08,1239395972
2013-06-01,1449499974
2013-05-25,1464316690
2013-05-18,1383755085
2013-05-11,1259239352
2013-05-04,1236351844
