date,marketCap
2023-04-21,558796473891
2023-04-14,578850627448
2023-04-07,545409754929
2023-03-31,548808373530
2023-03-24,530515158754
2023-03-17,472833547484
2023-03-10,419694984165
2023-03-03,456417315967
2023-02-24,465998918250
2023-02-17,468820317787
2023-02-10,442518382692
2023-02-03,457383099383
2023-01-27,446715261349
2023-01-20,399349603616
2023-01-13,345688973387
2023-01-06,324397588037
2022-12-30,318288869205
2022-12-23,323127932459
2022-12-16,342692750075
2022-12-09,324178677957
2022-12-02,330763402607
2022-11-25,319494112507
2022-11-18,320099234744
2022-11-11,301963847694
2022-11-04,387015867490
2022-10-28,398674628647
2022-10-21,367085331988
2022-10-14,367301644901
2022-10-07,386368899196
2022-09-30,372892084645
2022-09-23,355194467886
2022-09-16,387486232250
2022-09-09,369340091983
2022-09-02,383348414529
2022-08-26,409503007623
2022-08-19,447015816173
2022-08-12,457270455537
2022-08-05,437035641450
2022-07-29,437193517022
2022-07-22,446130012150
2022-07-15,385462566549
2022-07-08,392479833071
2022-07-01,384067866466
2022-06-24,381616262301
2022-06-17,429887916885
2022-06-10,576238781341
2022-06-03,569001624438
2022-05-27,563577022958
2022-05-20,547927169401
2022-05-13,549294001873
2022-05-06,755764276889
2022-04-29,746473028158
2022-04-22,787437397454
2022-04-15,783560801482
2022-04-08,820983263462
2022-04-01,895356010541
2022-03-25,810894331278
2022-03-18,779761001844
2022-03-11,796849504897
2022-03-04,834437956672
2022-02-25,708829287814
2022-02-18,836256083784
2022-02-11,841339973339
2022-02-04,700645616424
2022-01-28,700165819656
2022-01-21,790507925309
2022-01-14,832460077955
2022-01-07,827723202715
2021-12-31,874314106560
2021-12-24,921888029985
2021-12-17,925006387197
2021-12-10,954800139986
2021-12-03,1079838995017
2021-11-26,1080039673037
2021-11-19,1138136620641
2021-11-12,1221681091091
2021-11-05,1187048124214
2021-10-29,1105754837661
2021-10-22,1217582580303
2021-10-15,1083366079899
2021-10-08,1044675252844
2021-10-01,782626384092
2021-09-24,820460824051
2021-09-17,906727769791
2021-09-10,866885887154
2021-09-03,918058330851
2021-08-27,921328247354
2021-08-20,847143004615
2021-08-13,857660568377
2021-08-06,747085951935
2021-07-30,751371299911
2021-07-23,605357009417
2021-07-16,616691143980
2021-07-09,636246944189
2021-07-02,660200427590
2021-06-25,631634847766
2021-06-18,718016373177
2021-06-11,705292677171
2021-06-04,704531333543
2021-05-28,737668726732
2021-05-21,697785056488
2021-05-14,935512493151
2021-05-07,1070969079354
2021-04-30,1024625833392
2021-04-23,1012699264346
2021-04-16,1173412921930
2021-04-09,1050759681845
2021-04-02,1098127310947
2021-03-26,982797427007
2021-03-19,1101028543248
2021-03-12,1044805904678
2021-03-05,942969910364
2021-02-26,929081504354
2021-02-19,971516568848
2021-02-12,839561451461
2021-02-05,695794870716
2021-01-29,566661443732
2021-01-22,662434464441
2021-01-15,696668634091
2021-01-08,682743683563
2021-01-01,535967306918
2020-12-25,433051601801
2020-12-18,396179736656
2020-12-11,344693077430
2020-12-04,356517705143
2020-11-27,348158099247
2020-11-20,330792375072
2020-11-13,291215273242
2020-11-06,261103557611
2020-10-30,245661872194
2020-10-23,236717318526
2020-10-16,211756280001
2020-10-09,197575523785
2020-10-02,199310441689
2020-09-25,189120580778
2020-09-18,202524001250
2020-09-11,188757938084
2020-09-04,210746091570
2020-08-28,211778947737
2020-08-21,216660276173
2020-08-14,213770877598
2020-08-07,216249264844
2020-07-31,204969785091
2020-07-24,175370017197
2020-07-17,169758848798
2020-07-10,173809293390
2020-07-03,170031996603
2020-06-26,171028279702
2020-06-19,174231189757
2020-06-12,181705166674
2020-06-05,177416480473
2020-05-29,168615778510
2020-05-22,175227227253
2020-05-15,170593350056
2020-05-08,167950864937
2020-05-01,160483573440
2020-04-24,130398643209
2020-04-17,121499498110
2020-04-10,134518720640
2020-04-03,120921617010
2020-03-27,122445336599
2020-03-20,98259998309
2020-03-13,144948460093
2020-03-06,159869936941
2020-02-28,160731785488
2020-02-21,175312937107
2020-02-14,188132988213
2020-02-07,174596806174
2020-01-31,168738228802
2020-01-24,157502652064
2020-01-17,159960761752
2020-01-10,146089575425
2020-01-03,130422953818
2019-12-27,130643567867
2019-12-20,131230049167
2019-12-13,130242932604
2019-12-06,130707605072
2019-11-29,135280930612
2019-11-22,146173851046
2019-11-15,158380664654
2019-11-08,168462131862
2019-11-01,165289440819
2019-10-25,134533554377
2019-10-18,144153894666
2019-10-11,154173400068
2019-10-04,150093691782
2019-09-27,151968918856
2019-09-20,182304851002
2019-09-13,182006412816
2019-09-06,189378108189
2019-08-30,174174790993
2019-08-23,181094936744
2019-08-16,178691691521
2019-08-09,213446022649
2019-08-02,179525433372
2019-07-26,175298806838
2019-07-19,172236725014
2019-07-12,216918064310
2019-07-05,213139916542
2019-06-28,231104555835
2019-06-21,164856060873
2019-06-14,144409895372
2019-06-07,138590833268
2019-05-31,153190671230
2019-05-24,135913068221
2019-05-17,144615566025
2019-05-10,105271848240
2019-05-03,94579889910
2019-04-26,96218396013
2019-04-19,92156851199
2019-04-12,93646653914
2019-04-05,87673795384
2019-03-29,71134892682
2019-03-22,71208656537
2019-03-15,67968370344
2019-03-08,67888909504
2019-03-01,67155912259
2019-02-22,69790459106
2019-02-15,63267872021
2019-02-08,59682137962
2019-02-01,60555372964
2019-01-25,62216525710
2019-01-18,62969304894
2019-01-11,69609283899
2019-01-04,67643304990
2018-12-28,65972460015
2018-12-21,64363548271
2018-12-14,59878323500
2018-12-07,65355774058
2018-11-30,74381953561
2018-11-23,80360705527
2018-11-16,100585460320
2018-11-09,113943582818
2018-11-02,110487418903
2018-10-26,112363064964
2018-10-19,114953321633
2018-10-12,113987017102
2018-10-05,112545036631
2018-09-28,111760801181
2018-09-21,110292032125
2018-09-14,109298582014
2018-09-07,116602093876
2018-08-31,121479639297
2018-08-24,109149076720
2018-08-17,107788817700
2018-08-10,107652609456
2018-08-03,130813483342
2018-07-27,139850429189
2018-07-20,125840376647
2018-07-13,109263693477
2018-07-06,112427869580
2018-06-29,104717160923
2018-06-22,114852494306
2018-06-15,108260201574
2018-06-08,129898428226
2018-06-01,125953862790
2018-05-25,128842835524
2018-05-18,142149224754
2018-05-11,157460887034
2018-05-04,155192629946
2018-04-27,150020058559
2018-04-20,137539507140
2018-04-13,117533696705
2018-04-06,116084750821
2018-03-30,134386559682
2018-03-23,151888445786
2018-03-16,140553335048
2018-03-09,169056252058
2018-03-02,174778709348
2018-02-23,168362084194
2018-02-16,159007423075
2018-02-09,128271617562
2018-02-02,170304196700
2018-01-26,188880475665
2018-01-19,194496634731
2018-01-12,236008991342
2018-01-05,268124738815
2017-12-29,252666630245
2017-12-22,274043056258
2017-12-15,282355027769
2017-12-08,309298517515
2017-12-01,173903131019
2017-11-24,135545106328
2017-11-17,130381304859
2017-11-10,119816786360
2017-11-03,117621545280
2017-10-27,97947023065
2017-10-20,94752516352
2017-10-13,88609513441
2017-10-06,71244448103
2017-09-29,68609525757
2017-09-22,60152757874
2017-09-15,51366093442
2017-09-08,75883474995
2017-09-01,77767841900
2017-08-25,68859869629
2017-08-18,70778773054
2017-08-11,55570438887
2017-08-04,45788833024
2017-07-28,43645402712
2017-07-21,45540558048
2017-07-14,38884514157
2017-07-07,42931269844
2017-06-30,42057301540
2017-06-23,44703988751
2017-06-16,40072859209
2017-06-09,46261410001
2017-06-02,39868442922
2017-05-26,38704024228
2017-05-19,30868475119
2017-05-12,29527250348
2017-05-05,24455911024
2017-04-28,21697132034
2017-04-21,20419371473
2017-04-14,19106860359
2017-04-07,19416796070
2017-03-31,16757840044
2017-03-24,16705852354
2017-03-17,19743578283
2017-03-10,19305673114
2017-03-03,20437807787
2017-02-24,19176691563
2017-02-17,16731535007
2017-02-10,15858560741
2017-02-03,16276789220
2017-01-27,14762033604
2017-01-20,14451431614
2017-01-13,12869633173
2017-01-06,15934886737
2016-12-30,15617018873
2016-12-23,13799864747
2016-12-16,12444351602
2016-12-09,12323570552
2016-12-02,12062849170
2016-11-25,11791975961
2016-11-18,11810455254
2016-11-11,11389753142
2016-11-04,10947521328
2016-10-28,10735427841
2016-10-21,10013934082
2016-10-14,10103624254
2016-10-07,9719787550
2016-09-30,9611116960
2016-09-23,9449414102
2016-09-16,9610607639
2016-09-09,9917920560
2016-09-02,9056523460
2016-08-26,9121223052
2016-08-19,9053050627
2016-08-12,9288488902
2016-08-05,9107192616
2016-07-29,10351218168
2016-07-22,10493517599
2016-07-15,10394281929
2016-07-08,10054273625
2016-07-01,10556309174
2016-06-24,9779539537
2016-06-17,11991494583
2016-06-10,9033585758
2016-06-03,8413013020
2016-05-27,7073262178
2016-05-20,6855767039
2016-05-13,7065405649
2016-05-06,6962982235
2016-04-29,6957889603
2016-04-22,6973348482
2016-04-15,6558071166
2016-04-08,6486917899
2016-04-01,6388090245
2016-03-25,6369854280
2016-03-18,6413413020
2016-03-11,6370256294
2016-03-04,6418406145
2016-02-26,6453391535
2016-02-19,6417045472
2016-02-12,5730998807
2016-02-05,5891023100
2016-01-29,5745544310
2016-01-22,6161646249
2016-01-15,6474583370
2016-01-08,6870164692
2016-01-01,6479728151
2015-12-25,6823821081
2015-12-18,6834975642
2015-12-11,6230407268
2015-12-04,5383466481
2015-11-27,5303722123
2015-11-20,4837533520
2015-11-13,5012582356
2015-11-06,5736789622
2015-10-30,4639133967
2015-10-23,4035872004
2015-10-16,3749948525
2015-10-09,3569664084
2015-10-02,3489093808
2015-09-25,3426856523
2015-09-18,3403177100
2015-09-11,3485799693
2015-09-04,3301579143
2015-08-28,3243160211
2015-08-21,3406737000
2015-08-14,3821420844
2015-08-07,4008508407
2015-07-31,4135724833
2015-07-24,3973299339
2015-07-17,3981564979
2015-07-10,3862503903
2015-07-03,3651410105
2015-06-26,3470729480
2015-06-19,3536733401
2015-06-12,3271815632
2015-06-05,3189861690
2015-05-29,3374927914
2015-05-22,3326079679
2015-05-15,3344213288
2015-05-08,3346205371
2015-05-01,3333116827
2015-04-24,3312571610
2015-04-17,3205775570
2015-04-10,3413570472
2015-04-03,3535619145
2015-03-27,3462026773
2015-03-20,3629235646
2015-03-13,4095470764
2015-03-06,3822334890
2015-02-27,3278687400
2015-02-20,3329826479
2015-02-13,3070809845
2015-02-06,2994172300
2015-01-30,3203612158
2015-01-23,3191202338
2015-01-16,2890521923
2015-01-09,3897824162
2015-01-02,4293958347
2014-12-26,4342234118
2014-12-19,4219673039
2014-12-12,4717173182
2014-12-05,4997777245
2014-11-28,4991429534
2014-11-21,4805825478
2014-11-14,5597421602
2014-11-07,4685738574
2014-10-31,4620136995
2014-10-24,4779135400
2014-10-17,5080504777
2014-10-10,4790047734
2014-10-03,4959944621
2014-09-26,5431965427
2014-09-19,5627251629
2014-09-12,6314752955
2014-09-05,6475917910
2014-08-29,6691049888
2014-08-22,6791368598
2014-08-15,6619438824
2014-08-08,7699128900
2014-08-01,7630850376
2014-07-25,7832303310
2014-07-18,8095579447
2014-07-11,7994627579
2014-07-04,8308930858
2014-06-27,7505647765
2014-06-20,7665345555
2014-06-13,7309311839
2014-06-06,8478552324
2014-05-30,7290260762
2014-05-23,6716604600
2014-05-16,5712906334
2014-05-09,5609810850
2014-05-02,5821425472
2014-04-25,6350012525
2014-04-18,6278792387
2014-04-11,4611917257
2014-04-04,5604036051
2014-03-28,7133333206
2014-03-21,7423640092
2014-03-14,7994472985
2014-03-07,8169324004
2014-02-28,7300959497
2014-02-21,7377405511
2014-02-14,8077474557
2014-02-07,9951171213
2014-01-31,10074827642
2014-01-24,10417265166
2014-01-17,10283900055
2014-01-10,10443906952
2014-01-03,9417082760
2013-12-27,8944973877
2013-12-20,8233502182
2013-12-13,10636987805
2013-12-06,11947405392
2013-11-29,11795833455
2013-11-22,8114440594
2013-11-15,4902328893
2013-11-08,3536067384
2013-11-01,2432069229
2013-10-25,2364666360
2013-10-18,1732995548
2013-10-11,1532820842
2013-10-04,1450746083
2013-09-27,1505025524
2013-09-20,1526484433
2013-09-13,1568874092
2013-09-06,1514888487
2013-08-30,1434594992
2013-08-23,1419858347
2013-08-16,1292943118
2013-08-09,1171586790
2013-08-02,1220481782
2013-07-26,1083076902
2013-07-19,1117707300
2013-07-12,977479256
2013-07-05,895707780
2013-06-28,1172207388
2013-06-21,1220273470
2013-06-14,1222819750
2013-06-07,1369233814
2013-05-31,1429308634
2013-05-24,1407041528
2013-05-17,1289277412
2013-05-10,1258130700
2013-05-03,1148667722
