date,marketCap
2015-12-17,6834975642
2015-12-10,6230407268
2015-12-03,5383466481
2015-11-26,5303722123
2015-11-19,4837533520
2015-11-12,5012582356
2015-11-05,5736789622
2015-10-29,4639133967
2015-10-22,4035872004
2015-10-15,3749948525
2015-10-08,3569664084
2015-10-01,3489093808
2015-09-24,3426856523
2015-09-17,3403177100
2015-09-10,3485799693
2015-09-03,3301579143
2015-08-27,3243160211
2015-08-20,3406737000
2015-08-13,3821420844
2015-08-06,4008508407
2015-07-30,4135724833
2015-07-23,3973299339
2015-07-16,3981564979
2015-07-09,3862503903
2015-07-02,3651410105
2015-06-25,3470729480
2015-06-18,3536733401
2015-06-11,3271815632
2015-06-04,3189861690
2015-05-28,3374927914
2015-05-21,3326079679
2015-05-14,3344213288
2015-05-07,3346205371
2015-04-30,3333116827
2015-04-23,3312571610
2015-04-16,3205775570
2015-04-09,3413570472
2015-04-02,3535619145
2015-03-26,3462026773
2015-03-19,3629235646
2015-03-12,4095470764
2015-03-05,3822334890
2015-02-26,3278687400
2015-02-19,3329826479
2015-02-12,3070809845
2015-02-05,2994172300
2015-01-29,3203612158
2015-01-22,3191202338
2015-01-15,2890521923
2015-01-08,3897824162
2015-01-01,4293958347
2014-12-25,4342234118
2014-12-18,4219673039
2014-12-11,4717173182
2014-12-04,4997777245
2014-11-27,4991429534
2014-11-20,4805825478
2014-11-13,5597421602
2014-11-06,4685738574
2014-10-30,4620136995
2014-10-23,4779135400
2014-10-16,5080504777
2014-10-09,4790047734
2014-10-02,4959944621
2014-09-25,5431965427
2014-09-18,5627251629
2014-09-11,6314752955
2014-09-04,6475917910
2014-08-28,6691049888
2014-08-21,6791368598
2014-08-14,6619438824
2014-08-07,7699128900
2014-07-31,7630850376
2014-07-24,7832303310
2014-07-17,8095579447
2014-07-10,7994627579
2014-07-03,8308930858
2014-06-26,7505647765
2014-06-19,7665345555
2014-06-12,7309311839
2014-06-05,8478552324
2014-05-29,7290260762
2014-05-22,6716604600
2014-05-15,5712906334
2014-05-08,5609810850
2014-05-01,5821425472
2014-04-24,6350012525
2014-04-17,6278792387
2014-04-10,4611917257
2014-04-03,5604036051
2014-03-27,7133333206
2014-03-20,7423640092
2014-03-13,7994472985
2014-03-06,8169324004
2014-02-27,7300959497
2014-02-20,7377405511
2014-02-13,8077474557
2014-02-06,9951171213
2014-01-30,10074827642
2014-01-23,10417265166
2014-01-16,10283900055
2014-01-09,10443906952
2014-01-02,9417082760
2013-12-26,8944973877
2013-12-19,8233502182
2013-12-12,10636987805
2013-12-05,11947405392
2013-11-28,11795833455
2013-11-21,8114440594
2013-11-14,4902328893
2013-11-07,3536067384
2013-10-31,2432069229
2013-10-24,2364666360
2013-10-17,1732995548
2013-10-10,1532820842
2013-10-03,1450746083
2013-09-26,1505025524
2013-09-19,1526484433
2013-09-12,1568874092
2013-09-05,1514888487
2013-08-29,1434594992
2013-08-22,1419858347
2013-08-15,1292943118
2013-08-08,1171586790
2013-08-01,1220481782
2013-07-25,1083076902
2013-07-18,1117707300
2013-07-11,977479256
2013-07-04,895707780
2013-06-27,1172207388
2013-06-20,1220273470
2013-06-13,1222819750
2013-06-06,1369233814
2013-05-30,1429308634
2013-05-23,1407041528
2013-05-16,1289277412
2013-05-09,1258130700
2013-05-02,1148667722
