date,marketCap
2023-09-19,521346975856
2023-09-12,489502952546
2023-09-05,502409490054
2023-08-29,508350651766
2023-08-22,508491920831
2023-08-15,572242735188
2023-08-08,567529179866
2023-08-01,568333703606
2023-07-25,567051778656
2023-07-18,585500720965
2023-07-11,590311894649
2023-07-04,604507839820
2023-06-27,587134340344
2023-06-20,519667661979
2023-06-13,502562686069
2023-06-06,500593893699
2023-05-30,538430950369
2023-05-23,520821915714
2023-05-16,527655229434
2023-05-09,536032086472
2023-05-02,544421676291
2023-04-25,532290845182
2023-04-18,569958059901
2023-04-11,574059578670
2023-04-04,539350908802
2023-03-28,525230880103
2023-03-21,538935400013
2023-03-14,466509005563
2023-03-07,432758824798
2023-02-28,454364917719
2023-02-21,478236525470
2023-02-14,420838871939
2023-02-07,438726385719
2023-01-31,439295730927
2023-01-24,442926343073
2023-01-17,407760358639
2023-01-10,331158152699
2023-01-03,321486454934
2022-12-27,325036912915
2022-12-20,316270478164
2022-12-13,330715694645
2022-12-06,326635737516
2022-11-29,311810991501
2022-11-22,303834128504
2022-11-15,320598982525
2022-11-08,395168506455
2022-11-01,393311097044
2022-10-25,370622833881
2022-10-18,375052275830
2022-10-11,367207056773
2022-10-04,375767908259
2022-09-27,367613056759
2022-09-20,374524246937
2022-09-13,427473787888
2022-09-06,378685143698
2022-08-30,389119405471
2022-08-23,408409110510
2022-08-16,462437221425
2022-08-09,455450642522
2022-08-02,445958949620
2022-07-26,407480099600
2022-07-19,425756736661
2022-07-12,382000290322
2022-07-05,386425176263
2022-06-28,395914576106
2022-06-21,392793374516
2022-06-14,429492202561
2022-06-07,597966736177
2022-05-31,604926607441
2022-05-24,555459414424
2022-05-17,569801943005
2022-05-10,576197842488
2022-05-03,733787526678
2022-04-26,770112436973
2022-04-19,776463403746
2022-04-12,752680814425
2022-04-05,885584977681
2022-03-29,892747620148
2022-03-22,779205413379
2022-03-15,751354026219
2022-03-08,723198804468
2022-03-01,819019441072
2022-02-22,703004241590
2022-02-15,808280617642
2022-02-08,833392518215
2022-02-01,727905398096
2022-01-25,696465421899
2022-01-18,800822650384
2022-01-11,792407724468
2022-01-04,880330191985
2021-12-28,960280703700
2021-12-21,890808857615
2021-12-14,882570058437
2021-12-07,953396710270
2021-11-30,1092574224476
2021-11-23,1064619437494
2021-11-16,1206711952538
2021-11-09,1278797895528
2021-11-02,1152831210804
2021-10-26,1192131994833
2021-10-19,1173944883530
2021-10-12,1084736227838
2021-10-05,927812140868
2021-09-28,794889951096
2021-09-21,805826302811
2021-09-14,848992511474
2021-09-07,992868819862
2021-08-31,885729258053
2021-08-24,930729196214
2021-08-17,866391335029
2021-08-10,861862844506
2021-08-03,737440183776
2021-07-27,701921012035
2021-07-20,580252472383
2021-07-13,623350567667
2021-07-06,636061920915
2021-06-29,647741224117
2021-06-22,598335733136
2021-06-15,761104314502
2021-06-08,626527049948
2021-06-01,699138611681
2021-05-25,723143072420
2021-05-18,819256623329
2021-05-11,1045714370754
2021-05-04,1069571255196
2021-04-27,1008389773190
2021-04-20,1043148020633
2021-04-13,1118532902102
2021-04-06,1096202611390
2021-03-30,1075942162537
2021-03-23,1020641820439
2021-03-16,1049197142852
2021-03-09,974195000547
2021-03-02,928146793676
2021-02-23,1012091985973
2021-02-16,892345220938
2021-02-09,862413737411
2021-02-02,621908231690
2021-01-26,602517850752
2021-01-19,682647247200
2021-01-12,663380898829
2021-01-05,585726270249
2020-12-29,503712223154
2020-12-22,424329939582
2020-12-15,357681110300
2020-12-08,356587934226
2020-12-01,363927715779
2020-11-24,340635146714
2020-11-17,309857769717
2020-11-10,284292217076
2020-11-03,251266177558
2020-10-27,242141178090
2020-10-20,217391050813
2020-10-13,213726225963
2020-10-06,197494664454
2020-09-29,197720212771
2020-09-22,193677795064
2020-09-15,197010021430
2020-09-08,191501904759
2020-09-01,215921598551
2020-08-25,217410678530
2020-08-18,226536103502
2020-08-11,218920276229
2020-08-04,207218525402
2020-07-28,202191797991
2020-07-21,168936986921
2020-07-14,170370727819
2020-07-07,172136257752
2020-06-30,169175896894
2020-06-23,178128652480
2020-06-16,173598215784
2020-06-09,179810911053
2020-06-02,186932702066
2020-05-26,163333743989
2020-05-19,178446153576
2020-05-12,158113540964
2020-05-05,162341412440
2020-04-28,142649802463
2020-04-21,125724610428
2020-04-14,125651103790
2020-04-07,133484854333
2020-03-31,117151628727
2020-03-24,118046727573
2020-03-17,91962797384
2020-03-10,144664117909
2020-03-03,162521881369
2020-02-25,175872097740
2020-02-18,176547652266
2020-02-11,180145850760
2020-02-04,169406963183
2020-01-28,161473602737
2020-01-21,156848009984
2020-01-14,147446058196
2020-01-07,140557168287
2019-12-31,131377523457
2019-12-24,132931613272
2019-12-17,124984942946
2019-12-10,133091781421
2019-12-03,132186853223
2019-11-26,128442554041
2019-11-19,148089631527
2019-11-12,157759659438
2019-11-05,169099256442
2019-10-29,166074573773
2019-10-22,147972317569
2019-10-15,150188449071
2019-10-08,147113201630
2019-10-01,148699326425
2019-09-24,174073117683
2019-09-17,184216635305
2019-09-10,185101736449
2019-09-03,184367332386
2019-08-27,184989701186
2019-08-20,194884121165
2019-08-13,203438784511
2019-08-06,210831100252
2019-07-30,169247002246
2019-07-23,184582963699
2019-07-16,195225460386
2019-07-09,217909027168
2019-07-02,189075622551
2019-06-25,196224565119
2019-06-18,165478791606
2019-06-11,141925422733
2019-06-04,145118113642
2019-05-28,156351517829
2019-05-21,141109768386
2019-05-14,138089773338
2019-05-07,101101531131
2019-04-30,91885324030
2019-04-23,94990455843
2019-04-16,89148028192
2019-04-09,92817357385
2019-04-02,73066822742
2019-03-26,69206266249
2019-03-19,70152235369
2019-03-12,67983966610
2019-03-05,65238057882
2019-02-26,67154603800
2019-02-19,68147457623
2019-02-12,63670312531
2019-02-05,60723961266
2019-01-29,60087154448
2019-01-22,61784404483
2019-01-15,63758350561
2019-01-08,69602133074
2019-01-01,64422635600
2018-12-25,70266326465
2018-12-18,61143447505
2018-12-11,59805353929
2018-12-04,67489136960
2018-11-27,66796155269
2018-11-20,85228342224
2018-11-13,111385885802
2018-11-06,111383003826
2018-10-30,109167179052
2018-10-23,112905904007
2018-10-16,115236573310
2018-10-09,115167647222
2018-10-02,114225251471
2018-09-25,114024650850
2018-09-18,107960190646
2018-09-11,108846231385
2018-09-04,125200923805
2018-08-28,118546009736
2018-08-21,107511643841
2018-08-14,108135868387
2018-08-07,119089729729
2018-07-31,140640772124
2018-07-24,132270404905
2018-07-17,115637208433
2018-07-10,113955190215
2018-07-03,112969688595
2018-06-26,106832748620
2018-06-19,114196505243
2018-06-12,117568067797
2018-06-05,127444424301
2018-05-29,121322210033
2018-05-22,142427831413
2018-05-15,148142733212
2018-05-08,158435513590
2018-05-01,156443377473
2018-04-24,150943914746
2018-04-17,136379313439
2018-04-10,115017783886
2018-04-03,120044225924
2018-03-27,138684803359
2018-03-20,146274523240
2018-03-13,156177221216
2018-03-06,194821583687
2018-02-27,174886939893
2018-02-20,187364222443
2018-02-13,150256428070
2018-02-06,115444836533
2018-01-30,187828526722
2018-01-23,183260375708
2018-01-16,197043955229
2018-01-09,262044268423
2018-01-02,257079617265
2017-12-26,278573473666
2017-12-19,304459646944
2017-12-12,288713846624
2017-12-05,203585321680
2017-11-28,171368281967
2017-11-21,135455116260
2017-11-14,110957725266
2017-11-07,119464110442
2017-10-31,106082152741
2017-10-24,92378194194
2017-10-17,93855824390
2017-10-10,79249573591
2017-10-03,71707074499
2017-09-26,63915425115
2017-09-19,64629619386
2017-09-12,68415142332
2017-09-05,73598219046
2017-08-29,72641940496
2017-08-22,66221496791
2017-08-15,68500212180
2017-08-08,56260701200
2017-08-01,45126045891
2017-07-25,42223997194
2017-07-18,37911881678
2017-07-11,38703498121
2017-07-04,42894251457
2017-06-27,41550828141
2017-06-20,45561980142
2017-06-13,44844697933
2017-06-06,47547556371
2017-05-30,35466825282
2017-05-23,37479380943
2017-05-16,28034610161
2017-05-09,27748404857
2017-05-02,23518941608
2017-04-25,20579834197
2017-04-18,19823480859
2017-04-11,19955556307
2017-04-04,18539058630
2017-03-28,16968792613
2017-03-21,18058074337
2017-03-14,20214039432
2017-03-07,19978921138
2017-02-28,19271383899
2017-02-21,18202277765
2017-02-14,16326912556
2017-02-07,16981015238
2017-01-31,15624634422
2017-01-24,14281760610
2017-01-17,14564800038
2017-01-10,14577733898
2017-01-03,16652715383
2016-12-27,14928671402
2016-12-20,12838925681
2016-12-13,12484153824
2016-12-06,12160418227
2016-11-29,11719891046
2016-11-22,11971109864
2016-11-15,11386521351
2016-11-08,11318680822
2016-11-01,11633474056
2016-10-25,10403520542
2016-10-18,10122263522
2016-10-11,10198278180
2016-10-04,9689785072
2016-09-27,9602128428
2016-09-20,9650615110
2016-09-13,9625199431
2016-09-06,9681336387
2016-08-30,9125715540
2016-08-23,9212472966
2016-08-16,9145336947
2016-08-09,9249860836
2016-08-02,8165924599
2016-07-26,10276898044
2016-07-19,10636194258
2016-07-12,10571303712
2016-07-05,10504760880
2016-06-28,10162291636
2016-06-21,10430819686
2016-06-14,10740428206
2016-06-07,9033842182
2016-05-31,8293336920
2016-05-24,6945849972
2016-05-17,7037627800
2016-05-10,6993799201
2016-05-03,6980741978
2016-04-26,7240796777
2016-04-19,6742483781
2016-04-12,6573884543
2016-04-05,6508054062
2016-03-29,6388027424
2016-03-22,6389481378
2016-03-15,6367983806
2016-03-08,6299329213
2016-03-01,6586086154
2016-02-23,6407178256
2016-02-16,6194279970
2016-02-09,5679902055
2016-02-02,5652529733
2016-01-26,5937437390
2016-01-19,5723770826
2016-01-12,6721027667
2016-01-05,6502628563
2015-12-29,6491698546
2015-12-22,6540512247
2015-12-15,6958907660
2015-12-08,6167016641
2015-12-01,5417967322
2015-11-24,4761183527
2015-11-17,4976968039
2015-11-10,4993780087
2015-11-03,5893149470
2015-10-27,4354732831
2015-10-20,3985078068
2015-10-13,3611362597
2015-10-06,3621402164
2015-09-29,3479847405
2015-09-22,3365879385
2015-09-15,3360764475
2015-09-08,3553698013
2015-09-01,3308579440
2015-08-25,3217665292
2015-08-18,3672268004
2015-08-11,3909600812
2015-08-04,4098275923
2015-07-28,4238912997
2015-07-21,3961652068
2015-07-14,4122384618
2015-07-07,3810376692
2015-06-30,3760650013
2015-06-23,3488498072
2015-06-16,3564086481
2015-06-09,3266011480
2015-06-02,3212024675
2015-05-26,3373426621
2015-05-19,3276971295
2015-05-12,3412239399
2015-05-05,3334246892
2015-04-28,3182408230
2015-04-21,3304071909
2015-04-14,3063792223
2015-04-07,3551882234
2015-03-31,3403299618
2015-03-24,3426730126
2015-03-17,3967004055
2015-03-10,4043022165
2015-03-03,3901083285
2015-02-24,3312404143
2015-02-17,3357729670
2015-02-10,3049996660
2015-02-03,3117998019
2015-01-27,3568728002
2015-01-20,2893626589
2015-01-13,3038251389
2015-01-06,3908408221
2014-12-30,4237996981
2014-12-23,4555334102
2014-12-16,4473187530
2014-12-09,4769269438
2014-12-02,5173729066
2014-11-25,5080998638
2014-11-18,5066663713
2014-11-11,4939381808
2014-11-04,4416492356
2014-10-28,4723453013
2014-10-21,5127920489
2014-10-14,5330587770
2014-10-07,4431199693
2014-09-30,5164012591
2014-09-23,5771559860
2014-09-16,6141505243
2014-09-09,6249605641
2014-09-02,6275487638
2014-08-26,6735887475
2014-08-19,6373125927
2014-08-12,7451879445
2014-08-05,7631722476
2014-07-29,7607013191
2014-07-22,8078589321
2014-07-15,8044339957
2014-07-08,8058075305
2014-07-01,8351853048
2014-06-24,7537047075
2014-06-17,7838352937
2014-06-10,8359493315
2014-06-03,8580309812
2014-05-27,7325147499
2014-05-20,6214911439
2014-05-13,5625308533
2014-05-06,5463474513
2014-04-29,5683724524
2014-04-22,6187034895
2014-04-15,6522974948
2014-04-08,5718579640
2014-04-01,6023351178
2014-03-25,7317439677
2014-03-18,7676276184
2014-03-11,7803983008
2014-03-04,8418886875
2014-02-25,6088839080
2014-02-18,7758139753
2014-02-11,8638931672
2014-02-04,10281144248
2014-01-28,9573533550
2014-01-21,10686776168
2014-01-14,10276902394
2014-01-07,10107681750
2013-12-31,9205343763
2013-12-24,8030446893
2013-12-17,8393847109
2013-12-10,11230173843
2013-12-03,13020236474
2013-11-26,10028164851
2013-11-19,7380464640
2013-11-12,4259334699
2013-11-05,2756789579
2013-10-29,2436022215
2013-10-22,2298993654
2013-10-15,1704751164
2013-10-08,1484816060
2013-10-01,1561200410
2013-09-24,1481135098
2013-09-17,1538014334
2013-09-10,1492304286
2013-09-03,1601702729
2013-08-27,1459371151
2013-08-20,1395441212
2013-08-13,1225008501
2013-08-06,1218425716
2013-07-30,1165105812
2013-07-23,1050054379
2013-07-16,1111179853
2013-07-09,870081997
2013-07-02,1016445146
2013-06-25,1160635652
2013-06-18,1152834600
2013-06-11,1194605341
2013-06-04,1361765704
2013-05-28,1448115967
2013-05-21,1374154118
2013-05-14,1277278988
2013-05-07,1183766500
2013-04-30,1501657493
