date,marketCap
2024-11-08,1502620808928
2024-11-07,1496392703841
2024-11-06,1370963795353
2024-11-05,1340192510480
2024-11-04,1362302032218
2024-11-03,1370516856366
2024-11-02,1374687306837
2024-11-01,1390195908293
2024-10-31,1431085552900
2024-10-30,1439310420089
2024-10-29,1380874923096
2024-10-28,1343350549900
2024-10-27,1325192118637
2024-10-26,1313975091942
2024-10-25,1347888109011
2024-10-24,1318285437546
2024-10-23,1331426858508
2024-10-22,1332326858574
2024-10-21,1362381684460
2024-10-20,1351942347611
2024-10-19,1353541799303
2024-10-18,1330387728624
2024-10-17,1337304399195
2024-10-16,1323774576162
2024-10-15,1306085613998
2024-10-14,1241241970951
2024-10-13,1249002272717
2024-10-12,1233357176570
2024-10-11,1189691671375
2024-10-10,1197736450280
2024-10-09,1229717180592
2024-10-08,1231091696620
2024-10-07,1241834324868
2024-10-06,1226761949791
2024-10-05,1226663492771
2024-10-04,1200491237696
2024-10-03,1198652098493
2024-10-02,1202927109018
2024-10-01,1249577803402
2024-09-30,1297825615076
2024-09-29,1303217687718
2024-09-28,1299708226182
2024-09-27,1287151352433
2024-09-26,1245721254991
2024-09-25,1271183646357
2024-09-24,1251095079247
2024-09-23,1255899286380
2024-09-22,1254104417392
2024-09-21,1246475981189
2024-09-20,1243871590271
2024-09-19,1211837853549
2024-09-18,1191818552364
2024-09-17,1150499194410
2024-09-16,1169677517083
2024-09-15,1185255944125
2024-09-14,1197832322916
2024-09-13,1148469900814
2024-09-12,1134292554479
2024-09-11,1137928777839
2024-09-10,1126840069632
2024-09-09,1085390277574
2024-09-08,1068954727890
2024-09-07,1065462041081
2024-09-06,1109212553022
2024-09-05,1144983177152
2024-09-04,1137361604371
2024-09-03,1168410293916
2024-09-02,1133133027661
2024-09-01,1164278309271
2024-08-31,1168247205701
2024-08-30,1171762256044
2024-08-29,1166032395736
2024-08-28,1176762244308
2024-08-27,1242487823611
2024-08-26,1269291077270
2024-08-25,1264961887999
2024-08-24,1261916434075
2024-08-23,1192308382714
2024-08-22,1207099049403
2024-08-21,1166088863323
2024-08-20,1176063402362
2024-08-19,1156217205294
2024-08-18,1173270497431
2024-08-17,1162716063850
2024-08-16,1137141836826
2024-08-15,1159479277228
2024-08-14,1195798013191
2024-08-13,1171441797234
2024-08-12,1159146815398
2024-08-11,1201818989571
2024-08-10,1198300504959
2024-08-09,1218342891279
2024-08-08,1088566703585
2024-08-07,1104019419317
2024-08-06,1064889039014
2024-08-05,1147854905922
2024-08-04,1197962170719
2024-08-03,1211854070245
2024-08-02,1289157073528
2024-08-01,1275401473742
2024-07-31,1306758338818
2024-07-30,1317581413497
2024-07-29,1346263382370
2024-07-28,1342889431799
2024-07-27,1339927966899
2024-07-26,1297125144853
2024-07-25,1290447066028
2024-07-24,1300963591116
2024-07-23,1333201881092
2024-07-22,1343346742483
2024-07-21,1325658979468
2024-07-20,1316147398344
2024-07-19,1261456293182
2024-07-18,1266016458007
2024-07-17,1284899538175
2024-07-16,1277806993831
2024-07-15,1204059167829
2024-07-14,1168371787726
2024-07-13,1141567375406
2024-07-12,1130276546536
2024-07-11,1139350681823
2024-07-10,1144794688187
2024-07-09,1117615464652
2024-07-08,1100452083928
2024-07-07,1147176330416
2024-07-06,1118490666778
2024-07-05,1130121668991
2024-07-04,1186937170315
2024-07-03,1222901857941
2024-07-02,1238799172480
2024-07-01,1236676710888
2024-06-30,1199792912681
2024-06-29,1189569860171
2024-06-28,1213931985720
2024-06-27,1198205485428
2024-06-26,1217935012740
2024-06-25,1188964670369
2024-06-24,1248188877658
2024-06-23,1266336092891
2024-06-22,1263258746635
2024-06-21,1279317116821
2024-06-20,1278699763341
2024-06-19,1282295865979
2024-06-18,1309329377373
2024-06-17,1313849391757
2024-06-16,1304370314918
2024-06-15,1301949410096
2024-06-14,1317161415435
2024-06-13,1345244310607
2024-06-12,1327665028180
2024-06-11,1369378888544
2024-06-10,1372556186705
2024-06-09,1366065699664
2024-06-08,1366366925857
2024-06-07,1394881646978
2024-06-06,1400297735227
2024-06-05,1390853496950
2024-06-04,1355484820107
2024-06-03,1335930570690
2024-06-02,1333649555935
2024-06-01,1331606411823
2024-05-31,1346147846430
2024-05-30,1331734029835
2024-05-29,1347542673428
2024-05-28,1366931305389
2024-05-27,1349351520129
2024-05-26,1363997851295
2024-05-25,1350764328536
2024-05-24,1336347300306
2024-05-23,1362228629449
2024-05-22,1382275470798
2024-05-21,1406288649447
2024-05-20,1304727108598
2024-05-19,1319928522882
2024-05-18,1319238394090
2024-05-17,1286278919684
2024-05-16,1307048849176
2024-05-15,1212998352772
2024-05-14,1238994152713
2024-05-13,1211277523449
2024-05-12,1197102943502
2024-05-11,1199393711200
2024-05-10,1240910691254
2024-05-09,1203918522477
2024-05-08,1229336706399
2024-05-07,1244417948316
2024-05-06,1259667234461
2024-05-05,1257549583083
2024-05-04,1239817041555
2024-05-03,1164721402399
2024-05-02,1151677489315
2024-05-01,1197773959986
2024-04-30,1257159131219
2024-04-29,1240724751366
2024-04-28,1249495302303
2024-04-27,1255539337969
2024-04-26,1269387456068
2024-04-25,1265541377861
2024-04-24,1306843409278
2024-04-23,1317058642854
2024-04-22,1279763566407
2024-04-21,1277940837360
2024-04-20,1263308149914
2024-04-19,1249565911947
2024-04-18,1207185042484
2024-04-17,1253670904297
2024-04-16,1247928896841
2024-04-15,1293286386553
2024-04-14,1270009515097
2024-04-13,1321648247460
2024-04-12,1379324055321
2024-04-11,1387722485989
2024-04-10,1361830648709
2024-04-09,1410324678269
2024-04-08,1367272232852
2024-04-07,1358548956715
2024-04-06,1337452583876
2024-04-05,1348455954443
2024-04-04,1301670235624
2024-04-03,1288360536577
2024-04-02,1373784286061
2024-04-01,1401370211582
2024-03-31,1370247487960
2024-03-30,1374646886108
2024-03-29,1390869723348
2024-03-28,1360261687784
2024-03-27,1375728580463
2024-03-26,1371797489739
2024-03-25,1323456466318
2024-03-24,1264722355271
2024-03-23,1247366367469
2024-03-22,1287348061971
2024-03-21,1332594162508
2024-03-20,1223867418062
2024-03-19,1331771923948
2024-03-18,1344508983080
2024-03-17,1282404282863
2024-03-16,1367669237528
2024-03-15,1403843488135
2024-03-14,1436631290572
2024-03-13,1403692914139
2024-03-12,1417772589114
2024-03-11,1357390358032
2024-03-10,1346027264110
2024-03-09,1340971395885
2024-03-08,1317508010581
2024-03-07,1297845751760
2024-03-06,1264870242319
2024-03-05,1333913436699
2024-03-04,1236312176673
2024-03-03,1219383305483
2024-03-02,1227712629022
2024-03-01,1206725326872
2024-02-29,1225273849242
2024-02-28,1118963733317
2024-02-27,1071049856129
2024-02-26,1016549456019
2024-02-25,1012485917140
2024-02-24,999139504636
2024-02-23,1007314397269
2024-02-22,1018869881156
2024-02-21,1026424315286
2024-02-20,1016146442772
2024-02-19,1023586119011
2024-02-18,1015778284419
2024-02-17,1024019280535
2024-02-16,1020725811640
2024-02-15,1017596576730
2024-02-14,974585308372
2024-02-13,981463410833
2024-02-12,945579645769
2024-02-11,938210772985
2024-02-10,925541926939
2024-02-09,890468166608
2024-02-08,868672050078
2024-02-07,845393687726
2024-02-06,836630860392
2024-02-05,835416357159
2024-02-04,842668526995
2024-02-03,846561992602
2024-02-02,844585195328
2024-02-01,835421372331
2024-01-31,839294111913
2024-01-30,849198976216
2024-01-29,824240091063
2024-01-28,826254540126
2024-01-27,820989861818
2024-01-26,783180536825
2024-01-25,786928905377
2024-01-24,779133357030
2024-01-23,775020895102
2024-01-22,814709364023
2024-01-21,817217622404
2024-01-20,815241536115
2024-01-19,808845819110
2024-01-18,836987995503
2024-01-17,845770850850
2024-01-16,835225973286
2024-01-15,822907066751
2024-01-14,839198740717
2024-01-13,838383512177
2024-01-12,909846384596
2024-01-11,915259343942
2024-01-10,902166917320
2024-01-09,919666641903
2024-01-08,856926317087
2024-01-07,861211168830
2024-01-06,863690851062
2024-01-05,866352960237
2024-01-04,838208392904
2024-01-03,878395004793
2024-01-02,863804922702
2024-01-01,827596236151
2023-12-31,826609156661
2023-12-30,822933961871
2023-12-29,836073458798
2023-12-28,849194163327
2023-12-27,832471600532
2023-12-26,854524607073
2023-12-25,845029028630
2023-12-24,856850313226
2023-12-23,861822676200
2023-12-22,858312140015
2023-12-21,854173854160
2023-12-20,827483345953
2023-12-19,834757901244
2023-12-18,810534011291
2023-12-17,825747211475
2023-12-16,821883086852
2023-12-15,841400560143
2023-12-14,840112594143
2023-12-13,812055172696
2023-12-12,806178244439
2023-12-11,856192504674
2023-12-10,855611272270
2023-12-09,863242780337
2023-12-08,848245522795
2023-12-07,857037901745
2023-12-06,863171503830
2023-12-05,820527379429
2023-12-04,782845232813
2023-12-03,771834682369
2023-12-02,756249390093
2023-12-01,737659515839
2023-11-30,740494537383
2023-11-29,738816928727
2023-11-28,728040168286
2023-11-27,733376783676
2023-11-26,739536714717
2023-11-25,737614054535
2023-11-24,728816537112
2023-11-23,732259726682
2023-11-22,702705880302
2023-11-21,732673492673
2023-11-20,732521837352
2023-11-19,715117663450
2023-11-18,714651953917
2023-11-17,707488742970
2023-11-16,739215831747
2023-11-15,694845286839
2023-11-14,714263437354
2023-11-13,725016899532
2023-11-12,720323851791
2023-11-11,730760729870
2023-11-10,717022051490
2023-11-09,699187515032
2023-11-08,691660755958
2023-11-07,683644463783
2023-11-06,684647430279
2023-11-05,685385094862
2023-11-04,677974451476
2023-11-03,681560028737
2023-11-02,692543794895
2023-11-01,676319525450
2023-10-31,673508057018
2023-10-30,674293769230
2023-10-29,665892923224
2023-10-28,662119938018
2023-10-27,667401630873
2023-10-26,673948847499
2023-10-25,660676033939
2023-10-24,641535355789
2023-10-23,583399133857
2023-10-22,583719549319
2023-10-21,579536788709
2023-10-20,559364043795
2023-10-19,553311088370
2023-10-18,555003134086
2023-10-17,555338775502
2023-10-16,529643463244
2023-10-15,523979202939
2023-10-14,523655619454
2023-10-13,521607675083
2023-10-12,523656381533
2023-10-11,535200388380
2023-10-10,538282690588
2023-10-09,544989660642
2023-10-08,545619681437
2023-10-07,545154869333
2023-10-06,534851643045
2023-10-05,541954661181
2023-10-04,535605771922
2023-10-03,538323470358
2023-10-02,545302108027
2023-10-01,525936342995
2023-09-30,524946724659
2023-09-29,526917684460
2023-09-28,513713645984
2023-09-27,511054250890
2023-09-26,512103393582
2023-09-25,511787693512
2023-09-24,517968304453
2023-09-23,518383856097
2023-09-22,517743774815
2023-09-21,529168513966
2023-09-20,530357673731
2023-09-19,521346975856
2023-09-18,516614128896
2023-09-17,517396850181
2023-09-16,518872387637
2023-09-15,516823786026
2023-09-14,510909474485
2023-09-13,503997883573
2023-09-12,489502952546
2023-09-11,503489661583
2023-09-10,504373920219
2023-09-09,504533063388
2023-09-08,509837705629
2023-09-07,501615002105
2023-09-06,501979376928
2023-09-05,502409490054
2023-09-04,505513039061
2023-09-03,503679892455
2023-09-02,502687549097
2023-09-01,505403246528
2023-08-31,531729400483
2023-08-30,539045091002
2023-08-29,508350651766
2023-08-28,507835678907
2023-08-27,506086069152
2023-08-26,507007928705
2023-08-25,508906955118
2023-08-24,514955818082
2023-08-23,506356213378
2023-08-22,508491920831
2023-08-21,509078930366
2023-08-20,508087686823
2023-08-19,506815826636
2023-08-18,516026928369
2023-08-17,559982624303
2023-08-16,567498309103
2023-08-15,572242735188
2023-08-14,569687130447
2023-08-13,572257798804
2023-08-12,571976559046
2023-08-11,572414205818
2023-08-10,575535414817
2023-08-09,579214283624
2023-08-08,567529179866
2023-08-07,564947914083
2023-08-06,564970113458
2023-08-05,565073127340
2023-08-04,567940644790
2023-08-03,567074709354
2023-08-02,572408929758
2023-08-01,568333703606
2023-07-31,569135711633
2023-07-30,570804910033
2023-07-29,569952119667
2023-07-28,567708714252
2023-07-27,570531781625
2023-07-26,568019115129
2023-07-25,567051778656
2023-07-24,584296796267
2023-07-23,577068525402
2023-07-22,581397880391
2023-07-21,579308712612
2023-07-20,581327322357
2023-07-19,579708613538
2023-07-18,585500720965
2023-07-17,586391434734
2023-07-16,588642134564
2023-07-15,588107447250
2023-07-14,610725509599
2023-07-13,590629381261
2023-07-12,594749192359
2023-07-11,590311894649
2023-07-10,585883986681
2023-07-09,587678367158
2023-07-08,588811434764
2023-07-07,583429029204
2023-07-06,592386606697
2023-07-05,598449423994
2023-07-04,604507839820
2023-07-03,593627203722
2023-07-02,593625140903
2023-07-01,591722375246
2023-06-30,591688337869
2023-06-29,584187696961
2023-06-28,595427193050
2023-06-27,587134340344
2023-06-26,591387700082
2023-06-25,592912110032
2023-06-24,594588611688
2023-06-23,581473706979
2023-06-22,584070487997
2023-06-21,549330089184
2023-06-20,519667661979
2023-06-19,511384956033
2023-06-18,514331114458
2023-06-17,510906153488
2023-06-16,495788386559
2023-06-15,487262840555
2023-06-14,501752262682
2023-06-13,502562686069
2023-06-12,502683000962
2023-06-11,501653860264
2023-06-10,513226142603
2023-06-09,514279355771
2023-06-08,510979921091
2023-06-07,527295592028
2023-06-06,500593893699
2023-06-05,529630092281
2023-06-04,525209390396
2023-06-03,528508990069
2023-06-02,520271910707
2023-06-01,528464394083
2023-05-31,537414074116
2023-05-30,538430950369
2023-05-29,544879177079
2023-05-28,520461980942
2023-05-27,517973731438
2023-05-26,513295724356
2023-05-25,510987979871
2023-05-24,527528695689
2023-05-23,520821915714
2023-05-22,519171380714
2023-05-21,525040003344
2023-05-20,521153640363
2023-05-19,520544913836
2023-05-18,530762551513
2023-05-17,523965691859
2023-05-16,527655229434
2023-05-15,521319019335
2023-05-14,520426027097
2023-05-13,518816444751
2023-05-12,523414877659
2023-05-11,534937464539
2023-05-10,535037100027
2023-05-09,536032086472
2023-05-08,554373015262
2023-05-07,559078681903
2023-05-06,571520224183
2023-05-05,558634329303
2023-05-04,561312171795
2023-05-03,554886795898
2023-05-02,544421676291
2023-05-01,568513467268
2023-04-30,565714356651
2023-04-29,568153896405
2023-04-28,570258039119
2023-04-27,548638734338
2023-04-26,548359667399
2023-04-25,532290845182
2023-04-24,533753154140
2023-04-23,539454716830
2023-04-22,528357279464
2023-04-21,546141074655
2023-04-20,558796473891
2023-04-19,587730212231
2023-04-18,569958059901
2023-04-17,586268225588
2023-04-16,586969785778
2023-04-15,589051372433
2023-04-14,587939018759
2023-04-13,578850627448
2023-04-12,585359301945
2023-04-11,574059578670
2023-04-10,548568597244
2023-04-09,541094458101
2023-04-08,540432353743
2023-04-07,542601176317
2023-04-06,545409754929
2023-04-05,544313567953
2023-04-04,539350908802
2023-04-03,545181408318
2023-04-02,550949831049
2023-04-01,551707238560
2023-03-31,542369769760
2023-03-30,548808373530
2023-03-29,528042785009
2023-03-28,525230880103
2023-03-27,542675619059
2023-03-26,534960802333
2023-03-25,533634255119
2023-03-24,549578396179
2023-03-23,530515158754
2023-03-22,545917428270
2023-03-21,538935400013
2023-03-20,546680822196
2023-03-19,523262280970
2023-03-18,530038219067
2023-03-17,486375597563
2023-03-16,472833547484
2023-03-15,478406045310
2023-03-14,466509005563
2023-03-13,425816781284
2023-03-12,394742728282
2023-03-11,390202255053
2023-03-10,392841773384
2023-03-09,419694984165
2023-03-08,427994888567
2023-03-07,432758824798
2023-03-06,433081135066
2023-03-05,431837491811
2023-03-04,431727585101
2023-03-03,453067155321
2023-03-02,456417315967
2023-03-01,446010055988
2023-02-28,454364917719
2023-02-27,454284528652
2023-02-26,447030240436
2023-02-25,447316067422
2023-02-24,461042830140
2023-02-23,465998918250
2023-02-22,470623925511
2023-02-21,478236525470
2023-02-20,470798520570
2023-02-19,475529620772
2023-02-18,475194230168
2023-02-17,459293697175
2023-02-16,468820317787
2023-02-15,428649056118
2023-02-14,420838871939
2023-02-13,420218240428
2023-02-12,422107650474
2023-02-11,417351358181
2023-02-10,420790678628
2023-02-09,442518382692
2023-02-08,449391195299
2023-02-07,438726385719
2023-02-06,442933975659
2023-02-05,450197147855
2023-02-04,452312595756
2023-02-03,453565018923
2023-02-02,457383099383
2023-02-01,445991168199
2023-01-31,439295730927
2023-01-30,458368002026
2023-01-29,443702765526
2023-01-28,444898315874
2023-01-27,444005849172
2023-01-26,446715261349
2023-01-25,435679436196
2023-01-24,442926343073
2023-01-23,438060367560
2023-01-22,438578588179
2023-01-21,436724993652
2023-01-20,406258441952
2023-01-19,399349603616
2023-01-18,407405144843
2023-01-17,407760358639
2023-01-16,401697403587
2023-01-15,405209898132
2023-01-14,382675302196
2023-01-13,363381125083
2023-01-12,345688973387
2023-01-11,335743942932
2023-01-10,331158152699
2023-01-09,328470896861
2023-01-08,326371741274
2023-01-07,326571439012
2023-01-06,324138957221
2023-01-05,324397588037
2023-01-04,321080820418
2023-01-03,321486454934
2023-01-02,319832024055
2023-01-01,318278329992
2022-12-31,319722045805
2022-12-30,320297298176
2022-12-29,318288869205
2022-12-28,321351469137
2022-12-27,325036912915
2022-12-26,323868581953
2022-12-25,324072643386
2022-12-24,323013370317
2022-12-23,323519254393
2022-12-22,323127932459
2022-12-21,325120443530
2022-12-20,316270478164
2022-12-19,322740705485
2022-12-18,323096167354
2022-12-17,318992400742
2022-12-16,333854506371
2022-12-15,342692750075
2022-12-14,342102502915
2022-12-13,330715694645
2022-12-12,328868814165
2022-12-11,329283186565
2022-12-10,329756788299
2022-12-09,331389860356
2022-12-08,324178677957
2022-12-07,328108161817
2022-12-06,326635737516
2022-12-05,329544949094
2022-12-04,326498242603
2022-12-03,328178365692
2022-12-02,326141917293
2022-12-01,330763402607
2022-11-30,316170903326
2022-11-29,311810991501
2022-11-28,316487666895
2022-11-27,316206865320
2022-11-26,317919884011
2022-11-25,318949911015
2022-11-24,319494112507
2022-11-23,311463297390
2022-11-22,303834128504
2022-11-21,313370674122
2022-11-20,321151208474
2022-11-19,320876918352
2022-11-18,321287480850
2022-11-17,320099234744
2022-11-16,324608360619
2022-11-15,320598982525
2022-11-14,313605586517
2022-11-13,322330608513
2022-11-12,325921112619
2022-11-11,336597208100
2022-11-10,301963847694
2022-11-09,356871594632
2022-11-08,395168506455
2022-11-07,401869336200
2022-11-06,408892506459
2022-11-05,405987599945
2022-11-04,387756249892
2022-11-03,387015867490
2022-11-02,393218202888
2022-11-01,393311097044
2022-10-31,395548335410
2022-10-30,399135164712
2022-10-29,395201306735
2022-10-28,389238872376
2022-10-27,398674628647
2022-10-26,385476931984
2022-10-25,370622833881
2022-10-24,375197423662
2022-10-23,368484939424
2022-10-22,367999082249
2022-10-21,365098952755
2022-10-20,367085331988
2022-10-19,371196833239
2022-10-18,375052275830
2022-10-17,369552982161
2022-10-16,365870425567
2022-10-15,367584653731
2022-10-14,371647189087
2022-10-13,367301644901
2022-10-12,365118514776
2022-10-11,367207056773
2022-10-10,372264710552
2022-10-09,372391945609
2022-10-08,373170861484
2022-10-07,382505641462
2022-10-06,386368899196
2022-10-05,390177741507
2022-10-04,375767908259
2022-10-03,366195863791
2022-10-02,370204708063
2022-10-01,373222100681
2022-09-30,374830625220
2022-09-29,372892084645
2022-09-28,366383164264
2022-09-27,367613056759
2022-09-26,360256894978
2022-09-25,363168779956
2022-09-24,370913140448
2022-09-23,372075639498
2022-09-22,355194467886
2022-09-21,361980678159
2022-09-20,374524246937
2022-09-19,372598380208
2022-09-18,385486747327
2022-09-17,377988702162
2022-09-16,377719382182
2022-09-15,387486232250
2022-09-14,386529657259
2022-09-13,427473787888
2022-09-12,416073628622
2022-09-11,415974687298
2022-09-10,408976281845
2022-09-09,369723445425
2022-09-08,369340091983
2022-09-07,361210437264
2022-09-06,378685143698
2022-09-05,382421043401
2022-09-04,379422449024
2022-09-03,381788074512
2022-09-02,385027707311
2022-09-01,383348414529
2022-08-31,379555151405
2022-08-30,389119405471
2022-08-29,376180531071
2022-08-28,383790676114
2022-08-27,387215087167
2022-08-26,413843488596
2022-08-25,409503007623
2022-08-24,412338357271
2022-08-23,408409110510
2022-08-22,413578924866
2022-08-21,404924875534
2022-08-20,400810425581
2022-08-19,444845955425
2022-08-18,447015816173
2022-08-17,456791042838
2022-08-16,462437221425
2022-08-15,464896345363
2022-08-14,467078368769
2022-08-13,466765701335
2022-08-12,458070674128
2022-08-11,457270455537
2022-08-10,443382534835
2022-08-09,455450642522
2022-08-08,442979379284
2022-08-07,439414782173
2022-08-06,443821669890
2022-08-05,432420621056
2022-08-04,437035641450
2022-08-03,440954684721
2022-08-02,445958949620
2022-08-01,447051019373
2022-07-31,451726702392
2022-07-30,459609388580
2022-07-29,454806622615
2022-07-28,437193517022
2022-07-27,405692421502
2022-07-26,407480099600
2022-07-25,433819662322
2022-07-24,429803379588
2022-07-23,433485926857
2022-07-22,442379611364
2022-07-21,446130012150
2022-07-20,445889013251
2022-07-19,425756736661
2022-07-18,397660610561
2022-07-17,404705642581
2022-07-16,397285233066
2022-07-15,393104346703
2022-07-14,385462566549
2022-07-13,370191767291
2022-07-12,382000290322
2022-07-11,398249545889
2022-07-10,412459838738
2022-07-09,417690286505
2022-07-08,414055638574
2022-07-07,392479833071
2022-07-06,385301783066
2022-07-05,386425176263
2022-07-04,368549364135
2022-07-03,367706689138
2022-07-02,370916529919
2022-07-01,365984224323
2022-06-30,384067866466
2022-06-29,386606940573
2022-06-28,395914576106
2022-06-27,401645800330
2022-06-26,410110791491
2022-06-25,407086114490
2022-06-24,402495826231
2022-06-23,381616262301
2022-06-22,395059669321
2022-06-21,392793374516
2022-06-20,390555374757
2022-06-19,362303884192
2022-06-18,391441740414
2022-06-17,389181727346
2022-06-16,429887916885
2022-06-15,423044474597
2022-06-14,429492202561
2022-06-13,514202090511
2022-06-12,540789214974
2022-06-11,554622874799
2022-06-10,573819802895
2022-06-09,576238781341
2022-06-08,597205650753
2022-06-07,597966736177
2022-06-06,570209935092
2022-06-05,568340135127
2022-06-04,566275595800
2022-06-03,580863150152
2022-06-02,569001624438
2022-06-01,607393396319
2022-05-31,604926607441
2022-05-30,561771345709
2022-05-29,554938694217
2022-05-28,545752899522
2022-05-27,559066076344
2022-05-26,563577022958
2022-05-25,564885248022
2022-05-24,555459414424
2022-05-23,578090387085
2022-05-22,561696351559
2022-05-21,557201657281
2022-05-20,578678245848
2022-05-19,547927169401
2022-05-18,581272773176
2022-05-17,569801943005
2022-05-16,596346266889
2022-05-15,573777699744
2022-05-14,558053182541
2022-05-13,555266177877
2022-05-12,549294001873
2022-05-11,590644412747
2022-05-10,576197842488
2022-05-09,648514321642
2022-05-08,678702448511
2022-05-07,687093350325
2022-05-06,696020943882
2022-05-05,755764276889
2022-05-04,718542028696
2022-05-03,733787526678
2022-05-02,733294957353
2022-05-01,719611115951
2022-04-30,735829877666
2022-04-29,756090806421
2022-04-28,746473028158
2022-04-27,725434540422
2022-04-26,770112436973
2022-04-25,752446283900
2022-04-24,752414150959
2022-04-23,756144456298
2022-04-22,770787243370
2022-04-21,787437397454
2022-04-20,789141783336
2022-04-19,776463403746
2022-04-18,755627152747
2022-04-17,770439827829
2022-04-16,771666602548
2022-04-15,759703443635
2022-04-14,783560801482
2022-04-13,764314681923
2022-04-12,752680814425
2022-04-11,803574629065
2022-04-10,812734148493
2022-04-09,804272478981
2022-04-08,827032889945
2022-04-07,820983263462
2022-04-06,867247321783
2022-04-05,885584977681
2022-04-04,882346640419
2022-04-03,871050305859
2022-04-02,879144224206
2022-04-01,865010142445
2022-03-31,895356010541
2022-03-30,901430001889
2022-03-29,892747620148
2022-03-28,887283025181
2022-03-27,845235093873
2022-03-26,842031938722
2022-03-25,834251096725
2022-03-24,810894331278
2022-03-23,803937099701
2022-03-22,779205413379
2022-03-21,784054464872
2022-03-20,800887993391
2022-03-19,794378970588
2022-03-18,778474325710
2022-03-17,779761001844
2022-03-16,747642430664
2022-03-15,751354026219
2022-03-14,718551088031
2022-03-13,738456528058
2022-03-12,738267961693
2022-03-11,749384110700
2022-03-10,796849504897
2022-03-09,735453953726
2022-03-08,723198804468
2022-03-07,729501899968
2022-03-06,748197160856
2022-03-05,743810477766
2022-03-04,807454920682
2022-03-03,834437956672
2022-03-02,841254375272
2022-03-01,819019441072
2022-02-28,717619764688
2022-02-27,741083625918
2022-02-26,745763194704
2022-02-25,727657714638
2022-02-24,708829287814
2022-02-23,727094284068
2022-02-22,703004241590
2022-02-21,730381814665
2022-02-20,761447243940
2022-02-19,759881874201
2022-02-18,770096677779
2022-02-17,836256083784
2022-02-16,848321283144
2022-02-15,808280617642
2022-02-14,802059713029
2022-02-13,799547462143
2022-02-12,803706779792
2022-02-11,826942197610
2022-02-10,841339973339
2022-02-09,837406846076
2022-02-08,833392518215
2022-02-07,804942041477
2022-02-06,786295053042
2022-02-05,777355085536
2022-02-04,703003347952
2022-02-03,700645616424
2022-02-02,736102274237
2022-02-01,727905398096
2022-01-31,719570142322
2022-01-30,722829009646
2022-01-29,717026944843
2022-01-28,702311456033
2022-01-27,700165819656
2022-01-26,700571452649
2022-01-25,696465421899
2022-01-24,687575973800
2022-01-23,666220701468
2022-01-22,692855029163
2022-01-21,774235809673
2022-01-20,790507925309
2022-01-19,803962100418
2022-01-18,800822650384
2022-01-17,816325578941
2022-01-16,816800318527
2022-01-15,816129314317
