date,marketCap
2023-06-02,1593588543
2023-05-26,1596821387
2023-05-19,1651715808
2023-05-12,1616318151
2023-05-05,1808761385
2023-04-28,1908170850
2023-04-21,1922921574
2023-04-14,2046515108
2023-04-07,2010883744
2023-03-31,1962056606
2023-03-24,1895815350
2023-03-17,1728708838
2023-03-10,1611076667
2023-03-03,1928681487
2023-02-24,2125562427
2023-02-17,2203019307
2023-02-10,1866666547
2023-02-03,1750608568
2023-01-27,1700973607
2023-01-20,1562726964
2023-01-13,1204297992
2023-01-06,966923478
2022-12-30,988173714
2022-12-23,1088729935
2022-12-16,1137740524
2022-12-09,1197979844
2022-12-02,1227181065
2022-11-25,1236956378
2022-11-18,1204042130
2022-11-11,1238262518
2022-11-04,1478877996
2022-10-28,1440523705
2022-10-21,1428043859
2022-10-14,1585083925
2022-10-07,1415524397
2022-09-30,1399632376
2022-09-23,1401566742
2022-09-16,1406118824
2022-09-09,1408316320
2022-09-02,1459672224
2022-08-26,1592772480
2022-08-19,1618343152
2022-08-12,1833002645
2022-08-05,1647341425
2022-07-29,1559056200
2022-07-22,1531446534
2022-07-15,1374619435
2022-07-08,1392508720
2022-07-01,1332442654
2022-06-24,1559115908
2022-06-17,1375286821
2022-06-10,1834451472
2022-06-03,1957659963
2022-05-27,1914292561
2022-05-20,2128326615
2022-05-13,1786570619
2022-05-06,2821636588
2022-04-29,3435007552
2022-04-22,3824435180
2022-04-15,3951200647
2022-04-08,4500896545
2022-04-01,4713112555
2022-03-25,4393369904
2022-03-18,4064005113
2022-03-11,4261040854
2022-03-04,4374093030
2022-02-25,4221338369
2022-02-18,4568452736
2022-02-11,4817803813
2022-02-04,4509357393
2022-01-28,3953823974
2022-01-21,4901488193
2022-01-14,5210336072
2022-01-07,5510442038
2021-12-31,5525315115
2021-12-24,6122274154
2021-12-17,4785235481
2021-12-10,4712619046
2021-12-03,6242380812
2021-11-26,6473280619
2021-11-19,5523652220
2021-11-12,6584652355
2021-11-05,5918865407
2021-10-29,5604813982
2021-10-22,5987404758
2021-10-15,5689881581
2021-10-08,5611759415
2021-10-01,3536901031
2021-09-24,3946434341
2021-09-17,4605779512
2021-09-10,3218971194
2021-09-03,2633377669
2021-08-27,2296454015
2021-08-20,2174575218
2021-08-13,2031423074
2021-08-06,2041140161
2021-07-30,1872515139
2021-07-23,1722928995
2021-07-16,1567131871
2021-07-09,1550835518
2021-07-02,1920066238
2021-06-25,1696454880
2021-06-18,1801707158
2021-06-11,1779916302
2021-06-04,2231974653
2021-05-28,2156675581
2021-05-21,2299103587
2021-05-14,2782237571
2021-05-07,2486721209
2021-04-30,2332215838
2021-04-23,2083062064
2021-04-16,3056957853
2021-04-09,2638673139
2021-04-02,2799081808
2021-03-26,2360968132
2021-03-19,2622516676
2021-03-12,2019377244
2021-03-05,1221724889
2021-02-26,891286949
2021-02-19,1069981832
2021-02-12,956149870
2021-02-05,644356785
2021-01-29,638937655
2021-01-22,658033748
2021-01-15,382876774
2021-01-08,261502708
2021-01-01,210675132
2020-12-25,219708840
2020-12-18,223381379
2020-12-11,228566133
2020-12-04,249723779
2020-11-27,203574763
2020-11-20,183237118
2020-11-13,187221252
2020-11-06,177432560
2020-10-30,171404045
2020-10-23,182812495
2020-10-16,186983428
2020-10-09,178949423
2020-10-02,172758521
2020-09-25,175976482
2020-09-18,183599558
2020-09-11,205407821
2020-09-04,208489182
2020-08-28,230138630
2020-08-21,262059035
2020-08-14,255247791
2020-08-07,223025133
2020-07-31,210839842
2020-07-24,208828002
2020-07-17,185432268
2020-07-10,193308815
2020-07-03,180073132
2020-06-26,190732485
2020-06-19,205817481
2020-06-12,179730495
2020-06-05,196921751
2020-05-29,197901650
2020-05-22,152060384
2020-05-15,154607526
2020-05-08,161399881
2020-05-01,141171635
2020-04-24,129574134
2020-04-17,127293233
2020-04-10,141466717
2020-04-03,128999428
2020-03-27,130681110
2020-03-20,137451079
2020-03-13,85917456
2020-03-06,154567874
2020-02-28,117577133
2020-02-21,147871262
2020-02-14,171990942
2020-02-07,66067859
2020-01-31,24734323
2020-01-24,21179628
2020-01-17,22298970
2020-01-10,19625007
2020-01-03,19494402
2019-12-27,22237252
2019-12-20,18828192
2019-12-13,22579162
2019-12-06,21836456
2019-11-29,24219800
2019-11-22,23879941
2019-11-15,27366616
2019-11-08,26403520
2019-11-01,26846745
2019-10-25,23388580
2019-10-18,25038003
2019-10-11,24274050
2019-10-04,24332546
2019-09-27,18701589
2019-09-20,93471510
