date,marketCap
2023-04-25,1868890392
2023-04-18,2068657667
2023-04-11,2031391586
2023-04-04,2085595995
2023-03-28,1795540007
2023-03-21,1870632024
2023-03-14,1811609468
2023-03-07,1800424337
2023-02-28,1911590754
2023-02-21,2269681012
2023-02-14,2216617894
2023-02-07,1761743135
2023-01-31,1619667515
2023-01-24,1737109803
2023-01-17,1355107064
2023-01-10,1130660819
2023-01-03,980606368
2022-12-27,1104827692
2022-12-20,1022294236
2022-12-13,1182510759
2022-12-06,1215744737
2022-11-29,1203775521
2022-11-22,1115775635
2022-11-15,1166286636
2022-11-08,1457655742
2022-11-01,1463639249
2022-10-25,1432208573
2022-10-18,1523962009
2022-10-11,1426417683
2022-10-04,1413791862
2022-09-27,1394103216
2022-09-20,1366730812
2022-09-13,1673198840
2022-09-06,1433697501
2022-08-30,1510596545
2022-08-23,1519248826
2022-08-16,1769296582
2022-08-09,1805771757
2022-08-02,1739871479
2022-07-26,1425694622
2022-07-19,1510273408
2022-07-12,1303619592
2022-07-05,1365173323
2022-06-28,1494356931
2022-06-21,1502689260
2022-06-14,1366997558
2022-06-07,2047461789
2022-05-31,2046062574
2022-05-24,2031335760
2022-05-17,2087175590
2022-05-10,2272450407
2022-05-03,2902968283
2022-04-26,3680248655
2022-04-19,3904004932
2022-04-12,3933271511
2022-04-05,4787931626
2022-03-29,4734121650
2022-03-22,4175654839
2022-03-15,4010506477
2022-03-08,4068215485
2022-03-01,4520274088
2022-02-22,3869882555
2022-02-15,4710422739
2022-02-08,5093622998
2022-02-01,4224013687
2022-01-25,3909856769
2022-01-18,5061214794
2022-01-11,4876672031
2022-01-04,5732532454
2021-12-28,5832140971
2021-12-21,5674499969
2021-12-14,4141622362
2021-12-07,5133966878
2021-11-30,6505901185
2021-11-23,5696265690
2021-11-16,6531972248
2021-11-09,6434390206
2021-11-02,6093829866
2021-10-26,5855047107
2021-10-19,5297433010
2021-10-12,5102469327
2021-10-05,4274063961
2021-09-28,3289045349
2021-09-21,3283218603
2021-09-14,4131816507
2021-09-07,3010190619
2021-08-31,2321410311
2021-08-24,2455683518
2021-08-17,2304580147
2021-08-10,2054022210
2021-08-03,1955422464
2021-07-27,1678399382
2021-07-20,1574781917
2021-07-13,1519380224
2021-07-06,1674026139
2021-06-29,1614489167
2021-06-22,1527290326
2021-06-15,1777551035
2021-06-08,1794888645
2021-06-01,1971812533
2021-05-25,2149165505
2021-05-18,2488561159
2021-05-11,2215969641
2021-05-04,2700301268
2021-04-27,2315452763
2021-04-20,2316377742
2021-04-13,2869456978
2021-04-06,2606349307
2021-03-30,2852791336
2021-03-23,2424285637
2021-03-16,3029209805
2021-03-09,1323204860
2021-03-02,938990897
2021-02-23,989731812
2021-02-16,1029954364
2021-02-09,710705483
2021-02-02,621436598
2021-01-26,638631973
2021-01-19,434751463
2021-01-12,295125278
2021-01-05,219456931
2020-12-29,224548193
2020-12-22,236079292
2020-12-15,220465242
2020-12-08,253388616
2020-12-01,214362280
2020-11-24,216022423
2020-11-17,191479121
2020-11-10,184642119
2020-11-03,180348160
2020-10-27,179482143
2020-10-20,178141673
2020-10-13,192147676
2020-10-06,174079648
2020-09-29,175489524
2020-09-22,168903549
2020-09-15,197720837
2020-09-08,194793234
2020-09-01,237473130
2020-08-25,258612717
2020-08-18,282432085
2020-08-11,264051037
2020-08-04,220559562
2020-07-28,198237060
2020-07-21,195343866
2020-07-14,194920089
2020-07-07,190942329
2020-06-30,179876981
2020-06-23,197741982
2020-06-16,183065062
2020-06-09,197790298
2020-06-02,195504630
2020-05-26,173547799
2020-05-19,149856534
2020-05-12,137758648
2020-05-05,168070176
2020-04-28,135529068
2020-04-21,121844301
2020-04-14,126325046
2020-04-07,134013473
2020-03-31,120882259
2020-03-24,129589111
2020-03-17,124208802
2020-03-10,153793438
2020-03-03,129049501
2020-02-25,125700919
2020-02-18,165419043
2020-02-11,59813034
2020-02-04,48973253
2020-01-28,23626576
2020-01-21,21205295
2020-01-14,20328196
2020-01-07,21532419
2019-12-31,16953330
2019-12-24,22471121
2019-12-17,20563186
2019-12-10,24413423
2019-12-03,24213058
2019-11-26,23400220
2019-11-19,26783578
2019-11-12,27790997
2019-11-05,29288172
2019-10-29,25753935
2019-10-22,23777213
2019-10-15,23765409
2019-10-08,24252607
2019-10-01,24493870
2019-09-24,67114069
