date,marketCap
2020-02-20,14406265
2020-02-13,18080419
2020-02-06,13956155
2020-01-30,12625222
2020-01-23,13402941
2020-01-16,13634932
2020-01-09,12513093
2020-01-02,13158382
2019-12-26,15579929
2019-12-19,16544858
2019-12-12,18354802
2019-12-05,19133619
2019-11-28,18751637
2019-11-21,13724191
2019-11-14,14283431
2019-11-07,14483820
2019-10-31,13296855
2019-10-24,12281380
2019-10-17,13616208
2019-10-10,14200469
2019-10-03,11866675
2019-09-26,12903512
2019-09-19,21077288
2019-09-12,19340895
2019-09-05,16759118
2019-08-29,17729067
2019-08-22,20003199
2019-08-15,21607913
2019-08-08,24393991
2019-08-01,27415987
2019-07-25,25991284
2019-07-18,28308639
2019-07-11,34755226
2019-07-04,40235647
2019-06-27,39693143
