date,marketCap
2014-11-28,9910976
2014-11-21,5383530
2014-11-14,6078551
2014-11-07,2523945
2014-10-31,2465046
2014-10-24,2843307
2014-10-17,2837692
2014-10-10,3064759
2014-10-03,3394634
2014-09-26,3816622
2014-09-19,4731158
2014-09-12,3480627
2014-09-05,2340997
2014-08-29,2308450
2014-08-22,2459704
2014-08-15,2446778
2014-08-08,1329938
