date,marketCap
2022-03-03,4764722506
2022-02-24,4559528577
2022-02-17,5492043127
2022-02-10,5980475480
2022-02-03,4828591721
2022-01-27,4933748856
2022-01-20,6136380320
2022-01-13,7039166615
2022-01-06,6666318968
2021-12-30,6616089011
2021-12-23,6634580517
2021-12-16,6742111743
2021-12-09,7553472365
2021-12-02,8034326922
2021-11-25,7999660422
2021-11-18,8417712772
2021-11-11,9331403241
2021-11-04,9332794635
2021-10-28,8049911823
2021-10-21,9062949981
2021-10-14,8792125593
2021-10-07,8528846378
2021-09-30,6438767079
2021-09-23,6997617576
2021-09-16,8073282907
2021-09-09,7853043330
2021-09-02,8362832480
2021-08-26,8470722679
2021-08-19,8112775436
2021-08-12,7898754708
2021-08-05,6591238110
2021-07-29,6233004512
2021-07-22,5318808031
2021-07-15,5621865643
2021-07-08,6002646204
2021-07-01,6556399444
2021-06-24,5915205021
2021-06-17,7359973225
2021-06-10,8369854111
2021-06-03,9778689113
2021-05-27,10277119564
2021-05-20,10473403446
2021-05-13,14429187301
2021-05-06,13728408947
2021-04-29,11427816584
2021-04-22,11355967165
2021-04-15,14534146886
2021-04-08,10920607979
2021-04-01,9251273822
2021-03-25,8233555498
2021-03-18,9175213222
2021-03-11,9308007627
2021-03-04,9511801208
2021-02-25,9133335439
2021-02-18,11149200120
2021-02-11,9317161266
2021-02-04,7627137692
2021-01-28,5266364189
2021-01-21,6516075085
2021-01-14,6717543910
2021-01-07,7644098481
2020-12-31,2890840675
2020-12-24,2858522537
2020-12-17,4078542162
2020-12-10,3728641365
2020-12-03,4040571521
2020-11-26,4148916471
2020-11-19,1754622059
2020-11-12,1685956531
2020-11-05,1556316111
2020-10-29,1638791913
2020-10-22,1735965349
2020-10-15,1544268328
2020-10-08,1502462233
2020-10-01,1546137874
2020-09-24,1400450484
2020-09-17,1654096429
2020-09-10,1620220495
2020-09-03,1910649485
2020-08-27,2022770464
2020-08-20,2103710445
2020-08-13,2086108006
2020-08-06,2209601514
2020-07-30,1950450557
2020-07-23,1987665062
2020-07-16,1921648979
2020-07-09,1729769822
2020-07-02,1394545972
2020-06-25,1404669243
2020-06-18,1460586704
2020-06-11,1601090387
2020-06-04,1675288659
2020-05-28,1336209743
2020-05-21,1434223211
2020-05-14,1415253557
2020-05-07,1440054889
2020-04-30,1463867709
2020-04-23,1111196518
2020-04-16,944650882
2020-04-09,1035915604
2020-04-02,819862314
2020-03-26,842172086
2020-03-19,744953087
2020-03-12,1022095188
2020-03-05,1183826331
2020-02-27,1193866304
2020-02-20,1432423349
2020-02-13,1605530028
2020-02-06,1372835666
2020-01-30,1218601241
2020-01-23,1230652504
2020-01-16,1090273105
2020-01-09,947263260
2020-01-02,905694024
2019-12-26,886023414
2019-12-19,932663423
2019-12-12,1068539700
2019-12-05,1110506650
2019-11-28,1183621117
2019-11-21,1293985271
2019-11-14,1524851706
2019-11-07,1561833770
2019-10-31,1295399910
2019-10-24,1202021767
2019-10-17,1245668322
2019-10-10,1264233079
2019-10-03,1199887956
2019-09-26,1130812876
2019-09-19,1611132754
2019-09-12,1180032177
2019-09-05,1214265932
2019-08-29,1297729770
2019-08-22,1335312888
2019-08-15,1375672139
2019-08-08,1548992587
2019-08-01,1643943889
2019-07-25,1604611021
2019-07-18,1617647873
2019-07-11,1856021280
2019-07-04,2050258237
2019-06-27,2379847206
2019-06-20,2415113304
2019-06-13,2455169915
2019-06-06,2359925044
2019-05-30,2626774547
2019-05-23,2369751356
2019-05-16,2669738768
2019-05-09,1787247056
2019-05-02,1922948930
2019-04-25,1991180750
2019-04-18,2252827712
2019-04-11,2429905166
2019-04-04,2356030984
2019-03-28,2060927807
2019-03-21,2110247776
2019-03-14,2065605420
2019-03-07,1629189686
2019-02-28,1613107716
2019-02-21,1750394568
2019-02-14,1460852258
2019-02-07,1421842211
2019-01-31,1634187337
2019-01-24,1932738540
2019-01-17,2023649877
2019-01-10,2346688106
2019-01-03,2249996430
2018-12-27,2276039228
2018-12-20,2169133086
2018-12-13,2153601247
2018-12-06,2612874854
2018-11-29,3107039445
2018-11-22,3927106222
2018-11-15,4454747351
2018-11-08,4885237026
2018-11-01,4282561766
2018-10-25,4513473410
2018-10-18,4633717015
2018-10-11,4536723108
2018-10-04,4531454380
2018-09-27,4603316051
2018-09-20,3876117273
2018-09-13,3713680671
2018-09-06,3883311784
2018-08-30,4205610361
2018-08-23,3899553779
2018-08-16,4083518699
2018-08-09,3720951229
2018-08-02,5212570875
2018-07-26,6229612838
2018-07-19,5612086651
2018-07-12,3556097338
2018-07-05,3908332268
2018-06-28,3554682944
2018-06-21,4280770290
2018-06-14,4101076146
2018-06-07,5518980956
2018-05-31,5129518933
2018-05-24,5154619429
2018-05-17,6199842444
2018-05-10,6967026055
2018-05-03,8096670923
2018-04-26,6277383285
2018-04-19,6535713755
2018-04-12,3940681917
2018-04-05,3798631704
2018-03-29,4053231982
2018-03-22,4742952236
2018-03-15,4619852221
2018-03-08,6061006684
2018-03-01,6158372863
2018-02-22,6511073744
2018-02-15,8255692693
2018-02-08,6221429453
2018-02-01,9722922401
2018-01-25,10916063614
2018-01-18,9237937098
2018-01-11,10324812637
2018-01-04,13499436133
2017-12-28,3998180965
2017-12-21,4581026808
2017-12-14,3209478854
2017-12-07,2436840375
2017-11-30,1288164664
2017-11-23,738398252
2017-11-16,653748451
2017-11-09,669832660
2017-11-02,452062021
2017-10-26,580312375
2017-10-19,521494311
2017-10-12,294433980
2017-10-05,241021688
2017-09-28,229570933
2017-09-21,176906056
2017-09-14,183751893
2017-09-07,332585706
2017-08-31,372342181
2017-08-24,212665887
2017-08-17,195588336
2017-08-10,242283313
2017-08-03,206612504
2017-07-27,195970453
2017-07-20,199354186
2017-07-13,185593592
2017-07-06,265557318
2017-06-29,302132077
2017-06-22,376488362
2017-06-15,359357374
2017-06-08,487608332
2017-06-01,409961693
2017-05-25,388594530
2017-05-18,445545861
2017-05-11,347016656
2017-05-04,61400780
2017-04-27,36942958
2017-04-20,31520309
2017-04-13,28467170
2017-04-06,19807134
2017-03-30,16149757
2017-03-23,15317961
2017-03-16,13541379
2017-03-09,12570145
2017-03-02,12528221
2017-02-23,14254083
2017-02-16,14889927
2017-02-09,15008711
2017-02-02,16791642
2017-01-26,15206611
2017-01-19,16293291
2017-01-12,17213856
2017-01-05,17892166
2016-12-29,17622226
2016-12-22,19144964
2016-12-15,19574099
2016-12-08,16121236
2016-12-01,11085491
2016-11-24,11606194
2016-11-17,12620194
2016-11-10,13414951
2016-11-03,13784924
2016-10-27,15548579
2016-10-20,18302060
2016-10-13,17305100
2016-10-06,13995999
2016-09-29,18897376
2016-09-22,13012789
2016-09-15,13180198
2016-09-08,11137873
2016-09-01,10792400
2016-08-25,10747589
2016-08-18,11128726
2016-08-11,10690027
2016-08-04,10626207
2016-07-28,10938069
2016-07-21,10531809
2016-07-14,11976317
2016-07-07,9739076
2016-06-30,11458080
2016-06-23,8888599
2016-06-16,9321968
2016-06-09,8460074
2016-06-02,8305966
2016-05-26,8114233
2016-05-19,8965793
2016-05-12,9803419
2016-05-05,10244592
2016-04-28,10526234
2016-04-21,10120692
2016-04-14,10233269
2016-04-07,11734231
2016-03-31,10891540
2016-03-24,11391534
2016-03-17,11728515
2016-03-10,12742736
2016-03-03,9024375
2016-02-25,9210999
2016-02-18,10192842
2016-02-11,9046861
2016-02-04,8623294
2016-01-28,9400465
2016-01-21,8265808
2016-01-14,8773172
2016-01-07,8345991
2015-12-31,8504768
2015-12-24,8447614
2015-12-17,8920816
2015-12-10,11092083
2015-12-03,8031891
2015-11-26,8926612
2015-11-19,8835125
2015-11-12,10037726
2015-11-05,9482671
2015-10-29,9827755
2015-10-22,9413915
2015-10-15,9287543
2015-10-08,9728873
2015-10-01,10460583
2015-09-24,9948274
2015-09-17,10686171
2015-09-10,10676650
2015-09-03,11500706
2015-08-27,9668793
2015-08-20,9816940
2015-08-13,10740484
2015-08-06,12188213
2015-07-30,13711231
2015-07-23,14857015
2015-07-16,14226282
2015-07-09,14672573
2015-07-02,16473492
2015-06-25,16377963
2015-06-18,17884601
2015-06-11,15021348
2015-06-04,15288877
2015-05-28,16690627
2015-05-21,13507722
2015-05-14,13042484
2015-05-07,12864420
2015-04-30,13394857
2015-04-23,13154505
2015-04-16,6492660
2015-04-09,12737072
2015-04-02,10840149
2015-03-26,12668435
2015-03-19,9302449
2015-03-12,11245468
2015-03-05,1725111
2015-02-26,11104586
2015-02-19,11613909
2015-02-12,12539688
2015-02-05,14055963
2015-01-29,15186644
2015-01-22,17238971
2015-01-15,17582562
2015-01-08,19803738
2015-01-01,19557194
2014-12-25,20642388
2014-12-18,21110115
2014-12-11,8612476
2014-12-04,8435102
2014-11-27,10496643
2014-11-20,5339020
2014-11-13,6276882
2014-11-06,2607749
2014-10-30,2572833
2014-10-23,2793145
2014-10-16,2927141
2014-10-09,3252396
2014-10-02,3559517
2014-09-25,4384446
2014-09-18,4089851
2014-09-11,3018906
2014-09-04,2390274
2014-08-28,2277156
2014-08-21,2499343
2014-08-14,2494622
2014-08-07,1083469
