date,marketCap
2022-12-21,1984396802
2022-12-14,2193510754
2022-12-07,2220726920
2022-11-30,2290450867
2022-11-23,2250505419
2022-11-16,2382138344
2022-11-09,2554942808
2022-11-02,2827940173
2022-10-26,2866109760
2022-10-19,2885192064
2022-10-12,2963835210
2022-10-05,3042363950
2022-09-28,2819731613
2022-09-21,2983803019
2022-09-14,2658515702
2022-09-07,2536781626
2022-08-31,2595057172
2022-08-24,2805132856
2022-08-17,3086304408
2022-08-10,3094588034
2022-08-03,2911986919
2022-07-27,2653414673
2022-07-20,2977178069
2022-07-13,2530496456
2022-07-06,2713765037
2022-06-29,2866735410
2022-06-22,2845186503
2022-06-15,2823412350
2022-06-08,3528745865
2022-06-01,3751573095
2022-05-25,3309814840
2022-05-18,3527423105
2022-05-11,3685835029
2022-05-04,4266024343
2022-04-27,4478359372
2022-04-20,5061679442
2022-04-13,4788189108
2022-04-06,5601229639
2022-03-30,5756992605
2022-03-23,5113338877
2022-03-16,4487527127
2022-03-09,4248820122
2022-03-02,4963004322
2022-02-23,4655841590
2022-02-16,5522037454
2022-02-09,6062132615
2022-02-02,5056033427
2022-01-26,4909232514
2022-01-19,6318295688
2022-01-12,6544639316
2022-01-05,7010490100
2021-12-29,6835697181
2021-12-22,6656581522
2021-12-15,6581966330
2021-12-08,7095318249
2021-12-01,8210078096
2021-11-24,8320783112
2021-11-17,8423588910
2021-11-10,10031713380
2021-11-03,9219485210
2021-10-27,9057357056
2021-10-20,9062949981
2021-10-13,7992704921
2021-10-06,7596294537
2021-09-29,6147249077
2021-09-22,6254105683
2021-09-15,7842380389
2021-09-08,7996822991
2021-09-01,8106008886
2021-08-25,8363257716
2021-08-18,8015565095
2021-08-11,7284480671
2021-08-04,6463408649
2021-07-28,6108747700
2021-07-21,4983601033
2021-07-14,5442885769
2021-07-07,6056687741
2021-06-30,6541066474
2021-06-23,5384592086
2021-06-16,7793862109
2021-06-09,8134291807
2021-06-02,9814348520
2021-05-26,9916119733
2021-05-19,14903773592
2021-05-12,16798005006
2021-05-05,11695070447
2021-04-28,11645272588
2021-04-21,11978068910
2021-04-14,15041020936
2021-04-07,12102966285
2021-03-31,9137859325
2021-03-24,9041522354
2021-03-17,8997867170
2021-03-10,9768946868
2021-03-03,9468462863
2021-02-24,8667389755
2021-02-17,10916150915
2021-02-10,8921172556
2021-02-03,7571096055
2021-01-27,5774444069
2021-01-20,6648121977
2021-01-13,6205521467
2021-01-06,4274899985
2020-12-30,3045379869
2020-12-23,3545403038
2020-12-16,3623784633
2020-12-09,3335277011
2020-12-02,4009151989
2020-11-25,4103528566
2020-11-18,1805571790
2020-11-11,1666520321
2020-11-04,1575302456
2020-10-28,1706956720
2020-10-21,1687271800
2020-10-14,1587282000
2020-10-07,1502959699
2020-09-30,1536444679
2020-09-23,1482884817
2020-09-16,1612355150
2020-09-09,1601598203
2020-09-02,2046919432
2020-08-26,2014104141
2020-08-19,2223754374
2020-08-12,2069185399
2020-08-05,2253481844
2020-07-29,1987723907
2020-07-22,1968812942
2020-07-15,1883681395
2020-07-08,1496021774
2020-07-01,1364105412
2020-06-24,1445001706
2020-06-17,1442904805
2020-06-10,1587969240
2020-06-03,1609847893
2020-05-27,1315592332
2020-05-20,1407630964
2020-05-13,1413272007
2020-05-06,1472330278
2020-04-29,1392559377
2020-04-22,1034191869
2020-04-15,978995645
2020-04-08,983304760
2020-04-01,826568428
2020-03-25,820357660
2020-03-18,766829556
2020-03-11,1050950080
2020-03-04,1177426447
2020-02-26,1303482491
2020-02-19,1536960739
2020-02-12,1490768457
2020-02-05,1319639869
2020-01-29,1213750976
2020-01-22,1258416003
2020-01-15,1051593879
2020-01-08,973983586
2020-01-01,899314567
2019-12-25,899238464
2019-12-18,871837001
2019-12-11,1078013327
2019-12-04,1128272562
2019-11-27,1170344285
2019-11-20,1323288721
2019-11-13,1541800376
2019-11-06,1650831242
2019-10-30,1321227850
2019-10-23,1253938304
2019-10-16,1284607193
2019-10-09,1233202355
2019-10-02,1200746556
2019-09-25,1142920029
2019-09-18,1240049889
2019-09-11,1160160659
2019-09-04,1245556998
2019-08-28,1342836545
2019-08-21,1369318373
2019-08-14,1477680042
2019-08-07,1553365349
2019-07-31,1633824457
2019-07-24,1675639940
2019-07-17,1567395994
2019-07-10,1971282191
2019-07-03,2002981566
2019-06-26,2415748111
2019-06-19,2418016868
2019-06-12,2377559422
2019-06-05,2328778971
2019-05-29,2687527072
2019-05-22,2591626891
2019-05-15,2174987531
2019-05-08,1817180295
2019-05-01,1903116281
2019-04-24,2153385199
2019-04-17,2248405586
2019-04-10,2403916701
2019-04-03,2344185317
2019-03-27,1963872937
2019-03-20,2149593301
2019-03-13,2014040280
2019-03-06,1644440618
2019-02-27,1621465139
2019-02-20,1714201313
2019-02-13,1479153693
2019-02-06,1484990026
2019-01-30,1583635710
2019-01-23,1956348874
2019-01-16,1994037467
2019-01-09,2343150823
2019-01-02,2185682287
2018-12-26,2285226365
2018-12-19,2167713809
2018-12-12,2140369840
2018-12-05,2824980880
2018-11-28,2787869165
2018-11-21,3669573358
2018-11-14,4917951027
2018-11-07,5046004248
2018-10-31,4230301744
2018-10-24,4604797512
2018-10-17,4260335177
2018-10-10,4607081008
2018-10-03,4661513043
2018-09-26,4751998234
2018-09-19,3921619146
2018-09-12,3778176687
2018-09-05,4345404025
2018-08-29,4405668831
2018-08-22,4115856789
2018-08-15,4068118250
2018-08-08,4321840763
2018-08-01,5216634035
2018-07-25,5637192209
2018-07-18,4734569099
2018-07-11,3582725125
2018-07-04,3844978293
2018-06-27,3440143394
2018-06-20,4353850583
2018-06-13,4283441187
2018-06-06,5430559337
2018-05-30,5258957798
2018-05-23,5488327802
2018-05-16,6417880661
2018-05-09,7100457241
2018-05-02,8110169061
2018-04-25,7451177540
2018-04-18,5564265149
2018-04-11,3701520822
2018-04-04,4388988715
2018-03-28,4019901668
2018-03-21,4945948114
2018-03-14,5314245366
2018-03-07,6135428681
2018-02-28,6612967263
2018-02-21,7467505657
2018-02-14,7371141468
2018-02-07,6712485287
2018-01-31,8546801962
2018-01-24,10192093564
2018-01-17,8772427317
2018-01-10,10452502972
2018-01-03,15652627386
2017-12-27,4101405767
2017-12-20,4482142262
2017-12-13,2660249234
2017-12-06,2846850906
2017-11-29,1175894262
2017-11-22,740339100
2017-11-15,661537701
2017-11-08,558395381
2017-11-01,454817310
2017-10-25,576216779
2017-10-18,584667304
2017-10-11,322266386
2017-10-04,196198883
2017-09-27,240977766
2017-09-20,202860084
2017-09-13,255988721
2017-09-06,337246650
2017-08-30,245954649
2017-08-23,227199032
2017-08-16,196416399
2017-08-09,253237298
2017-08-02,199652960
2017-07-26,203196126
2017-07-19,183577417
2017-07-12,187269068
2017-07-05,265311408
2017-06-28,325972536
2017-06-21,369625148
2017-06-14,384350856
2017-06-07,461865447
2017-05-31,325670618
2017-05-24,522964700
2017-05-17,468886332
2017-05-10,303701274
2017-05-03,48086407
2017-04-26,36039183
2017-04-19,33327859
2017-04-12,28504249
2017-04-05,21858841
2017-03-29,13776218
2017-03-22,14088829
2017-03-15,13527404
2017-03-08,12800725
2017-03-01,12095009
2017-02-22,14254083
2017-02-15,15616605
2017-02-08,15672504
2017-02-01,16258684
2017-01-25,15005886
2017-01-18,17151562
2017-01-11,14521379
2017-01-04,18909631
2016-12-28,17331522
2016-12-21,19248787
2016-12-14,14694417
2016-12-07,19128980
2016-11-30,11311585
2016-11-23,11866545
2016-11-16,12168005
2016-11-09,13360140
2016-11-02,13846586
2016-10-26,15548579
2016-10-19,16189236
2016-10-12,17985457
2016-10-05,15203461
2016-09-28,19593282
2016-09-21,12632752
2016-09-14,11143946
2016-09-07,10939455
2016-08-31,10698503
2016-08-24,10617266
2016-08-17,11371416
2016-08-10,10680531
2016-08-03,10167800
2016-07-27,10859473
2016-07-20,10808989
2016-07-13,11914320
2016-07-06,10159578
2016-06-29,10874971
2016-06-22,8799225
2016-06-15,9088743
2016-06-08,8062935
2016-06-01,8251991
2016-05-25,8375464
2016-05-18,9351301
2016-05-11,9773206
2016-05-04,10227974
2016-04-27,9955077
2016-04-20,10399859
2016-04-13,10124207
2016-04-06,11727263
2016-03-30,11000002
2016-03-23,11581826
2016-03-16,11493685
2016-03-09,11109555
2016-03-02,8829557
2016-02-24,9191508
2016-02-17,9860451
2016-02-10,8837742
2016-02-03,8832505
2016-01-27,9617800
2016-01-20,8833909
2016-01-13,8800241
2016-01-06,7970659
2015-12-30,8566122
2015-12-23,8447614
2015-12-16,8782976
2015-12-09,11346543
2015-12-02,7949691
2015-11-25,9134655
2015-11-18,9005856
2015-11-11,8672529
2015-11-04,9759592
2015-10-28,9666966
2015-10-21,9170749
2015-10-14,9889967
2015-10-07,9940641
2015-09-30,9548599
2015-09-23,9889200
2015-09-16,10277531
2015-09-09,10508726
2015-09-02,11658179
2015-08-26,9827627
2015-08-19,8661485
2015-08-12,11812810
2015-08-05,12723734
2015-07-29,13615924
2015-07-22,15063360
2015-07-15,13956908
2015-07-08,15388795
2015-07-01,16363154
2015-06-24,16795865
2015-06-17,17043763
2015-06-10,15301285
2015-06-03,14563677
2015-05-27,15371945
2015-05-20,13082085
2015-05-13,13233114
2015-05-06,12308523
2015-04-29,12415189
2015-04-22,13018055
2015-04-15,12754739
2015-04-08,12905909
2015-04-01,11956846
2015-03-25,12482035
2015-03-18,9286743
2015-03-11,10290904
2015-03-04,2705512
2015-02-25,11390962
2015-02-18,11269060
2015-02-11,12715618
2015-02-04,13431159
2015-01-28,15703231
2015-01-21,18311338
2015-01-14,15680852
2015-01-07,18472228
2014-12-31,19265308
2014-12-24,17534324
2014-12-17,13658336
2014-12-10,8454850
2014-12-03,8191630
2014-11-26,7166266
2014-11-19,5344040
2014-11-12,6601710
2014-11-05,2593819
2014-10-29,2412367
2014-10-22,2957397
2014-10-15,3040395
2014-10-08,3298814
2014-10-01,3690841
2014-09-24,4657638
2014-09-17,3709630
2014-09-10,2547933
2014-09-03,2295024
2014-08-27,2371038
2014-08-20,2613045
2014-08-13,2583670
2014-08-06,963158
