date,marketCap
2020-03-16,772032429
2020-03-09,1024199640
2020-03-02,1136612800
2020-02-24,1477746651
2020-02-17,1507725826
2020-02-10,1463007554
2020-02-03,1273878221
2020-01-27,1171985097
2020-01-20,1207811786
2020-01-13,975574715
2020-01-06,904907511
2019-12-30,924904544
2019-12-23,943284074
2019-12-16,1019285165
2019-12-09,1128958338
2019-12-02,1161386005
2019-11-25,1140678913
2019-11-18,1449670130
2019-11-11,1578357275
2019-11-04,1384274635
2019-10-28,1282178571
2019-10-21,1264901647
2019-10-14,1207027029
2019-10-07,1173616202
2019-09-30,1164956422
2019-09-23,1378545375
2019-09-16,1163928724
2019-09-09,1193312039
2019-09-02,1221656609
2019-08-26,1402479291
2019-08-19,1366355855
2019-08-12,1531535219
2019-08-05,1612193502
2019-07-29,1645099047
2019-07-22,1788212280
2019-07-15,1717231010
2019-07-08,2039033544
2019-07-01,2058751858
2019-06-24,2495205288
2019-06-17,2506128850
2019-06-10,2299377290
2019-06-03,2646524529
2019-05-27,2552894707
2019-05-20,2746939733
2019-05-13,1888898029
2019-05-06,1888564365
2019-04-29,1862188836
2019-04-22,2178951217
2019-04-15,2256378485
2019-04-08,2508238092
2019-04-01,2072985200
2019-03-25,2027830850
2019-03-18,2084718019
2019-03-11,1938709759
2019-03-04,1671137694
2019-02-25,1597341737
2019-02-18,1527853100
2019-02-11,1531589553
2019-02-04,1544814484
2019-01-28,1822049264
2019-01-21,1972101675
2019-01-14,1945196323
2019-01-07,2293553061
2018-12-31,2215814544
2018-12-24,2393682197
2018-12-17,1837409110
2018-12-10,2343117868
2018-12-03,3064153894
2018-11-26,3081694202
2018-11-19,4829480262
2018-11-12,5217416094
2018-11-05,4520827472
2018-10-29,4391713331
2018-10-22,4617238059
2018-10-15,3993044046
2018-10-08,4616572020
2018-10-01,4876145401
2018-09-24,5312857062
2018-09-17,3794233259
2018-09-10,3602611590
2018-09-03,4219927320
2018-08-27,3991346053
2018-08-20,4203343296
2018-08-13,4190894219
2018-08-06,4585357250
2018-07-30,5776275168
2018-07-23,5324905974
2018-07-16,4107660674
2018-07-09,3936120076
2018-07-02,3698120889
2018-06-25,3631524899
2018-06-18,4244645613
2018-06-11,4570874011
2018-06-04,5595013716
2018-05-28,5086533628
2018-05-21,6078468307
2018-05-14,6977865542
2018-05-07,7637481885
2018-04-30,8448631901
2018-04-23,6810587309
2018-04-16,5376475721
2018-04-09,3809341436
2018-04-02,3847599218
2018-03-26,4469957946
2018-03-19,4074797782
2018-03-12,5551458465
2018-03-05,6540434754
2018-02-26,6539990738
2018-02-19,8047370502
2018-02-12,6740332533
2018-02-05,7138679948
2018-01-29,10248759045
2018-01-22,8763194709
2018-01-15,11258532082
2018-01-08,11785294713
2018-01-01,8872391248
2017-12-25,4089671953
2017-12-18,4901379963
2017-12-11,2561562509
2017-12-04,1716000396
2017-11-27,1055402049
2017-11-20,681317339
2017-11-13,508124754
2017-11-06,477790428
2017-10-30,527090187
2017-10-23,572184975
2017-10-16,610052279
2017-10-09,292232234
2017-10-02,214444990
2017-09-25,199489561
2017-09-18,222726662
2017-09-11,283654124
2017-09-04,295262944
2017-08-28,237892991
2017-08-21,220758898
2017-08-14,196815336
2017-08-07,244667740
2017-07-31,176133627
2017-07-24,244214518
2017-07-17,198875810
2017-07-10,156808178
2017-07-03,272758530
2017-06-26,295062378
2017-06-19,400868807
2017-06-12,390679132
2017-06-05,401851916
2017-05-29,356106612
2017-05-22,504531215
2017-05-15,405604319
2017-05-08,391866127
2017-05-01,46577010
2017-04-24,35713079
2017-04-17,33048192
2017-04-10,25294126
2017-04-03,20843463
2017-03-27,13293091
2017-03-20,13785934
2017-03-13,13737023
2017-03-06,12276678
2017-02-27,12451361
2017-02-20,14254083
2017-02-13,14351905
2017-02-06,16390193
2017-01-30,17075425
2017-01-23,16237919
2017-01-16,16528624
2017-01-09,16307135
2017-01-02,17317679
2016-12-26,18653535
2016-12-19,19850960
2016-12-12,15877999
2016-12-05,10537382
2016-11-28,11338991
2016-11-21,12017275
2016-11-14,12935356
2016-11-07,13791776
2016-10-31,13449204
2016-10-24,16712928
2016-10-17,15723426
2016-10-10,16072725
2016-10-03,17299362
2016-09-26,14717741
2016-09-19,13014893
2016-09-12,10822341
2016-09-05,10802674
2016-08-29,10259573
2016-08-22,10917374
2016-08-15,11540794
2016-08-08,10418800
2016-08-01,10581243
2016-07-25,12210173
2016-07-18,10957092
2016-07-11,9862834
2016-07-04,10536351
2016-06-27,16714921
2016-06-20,9545233
2016-06-13,8499696
2016-06-06,8187403
2016-05-30,7971182
2016-05-23,8630462
2016-05-16,9307832
2016-05-09,9853355
2016-05-02,10192172
2016-04-25,10533290
2016-04-18,10413365
2016-04-11,10478085
2016-04-04,12447853
2016-03-28,11592119
2016-03-21,11343221
2016-03-14,11371402
2016-03-07,11768279
2016-02-29,9130463
2016-02-22,9424251
2016-02-15,10741579
2016-02-08,8779101
2016-02-01,8603902
2016-01-25,8350411
2016-01-18,8346333
2016-01-11,8349972
2016-01-04,8514464
2015-12-28,8447614
2015-12-21,8640780
2015-12-14,9649300
2015-12-07,8908659
2015-11-30,8179218
2015-11-23,8807644
2015-11-16,9248575
2015-11-09,9118386
2015-11-02,10180794
2015-10-26,8925416
2015-10-19,9085938
2015-10-12,9745637
2015-10-05,9562364
2015-09-28,9967007
2015-09-21,10274679
2015-09-14,10226122
2015-09-07,12078419
2015-08-31,11995698
2015-08-24,9016762
2015-08-17,10487961
2015-08-10,11934867
2015-08-03,12726471
2015-07-27,14254166
2015-07-20,14395360
2015-07-13,15345245
2015-07-06,15478735
2015-06-29,16870354
2015-06-22,17395573
2015-06-15,16551760
2015-06-08,15278313
2015-06-01,14790776
2015-05-25,15295843
2015-05-18,12079518
2015-05-11,13057913
2015-05-04,12769993
2015-04-27,12982439
2015-04-20,13047168
2015-04-13,13038957
2015-04-06,10960883
2015-03-30,10724375
2015-03-23,13741459
2015-03-16,9116808
2015-03-09,7826865
2015-03-02,9059721
2015-02-23,11223255
2015-02-16,12028362
2015-02-09,13132647
2015-02-02,14005746
2015-01-26,15938194
2015-01-19,17447636
2015-01-12,17363745
2015-01-05,18017188
2014-12-29,19739298
2014-12-22,20981235
2014-12-15,8830515
2014-12-08,8709995
2014-12-01,9063212
2014-11-24,6902360
2014-11-17,5542456
2014-11-10,6156826
2014-11-03,2544926
2014-10-27,2871294
2014-10-20,2900061
2014-10-13,3198476
2014-10-06,3385270
2014-09-29,4093662
2014-09-22,4882567
2014-09-15,3436870
2014-09-08,2377004
2014-09-01,2100867
2014-08-25,2313666
2014-08-18,2094608
2014-08-11,2326769
