date,marketCap
2018-09-08,3867100496
2018-09-01,4152970888
2018-08-25,4098158292
2018-08-18,4455497065
2018-08-11,4217809991
2018-08-04,4824629592
2018-07-28,5929900087
2018-07-21,5064032379
2018-07-14,3837316291
2018-07-07,3871731823
2018-06-30,3483076547
2018-06-23,3766591431
2018-06-16,4293139547
2018-06-09,5306909869
2018-06-02,5360653889
2018-05-26,5344243327
2018-05-19,5896388548
2018-05-12,5824171458
2018-05-05,7956247151
2018-04-28,7247234029
2018-04-21,7106606030
2018-04-14,4540879078
2018-04-07,3591165702
2018-03-31,3513710644
2018-03-24,4362389858
2018-03-17,4364044108
2018-03-10,5624739907
2018-03-03,5930591820
2018-02-24,6853082822
2018-02-17,8305505061
2018-02-10,7164484857
2018-02-03,7583159730
2018-01-27,11121407078
2018-01-20,9867129742
2018-01-13,12681637443
2018-01-06,13309191580
2017-12-30,5826219338
2017-12-23,4336695598
2017-12-16,4156358425
2017-12-09,2405889275
2017-12-02,1681413934
2017-11-25,771733988
2017-11-18,645728900
2017-11-11,546513195
2017-11-04,452733844
2017-10-28,514589327
2017-10-21,614528758
2017-10-14,293418825
2017-10-07,346083576
2017-09-30,229773382
2017-09-23,196847192
2017-09-16,194740894
2017-09-09,283770224
2017-09-02,340379252
2017-08-26,244372490
2017-08-19,184112539
2017-08-12,223023480
2017-08-05,267415916
2017-07-29,187077295
2017-07-22,246301003
2017-07-15,187591773
2017-07-08,227082457
2017-07-01,254429615
2017-06-24,372560066
2017-06-17,378321163
2017-06-10,412451717
2017-06-03,379202835
2017-05-27,315779259
2017-05-20,508769611
2017-05-13,359135798
2017-05-06,200898879
2017-04-29,46381348
2017-04-22,32340229
2017-04-15,31454888
2017-04-08,26996563
2017-04-01,18516554
2017-03-25,14387231
2017-03-18,13129128
2017-03-11,12332577
2017-03-04,12283666
2017-02-25,13178039
2017-02-18,14107350
2017-02-11,14764155
2017-02-04,16542467
2017-01-28,15178924
2017-01-21,16120253
2017-01-14,17130797
2017-01-07,16500938
2016-12-31,16909308
2016-12-24,18653535
2016-12-17,19027297
2016-12-10,15257965
2016-12-03,10934761
2016-11-26,11291031
2016-11-19,12352991
2016-11-12,12942208
2016-11-05,13860289
2016-10-29,13430209
2016-10-22,16307040
2016-10-15,16633481
2016-10-08,15196278
2016-10-01,16872382
2016-09-24,13810257
2016-09-17,13092407
2016-09-10,11447202
2016-09-03,10717720
2016-08-27,10671189
2016-08-20,10922496
2016-08-13,11564194
2016-08-06,10962473
2016-07-30,10915689
2016-07-23,10411540
2016-07-16,10774061
2016-07-09,9936410
2016-07-02,10987300
2016-06-25,9833005
2016-06-18,9507103
2016-06-11,8724730
2016-06-04,8337377
2016-05-28,7422537
2016-05-21,8893829
2016-05-14,9795075
2016-05-07,9900799
2016-04-30,10319620
2016-04-23,10583318
2016-04-16,10496179
2016-04-09,11505504
2016-04-02,11349724
2016-03-26,11338386
2016-03-19,11290074
2016-03-12,12078881
2016-03-05,8416592
2016-02-27,9657696
2016-02-20,9965102
2016-02-13,10765135
2016-02-06,8940797
2016-01-30,8751846
2016-01-23,8538291
2016-01-16,8674486
2016-01-09,8465205
2016-01-02,8551028
2015-12-26,8447614
2015-12-19,8828705
2015-12-12,9761543
2015-12-05,8560292
2015-11-28,8081454
2015-11-21,8906811
2015-11-14,9296974
2015-11-07,9260328
2015-10-31,10306448
2015-10-24,9336924
2015-10-17,9521335
2015-10-10,10075123
2015-10-03,9935501
2015-09-26,9818557
2015-09-19,10995469
2015-09-12,10833701
2015-09-05,11943270
2015-08-29,11513358
2015-08-22,9843093
2015-08-15,10690115
2015-08-08,11641375
2015-08-01,12800026
2015-07-25,14479982
2015-07-18,13899666
2015-07-11,14494261
2015-07-04,15455582
2015-06-27,16732492
2015-06-20,17700656
2015-06-13,15696476
2015-06-06,15126118
2015-05-30,15951055
2015-05-23,14702856
2015-05-16,12409879
2015-05-09,13085768
2015-05-02,13043451
2015-04-25,12769082
2015-04-18,13356525
2015-04-11,12492241
2015-04-04,11535942
2015-03-28,12240578
2015-03-21,12484446
2015-03-14,10680028
2015-03-07,6049038
2015-02-28,10995473
2015-02-21,11513938
2015-02-14,13628327
2015-02-07,13842843
2015-01-31,14142850
2015-01-24,18054134
2015-01-17,17046882
2015-01-10,18892725
2015-01-03,16648952
2014-12-27,19285448
2014-12-20,20364274
2014-12-13,8757634
2014-12-06,8167658
2014-11-29,8804687
2014-11-22,6465501
2014-11-15,5514657
2014-11-08,6017203
2014-11-01,2386296
2014-10-25,2780907
2014-10-18,2837692
2014-10-11,3156846
2014-10-04,3141480
2014-09-27,4103247
2014-09-20,4261939
2014-09-13,3673768
2014-09-06,2325925
2014-08-30,2296976
2014-08-23,2331399
2014-08-16,2572412
2014-08-09,1655791
