date,marketCap
2019-03-29,2060927807
2019-03-22,2110247776
2019-03-15,2065605420
2019-03-08,1629189686
2019-03-01,1613107716
2019-02-22,1750394568
2019-02-15,1460852258
2019-02-08,1421842211
2019-02-01,1634187337
2019-01-25,1932738540
2019-01-18,2023649877
2019-01-11,2346688106
2019-01-04,2249996430
2018-12-28,2276039228
2018-12-21,2169133086
2018-12-14,2153601247
2018-12-07,2612874854
2018-11-30,3107039445
2018-11-23,3927106222
2018-11-16,4454747351
2018-11-09,4885237026
2018-11-02,4282561766
2018-10-26,4513473410
2018-10-19,4633717015
2018-10-12,4536723108
2018-10-05,4531454380
2018-09-28,4603316051
2018-09-21,3876117273
2018-09-14,3713680671
2018-09-07,3883311784
2018-08-31,4205610361
2018-08-24,3899553779
2018-08-17,4083518699
2018-08-10,3720951229
2018-08-03,5212570875
2018-07-27,6229612838
2018-07-20,5612086651
2018-07-13,3556097338
2018-07-06,3908332268
2018-06-29,3554682944
2018-06-22,4280770290
2018-06-15,4101076146
2018-06-08,5518980956
2018-06-01,5129518933
2018-05-25,5154619429
2018-05-18,6199842444
2018-05-11,6967026055
2018-05-04,8096670923
2018-04-27,6277383285
2018-04-20,6535713755
2018-04-13,3940681917
2018-04-06,3798631704
2018-03-30,4053231982
2018-03-23,4742952236
2018-03-16,4619852221
2018-03-09,6061006684
2018-03-02,6158372863
2018-02-23,6511073744
2018-02-16,8255692693
2018-02-09,6221429453
2018-02-02,9722922401
2018-01-26,10916063614
2018-01-19,9237937098
2018-01-12,10324812637
2018-01-05,13499436133
2017-12-29,3998180965
2017-12-22,4581026808
2017-12-15,3209478854
2017-12-08,2436840375
2017-12-01,1288164664
2017-11-24,738398252
2017-11-17,653748451
2017-11-10,669832660
2017-11-03,452062021
2017-10-27,580312375
2017-10-20,521494311
2017-10-13,294433980
2017-10-06,241021688
2017-09-29,229570933
2017-09-22,176906056
2017-09-15,183751893
2017-09-08,332585706
2017-09-01,372342181
2017-08-25,212665887
2017-08-18,195588336
2017-08-11,242283313
2017-08-04,206612504
2017-07-28,195970453
2017-07-21,199354186
2017-07-14,185593592
2017-07-07,265557318
2017-06-30,302132077
2017-06-23,376488362
2017-06-16,359357374
2017-06-09,487608332
2017-06-02,409961693
2017-05-26,388594530
2017-05-19,445545861
2017-05-12,347016656
2017-05-05,61400780
2017-04-28,36942958
2017-04-21,31520309
2017-04-14,28467170
2017-04-07,19807134
2017-03-31,16149757
2017-03-24,15317961
2017-03-17,13541379
2017-03-10,12570145
2017-03-03,12528221
2017-02-24,14254083
2017-02-17,14889927
2017-02-10,15008711
2017-02-03,16791642
2017-01-27,15206611
2017-01-20,16293291
2017-01-13,17213856
2017-01-06,17892166
2016-12-30,17622226
2016-12-23,19144964
2016-12-16,19574099
2016-12-09,16121236
2016-12-02,11085491
2016-11-25,11606194
2016-11-18,12620194
2016-11-11,13414951
2016-11-04,13784924
2016-10-28,15548579
2016-10-21,18302060
2016-10-14,17305100
2016-10-07,13995999
2016-09-30,18897376
2016-09-23,13012789
2016-09-16,13180198
2016-09-09,11137873
2016-09-02,10792400
2016-08-26,10747589
2016-08-19,11128726
2016-08-12,10690027
2016-08-05,10626207
2016-07-29,10938069
2016-07-22,10531809
2016-07-15,11976317
2016-07-08,9739076
2016-07-01,11458080
2016-06-24,8888599
2016-06-17,9321968
2016-06-10,8460074
2016-06-03,8305966
2016-05-27,8114233
2016-05-20,8965793
2016-05-13,9803419
2016-05-06,10244592
2016-04-29,10526234
2016-04-22,10120692
2016-04-15,10233269
2016-04-08,11734231
2016-04-01,10891540
2016-03-25,11391534
2016-03-18,11728515
2016-03-11,12742736
2016-03-04,9024375
2016-02-26,9210999
2016-02-19,10192842
2016-02-12,9046861
2016-02-05,8623294
2016-01-29,9400465
2016-01-22,8265808
2016-01-15,8773172
2016-01-08,8345991
2016-01-01,8504768
2015-12-25,8447614
2015-12-18,8920816
2015-12-11,11092083
2015-12-04,8031891
2015-11-27,8926612
2015-11-20,8835125
2015-11-13,10037726
2015-11-06,9482671
2015-10-30,9827755
2015-10-23,9413915
2015-10-16,9287543
2015-10-09,9728873
2015-10-02,10460583
2015-09-25,9948274
2015-09-18,10686171
2015-09-11,10676650
2015-09-04,11500706
2015-08-28,9668793
2015-08-21,9816940
2015-08-14,10740484
2015-08-07,12188213
2015-07-31,13711231
2015-07-24,14857015
2015-07-17,14226282
2015-07-10,14672573
2015-07-03,16473492
2015-06-26,16377963
2015-06-19,17884601
2015-06-12,15021348
2015-06-05,15288877
2015-05-29,16690627
2015-05-22,13507722
2015-05-15,13042484
2015-05-08,12864420
2015-05-01,13394857
2015-04-24,13154505
2015-04-17,6492660
2015-04-10,12737072
2015-04-03,10840149
2015-03-27,12668435
2015-03-20,9302449
2015-03-13,11245468
2015-03-06,1725111
2015-02-27,11104586
2015-02-20,11613909
2015-02-13,12539688
2015-02-06,14055963
2015-01-30,15186644
2015-01-23,17238971
2015-01-16,17582562
2015-01-09,19803738
2015-01-02,19557194
2014-12-26,20642388
2014-12-19,21110115
2014-12-12,8612476
2014-12-05,8435102
2014-11-28,10496643
2014-11-21,5339020
2014-11-14,6276882
2014-11-07,2607749
2014-10-31,2572833
2014-10-24,2793145
2014-10-17,2927141
2014-10-10,3252396
2014-10-03,3559517
2014-09-26,4384446
2014-09-19,4089851
2014-09-12,3018906
2014-09-05,2390274
2014-08-29,2277156
2014-08-22,2499343
2014-08-15,2494622
2014-08-08,1083469
