date,marketCap
2019-10-29,1291176183
2019-10-22,1277599218
2019-10-15,1299030177
2019-10-08,1225450035
2019-10-01,1225905280
2019-09-24,1265945051
2019-09-17,1175591814
2019-09-10,1178711567
2019-09-03,1236148102
2019-08-27,1374458941
2019-08-20,1391697692
2019-08-13,1494074049
2019-08-06,1617162199
2019-07-30,1631308396
2019-07-23,1751595553
2019-07-16,1660673874
2019-07-09,2026220689
2019-07-02,2056698038
2019-06-25,2486760002
2019-06-18,2532949610
2019-06-11,2391324198
2019-06-04,2496395035
2019-05-28,2662378360
2019-05-21,2610167222
2019-05-14,1918891738
2019-05-07,1863917562
2019-04-30,1824531152
2019-04-23,2206026943
2019-04-16,2187176920
2019-04-09,2539254240
2019-04-02,2112515787
2019-03-26,1957254504
2019-03-19,2210352687
2019-03-12,1958053537
2019-03-05,1581345240
2019-02-26,1645615635
2019-02-19,1599903749
2019-02-12,1483186459
2019-02-05,1517108164
2019-01-29,1650437860
2019-01-22,1956266778
2019-01-15,2065841818
2019-01-08,2347034029
2019-01-01,2126692131
2018-12-25,2530699497
2018-12-18,2080459550
2018-12-11,2219869188
2018-12-04,2868357982
2018-11-27,2804445840
2018-11-20,4365252150
2018-11-13,5117870888
2018-11-06,4665807471
2018-10-30,4208445256
2018-10-23,4641354089
2018-10-16,4260335177
2018-10-09,4722430081
2018-10-02,4866569582
2018-09-25,4855373962
2018-09-18,3683174391
2018-09-11,3577728909
2018-09-04,4145462278
2018-08-28,4236019845
2018-08-21,3981379762
2018-08-14,4205498067
2018-08-07,4374108854
2018-07-31,5558400662
2018-07-24,5347037022
2018-07-17,4462462724
2018-07-10,3865943709
2018-07-03,3988286663
2018-06-26,3704939736
2018-06-19,4331711279
2018-06-12,4693302864
2018-06-05,5391047710
2018-05-29,4650421511
2018-05-22,5840532207
2018-05-15,6867558490
2018-05-08,7339925714
2018-05-01,7853096613
2018-04-24,6890393461
2018-04-17,5278552750
2018-04-10,3663835429
2018-04-03,4184079851
2018-03-27,4239987857
2018-03-20,4645385808
2018-03-13,5434578283
2018-03-06,6527249943
2018-02-27,6624068516
2018-02-20,8210967758
2018-02-13,7154065901
2018-02-06,5769310950
2018-01-30,10248759045
2018-01-23,8724540257
2018-01-16,8155382854
2018-01-09,11231940401
2018-01-02,9900319284
2017-12-26,4007932242
2017-12-19,4685469634
2017-12-12,2822467125
2017-12-05,2224194752
2017-11-28,1443128699
2017-11-21,667119308
2017-11-14,615071896
2017-11-07,515988892
2017-10-31,485489733
2017-10-24,612164697
2017-10-17,767315682
2017-10-10,302999848
2017-10-03,206569396
2017-09-26,205270107
2017-09-19,195540143
2017-09-12,270087756
2017-09-05,312664714
2017-08-29,233243852
2017-08-22,239582764
2017-08-15,191066190
2017-08-08,257671566
2017-08-01,193322825
2017-07-25,199580972
2017-07-18,202010637
2017-07-11,156027800
2017-07-04,267644841
2017-06-27,287847072
2017-06-20,383653022
2017-06-13,404221885
2017-06-06,435294438
2017-05-30,300165753
2017-05-23,544104536
2017-05-16,476855358
2017-05-09,280937168
2017-05-02,45347131
2017-04-25,35498782
2017-04-18,34194309
2017-04-11,25095427
2017-04-04,20780002
2017-03-28,14493803
2017-03-21,15452952
2017-03-14,13233938
2017-03-07,14009528
2017-02-28,12926497
2017-02-21,14254083
2017-02-14,14603448
2017-02-07,16348664
2017-01-31,16424801
2017-01-24,15518080
2017-01-17,17553011
2017-01-10,16286370
2017-01-03,17622226
2016-12-27,17546089
2016-12-20,20169351
2016-12-13,14888220
2016-12-06,17484655
2016-11-29,11366396
2016-11-22,11893951
2016-11-15,12661302
2016-11-08,13730113
2016-11-01,13654749
2016-10-25,15873559
2016-10-18,16457348
2016-10-11,18173203
2016-10-04,15774957
2016-09-27,15497344
2016-09-20,12404325
2016-09-13,11077050
2016-09-06,10943661
2016-08-30,10518947
2016-08-23,10627113
2016-08-16,11287839
2016-08-09,10521907
2016-08-02,9616813
2016-07-26,10824854
2016-07-19,10791786
2016-07-12,10820981
2016-07-05,10143325
2016-06-28,12880596
2016-06-21,9192667
2016-06-14,9557854
2016-06-07,8179403
2016-05-31,8366419
2016-05-24,8558711
2016-05-17,9207634
2016-05-10,9659046
2016-05-03,10325442
2016-04-26,9958051
2016-04-19,10412969
2016-04-12,10239969
2016-04-05,11754937
2016-03-29,11215424
2016-03-22,11397248
2016-03-15,11765179
2016-03-08,10659318
2016-03-01,9160593
2016-02-23,9088183
2016-02-16,12246353
2016-02-09,8663822
2016-02-02,8802034
2016-01-26,8732868
2016-01-19,8784539
2016-01-12,8517997
2016-01-05,8215560
2015-12-29,8487361
2015-12-22,8251015
2015-12-15,8907489
2015-12-08,11106043
2015-12-01,7735804
2015-11-24,9256870
2015-11-17,9240793
2015-11-10,9037747
2015-11-03,10550314
2015-10-27,9448498
2015-10-20,9150405
2015-10-13,9745637
2015-10-06,9904904
2015-09-29,9571397
2015-09-22,10220164
2015-09-15,10508992
2015-09-08,11007727
2015-09-01,11735121
2015-08-25,8936305
2015-08-18,9840464
2015-08-11,11949493
2015-08-04,12612157
2015-07-28,13475796
2015-07-21,14801181
2015-07-14,14457819
2015-07-07,15074372
2015-06-30,16741310
2015-06-23,16887573
2015-06-16,17056909
2015-06-09,15569983
2015-06-02,15691928
2015-05-26,15404370
2015-05-19,12754090
2015-05-12,13473865
2015-05-05,12751105
2015-04-28,12637856
2015-04-21,13294479
2015-04-14,9450415
2015-04-07,10957978
2015-03-31,11979186
2015-03-24,12576778
2015-03-17,7727448
2015-03-10,9246399
2015-03-03,7755285
2015-02-24,11224147
2015-02-17,12049612
2015-02-10,12955860
2015-02-03,13276712
2015-01-27,15703231
2015-01-20,16734852
2015-01-13,14715704
2015-01-06,17528351
2014-12-30,18801438
2014-12-23,19437620
2014-12-16,11668127
2014-12-09,8245084
2014-12-02,8205543
2014-11-25,6776559
2014-11-18,5230969
2014-11-11,6080536
2014-11-04,2475873
2014-10-28,2297855
2014-10-21,2978729
2014-10-14,3261457
2014-10-07,3225344
2014-09-30,4149258
2014-09-23,4810929
2014-09-16,3608111
2014-09-09,2510464
2014-09-02,2090436
2014-08-26,2403375
2014-08-19,2300105
2014-08-12,2277817
