date,marketCap
2022-05-09,2964799788
2022-05-02,3240026390
2022-04-25,3745495717
2022-04-18,3880241512
2022-04-11,4403852054
2022-04-04,5430033378
2022-03-28,4921435984
2022-03-21,3338152880
2022-03-14,2976962626
2022-03-07,3181294748
2022-02-28,3048731540
2022-02-21,3323412699
2022-02-14,3781260651
2022-02-07,4084652744
2022-01-31,3527091155
2022-01-24,3523760180
2022-01-17,5246927130
2022-01-10,5108922868
2022-01-03,5865082117
2021-12-27,6318339819
2021-12-20,5438430271
2021-12-13,5802495236
2021-12-06,6029798430
2021-11-29,7734874938
2021-11-22,9030185248
2021-11-15,10805724701
2021-11-08,10378904440
2021-11-01,8894340699
2021-10-25,8912567177
2021-10-18,8168647132
2021-10-11,7420928347
2021-10-04,7430316923
2021-09-27,6102799892
2021-09-20,7285260664
2021-09-13,8044060728
2021-09-06,10136429627
2021-08-30,8257648440
2021-08-23,8601215434
2021-08-16,9219852061
2021-08-09,6635250833
2021-08-02,5600755670
2021-07-26,4837679281
2021-07-19,4402538176
2021-07-12,5098097939
2021-07-05,5764776350
2021-06-28,5056826564
2021-06-21,6483689021
2021-06-14,7365942181
2021-06-07,8409110939
2021-05-31,7105749780
2021-05-24,5726194953
2021-05-17,11500697302
2021-05-10,15284961180
2021-05-03,14205214719
2021-04-26,11225985126
2021-04-19,16158438379
2021-04-12,9179607063
2021-04-05,6068323594
2021-03-29,5927948876
2021-03-22,6112684530
2021-03-15,4386510384
2021-03-08,3713443524
2021-03-01,2594732295
2021-02-22,3566625385
2021-02-15,3429157174
2021-02-08,1848441921
2021-02-01,1646343505
2021-01-25,1991002717
2021-01-18,1780368320
2021-01-11,1771051566
2021-01-04,1738746786
2020-12-28,1086677300
2020-12-21,1056137568
2020-12-14,1063154596
2020-12-07,1112134632
2020-11-30,985624920
2020-11-23,910149705
2020-11-16,715917642
2020-11-09,723711650
2020-11-02,678407680
2020-10-26,764328050
2020-10-19,754373527
2020-10-12,742118296
2020-10-05,754680741
2020-09-28,818191423
2020-09-21,925209990
2020-09-14,819740269
2020-09-07,798149392
2020-08-31,1096697442
2020-08-24,1149890098
2020-08-17,1272440850
2020-08-10,1403011087
2020-08-03,1038893822
2020-07-27,1128654384
2020-07-20,1161166964
2020-07-13,1161191536
2020-07-06,924931871
2020-06-29,558839340
2020-06-22,553335085
2020-06-15,559004502
2020-06-08,465088822
2020-06-01,395762209
2020-05-25,285158731
2020-05-18,291616979
2020-05-11,268739511
2020-05-04,284482689
2020-04-27,282362228
2020-04-20,252646672
2020-04-13,240774554
2020-04-06,208394362
2020-03-30,178775411
2020-03-23,165975095
2020-03-16,163915368
2020-03-09,313915940
2020-03-02,348636782
2020-02-24,429145317
2020-02-17,455451232
2020-02-10,425665353
2020-02-03,385382432
2020-01-27,358592487
2020-01-20,372452192
2020-01-13,345475836
2020-01-06,346986856
2019-12-30,351474736
2019-12-23,348660277
2019-12-16,349720410
2019-12-09,447591637
2019-12-02,438837713
2019-11-25,336438066
2019-11-18,476720299
2019-11-11,358376844
2019-11-04,268729266
2019-10-28,257839405
2019-10-21,212123740
2019-10-14,225713854
2019-10-07,211244160
2019-09-30,184531644
2019-09-23,224741996
2019-09-16,207069701
2019-09-09,221180837
2019-09-02,227604654
2019-08-26,248169543
2019-08-19,249787238
2019-08-12,284292868
2019-08-05,295314043
2019-07-29,314145702
2019-07-22,338591231
2019-07-15,318788188
2019-07-08,415716415
2019-07-01,459027723
2019-06-24,398147303
2019-06-17,404286777
2019-06-10,402269221
2019-06-03,432961392
2019-05-27,418376060
2019-05-20,441021920
2019-05-13,337295745
2019-05-06,355635568
2019-04-29,333939691
2019-04-22,378420475
2019-04-15,386205708
2019-04-08,423415805
2019-04-01,338544772
2019-03-25,318491393
2019-03-18,288276581
2019-03-11,261055360
2019-03-04,244412994
2019-02-25,244891406
2019-02-18,228217475
2019-02-11,223274376
2019-02-04,213438788
2019-01-28,229331756
2019-01-21,219264534
2019-01-14,206153207
2019-01-07,236607311
2018-12-31,230725787
2018-12-24,258380913
2018-12-17,188480673
2018-12-10,220975347
2018-12-03,272262079
2018-11-26,262207383
2018-11-19,427527828
2018-11-12,563365869
2018-11-05,579126639
2018-10-29,610061183
2018-10-22,635340417
2018-10-15,636075561
2018-10-08,726392124
2018-10-01,715119984
2018-09-24,785523619
2018-09-17,784632121
2018-09-10,764929256
2018-09-03,942099001
2018-08-27,800255360
2018-08-20,756929229
2018-08-13,484351106
2018-08-06,743107553
2018-07-30,1394918124
