date,marketCap
2023-04-18,1846475548
2023-04-11,1811007551
2023-04-04,1678352501
2023-03-28,1602584219
2023-03-21,1675380958
2023-03-14,1702281429
2023-03-07,1786501046
2023-02-28,2039083821
2023-02-21,2302079502
2023-02-14,1669248713
2023-02-07,1737042272
2023-01-31,1670495099
2023-01-24,1661605641
2023-01-17,1546268959
2023-01-10,1271191315
2023-01-03,1171843911
2022-12-27,1172606967
2022-12-20,1150834015
2022-12-13,1372952558
2022-12-06,1393376340
2022-11-29,1325735693
2022-11-22,1292566430
2022-11-15,1393054085
2022-11-08,1942578705
2022-11-01,1736971860
2022-10-25,1626251823
2022-10-18,1693120060
2022-10-11,1654939394
2022-10-04,1709627044
2022-09-27,1643288905
2022-09-20,1663212154
2022-09-13,1858906776
2022-09-06,1770657619
2022-08-30,1806170985
2022-08-23,1896520772
2022-08-16,2283477646
2022-08-09,2293297625
2022-08-02,2001603897
2022-07-26,1722343278
2022-07-19,1789317119
2022-07-12,1603011493
2022-07-05,1692216951
2022-06-28,1788194599
2022-06-21,1710520656
2022-06-14,1701502157
2022-06-07,2126318130
2022-05-31,2187154684
2022-05-24,2093945953
2022-05-17,2066444572
2022-05-10,2599876411
2022-05-03,3182547845
2022-04-26,3789782791
2022-04-19,3967669141
2022-04-12,3877584270
2022-04-05,5275388889
2022-03-29,4785238889
2022-03-22,3384679750
2022-03-15,3057657839
2022-03-08,3079475080
2022-03-01,3435261827
2022-02-22,3031293681
2022-02-15,3774650102
2022-02-08,4457450476
2022-02-01,3579983793
2022-01-25,3450034252
2022-01-18,5045376697
2022-01-11,4912714907
2022-01-04,5773438892
2021-12-28,6554546230
2021-12-21,5366856786
2021-12-14,5189602401
2021-12-07,6266200920
2021-11-30,8105990640
2021-11-23,8498272320
2021-11-16,11002019368
2021-11-09,11657172400
2021-11-02,9115270267
2021-10-26,9496714433
2021-10-19,7954843355
2021-10-12,7275013711
2021-10-05,7358142907
2021-09-28,5817390820
2021-09-21,6149599173
2021-09-14,7570784092
2021-09-07,10040965602
2021-08-31,7855417340
2021-08-24,8800836028
2021-08-17,8749362174
2021-08-10,6844032491
2021-08-03,5663869787
2021-07-27,5120230668
2021-07-20,4083813499
2021-07-13,4923961853
2021-07-06,5480002201
2021-06-29,5179140596
2021-06-22,4934355732
2021-06-15,7437202348
2021-06-08,7591060383
2021-06-01,8253554490
2021-05-25,7402710638
2021-05-18,10518210250
2021-05-11,13511033567
2021-05-04,13851333168
2021-04-27,12369565818
2021-04-20,15344444710
2021-04-13,8442972024
2021-04-06,6715374621
2021-03-30,5956566711
2021-03-23,5847018786
2021-03-16,5173533050
2021-03-09,4249012681
2021-03-02,2965368763
2021-02-23,3253217241
2021-02-16,3285834465
2021-02-09,2036647954
2021-02-02,1911314550
2021-01-26,1943005703
2021-01-19,1978292731
2021-01-12,1566999204
2021-01-05,1545875187
2020-12-29,1294377934
2020-12-22,1010547857
2020-12-15,1060646565
2020-12-08,1169200233
2020-12-01,1032106866
2020-11-24,1038586837
2020-11-17,734296408
2020-11-10,716550666
2020-11-03,652664593
2020-10-27,740409306
2020-10-20,739586926
2020-10-13,742118296
2020-10-06,732314282
2020-09-29,821143456
2020-09-22,817133261
2020-09-15,824329737
2020-09-08,783476608
2020-09-01,1123943165
2020-08-25,1167759874
2020-08-18,1286608240
2020-08-11,1384692747
2020-08-04,1069883187
2020-07-28,1001551925
2020-07-21,1039747712
2020-07-14,1185685868
2020-07-07,930318708
2020-06-30,560421508
2020-06-23,596357984
2020-06-16,585733792
2020-06-09,501329458
2020-06-02,430982338
2020-05-26,307784485
2020-05-19,286390289
2020-05-12,265793065
2020-05-05,282673950
2020-04-28,286205353
2020-04-21,240934827
2020-04-14,234090271
2020-04-07,230255247
2020-03-31,190892141
2020-03-24,178725117
2020-03-17,146427838
2020-03-10,293401257
2020-03-03,358881300
2020-02-25,420127370
2020-02-18,426471960
2020-02-11,409385067
2020-02-04,391721177
2020-01-28,363401974
2020-01-21,367118062
2020-01-14,339835158
2020-01-07,362100764
2019-12-31,343853347
2019-12-24,367832530
2019-12-17,321193427
2019-12-10,431900492
2019-12-03,463469955
2019-11-26,367103766
2019-11-19,470548297
2019-11-12,375896627
2019-11-05,276337070
2019-10-29,242504066
2019-10-22,210244364
2019-10-15,229389914
2019-10-08,218520032
2019-10-01,218382491
2019-09-24,217794304
2019-09-17,222758777
2019-09-10,220438493
2019-09-03,241176242
2019-08-27,253025128
2019-08-20,259430522
2019-08-13,282371742
2019-08-06,289829953
2019-07-30,309874921
2019-07-23,343807830
2019-07-16,315905869
2019-07-09,401063640
2019-07-02,450871531
2019-06-25,393044791
2019-06-18,406953947
2019-06-11,428100602
2019-06-04,399137218
2019-05-28,445111250
2019-05-21,426251135
2019-05-14,352423471
2019-05-07,346648128
2019-04-30,324917265
2019-04-23,386916258
2019-04-16,379863145
2019-04-09,414977479
2019-04-02,348448645
2019-03-26,313064905
2019-03-19,292235029
2019-03-12,248564555
2019-03-05,232601188
2019-02-26,246036630
2019-02-19,240395110
2019-02-12,216073638
2019-02-05,209355331
2019-01-29,217343803
2019-01-22,225752187
2019-01-15,221192467
2019-01-08,229007370
2019-01-01,217630840
2018-12-25,264567973
2018-12-18,222776633
2018-12-11,208290858
2018-12-04,253284104
2018-11-27,244736650
2018-11-20,339463201
2018-11-13,552152291
2018-11-06,593496083
2018-10-30,580839178
2018-10-23,619364128
2018-10-16,663205693
2018-10-09,765806169
2018-10-02,710385418
2018-09-25,726441756
2018-09-18,702620199
2018-09-11,748475698
2018-09-04,997735965
2018-08-28,954640097
2018-08-21,704043135
2018-08-14,380584182
2018-08-07,708043964
2018-07-31,1339961803
