date,marketCap
2022-02-04,3492489734
2022-01-28,3510257078
2022-01-21,4561125647
2022-01-14,5245214195
2022-01-07,5558773976
2021-12-31,5663046753
2021-12-24,6192278352
2021-12-17,5467958483
2021-12-10,5829635451
2021-12-03,7779513409
2021-11-26,8573476690
2021-11-19,8591883937
2021-11-12,11108646246
2021-11-05,9830395894
2021-10-29,8710247517
2021-10-22,8730127239
2021-10-15,7973426384
2021-10-08,7431005614
2021-10-01,6342980358
2021-09-24,6812366754
2021-09-17,7830686768
2021-09-10,8138677772
2021-09-03,9583195333
2021-08-27,7934364415
2021-08-20,8218782707
2021-08-13,7165670298
2021-08-06,5942597152
2021-07-30,5420983821
2021-07-23,4409558028
2021-07-16,4511743847
2021-07-09,5014611485
2021-07-02,5576415176
2021-06-25,5265134045
2021-06-18,6993937542
2021-06-11,7390743887
2021-06-04,9471177644
2021-05-28,8165052197
2021-05-21,8644311863
2021-05-14,11847042688
2021-05-07,14313993591
2021-04-30,12528191725
2021-04-23,12790356826
2021-04-16,11707392777
2021-04-09,7749045620
2021-04-02,5785080929
2021-03-26,5276354220
2021-03-19,5048907793
2021-03-12,4386790440
2021-03-05,3254115702
2021-02-26,2599444671
2021-02-19,3543884583
2021-02-12,2734422934
2021-02-05,1806606386
2021-01-29,1810504210
2021-01-22,1848412359
2021-01-15,1653268584
2021-01-08,1848741879
2021-01-01,1214013715
2020-12-25,964403388
2020-12-18,1107764274
2020-12-11,1036229585
2020-12-04,1124983210
2020-11-27,935715397
2020-11-20,744795670
2020-11-13,689516102
2020-11-06,631315759
2020-10-30,660243497
2020-10-23,786695632
2020-10-16,710577446
2020-10-09,704855466
2020-10-02,817116069
2020-09-25,796383912
2020-09-18,868119232
2020-09-11,833560256
2020-09-04,793107055
2020-08-28,1023125795
2020-08-21,1242663800
2020-08-14,1256647768
2020-08-07,1265197721
2020-07-31,1115510632
2020-07-24,1115736422
2020-07-17,1157959739
2020-07-10,1173700428
2020-07-03,614796772
2020-06-26,575644903
2020-06-19,559195685
2020-06-12,569988803
2020-06-05,450216159
2020-05-29,338327151
2020-05-22,275440162
2020-05-15,298137456
2020-05-08,296522987
2020-05-01,291781122
2020-04-24,253793442
2020-04-17,244923641
2020-04-10,250748552
2020-04-03,207247999
2020-03-27,193617269
2020-03-20,181804473
2020-03-13,153704812
2020-03-06,388167227
2020-02-28,355814458
2020-02-21,407186090
2020-02-14,490383955
2020-02-07,422342926
2020-01-31,358392277
2020-01-24,351835329
2020-01-17,369088390
2020-01-10,337283625
2020-01-03,323017719
2019-12-27,347492475
2019-12-20,318371939
2019-12-13,390616654
2019-12-06,433546261
2019-11-29,402821623
2019-11-22,364263728
2019-11-15,456040197
2019-11-08,348869434
2019-11-01,258965741
2019-10-25,188779730
2019-10-18,216930162
2019-10-11,235894710
2019-10-04,217073694
2019-09-27,183303939
2019-09-20,233783688
2019-09-13,207906080
2019-09-06,217964382
2019-08-30,225775484
2019-08-23,248558491
2019-08-16,253270687
2019-08-09,277138899
2019-08-02,299897581
2019-07-26,325646112
2019-07-19,316350372
2019-07-12,336430665
2019-07-05,406098425
2019-06-28,429423943
2019-06-21,384900150
2019-06-14,421932002
2019-06-07,426631197
2019-05-31,416353082
2019-05-24,412522716
2019-05-17,450583529
2019-05-10,331332245
2019-05-03,358051093
2019-04-26,333999769
2019-04-19,405796295
2019-04-12,367021080
2019-04-05,403176721
2019-03-29,324200048
2019-03-22,314419329
2019-03-15,285037836
2019-03-08,247396263
2019-03-01,252116367
2019-02-22,246157709
2019-02-15,214135657
2019-02-08,204351846
2019-02-01,215009649
2019-01-25,242039172
2019-01-18,232348855
2019-01-11,221695574
2019-01-04,221308729
2018-12-28,213560861
2018-12-21,248040549
2018-12-14,194653910
2018-12-07,227350442
2018-11-30,295244147
2018-11-23,292180138
2018-11-16,444207031
2018-11-09,584985228
2018-11-02,580276296
2018-10-26,629384498
2018-10-19,651761078
2018-10-12,626799441
2018-10-05,715966951
2018-09-28,727575132
2018-09-21,753889114
2018-09-14,780710933
2018-09-07,852853601
2018-08-31,905384351
2018-08-24,777805598
2018-08-17,594509553
2018-08-10,614494077
2018-08-03,924200754
2018-07-27,1317938664
