date,marketCap
2015-12-15,224164249
2015-12-08,223929486
2015-12-01,137067517
2015-11-24,140482869
2015-11-17,140947056
2015-11-10,145854175
2015-11-03,177783607
2015-10-27,153844822
2015-10-20,156994662
2015-10-13,164163114
2015-10-06,173292311
2015-09-29,181674279
2015-09-22,233168151
2015-09-15,250679316
2015-09-08,254277927
2015-09-01,253362210
2015-08-25,231284807
2015-08-18,259108814
2015-08-11,275598976
2015-08-04,263309405
2015-07-28,269156626
2015-07-21,245650983
2015-07-14,274836281
2015-07-07,305226059
2015-06-30,363004527
2015-06-23,339444600
2015-06-16,296705209
2015-06-09,255140876
2015-06-02,250886641
2015-05-26,216357428
2015-05-19,208495717
2015-05-12,230163173
2015-05-05,252483824
2015-04-28,242870912
2015-04-21,253758962
2015-04-14,259619219
2015-04-07,289232143
2015-03-31,282996944
2015-03-24,312735714
2015-03-17,348345658
2015-03-10,322691182
2015-03-03,338007287
2015-02-24,427510774
2015-02-17,446336820
2015-02-10,435583638
2015-02-03,403644320
2015-01-27,489670435
2015-01-20,499025813
2015-01-13,484187315
2015-01-06,640626595
2014-12-30,750753652
2014-12-23,743938476
2014-12-16,667130030
2014-12-09,464393899
2014-12-02,407664839
2014-11-25,300660925
2014-11-18,157498608
2014-11-11,141931379
2014-11-04,139293357
2014-10-28,138916497
2014-10-21,151149961
2014-10-14,141264626
2014-10-07,138336712
2014-09-30,134915980
2014-09-23,133205614
2014-09-16,148106090
2014-09-09,136974217
2014-09-02,134597098
2014-08-26,140163035
2014-08-19,41601360
2014-08-12,41634370
2014-08-05,42121274
2014-07-29,50093286
2014-07-22,43959995
2014-07-15,26729361
2014-07-08,26565186
2014-07-01,28613472
2014-06-24,31818807
2014-06-17,33369273
2014-06-10,37397245
2014-06-03,34282776
2014-05-27,36294788
2014-05-20,52468986
2014-05-13,49564405
2014-05-06,46693519
2014-04-29,41918040
2014-04-22,47371800
2014-04-15,60350200
2014-04-08,62642875
2014-04-01,68458134
2014-03-25,99383360
2014-03-18,107060528
2014-03-11,115277130
2014-03-04,122404700
2014-02-25,88675197
2014-02-18,119799780
2014-02-11,142648344
2014-02-04,168001761
2014-01-28,163813717
2014-01-21,155769109
2014-01-14,165848714
2014-01-07,185860167
2013-12-31,214508042
2013-12-24,176169892
2013-12-17,143581800
2013-12-10,342013915
2013-12-03,384615942
2013-11-26,180402498
2013-11-19,64843923
2013-11-12,69784361
2013-11-05,54675976
2013-10-29,46396518
2013-10-22,53040786
2013-10-15,62441408
2013-10-08,75980351
2013-10-01,93320587
2013-09-24,81564044
2013-09-17,75130077
2013-09-10,45765614
2013-09-03,44351827
2013-08-27,50190696
2013-08-20,47382745
2013-08-13,33050911
2013-08-06,36500633
