date,marketCap
2021-01-29,12118698622
2021-01-22,12251471331
2021-01-15,13478198579
2021-01-08,14783360785
2021-01-01,9986921049
2020-12-25,16602939796
2020-12-18,26149773219
2020-12-11,26129930568
2020-12-04,28523422427
2020-11-27,24167249536
2020-11-20,13688238714
2020-11-13,11568349654
2020-11-06,11124604143
2020-10-30,10984724882
2020-10-23,11608695449
2020-10-16,11112767380
2020-10-09,11334024210
2020-10-02,10764337319
2020-09-25,10494131136
2020-09-18,11385313831
2020-09-11,10937780219
2020-09-04,11065297519
2020-08-28,11892725357
2020-08-21,13121088346
2020-08-14,13198440486
2020-08-07,13609846977
2020-07-31,11025956249
2020-07-24,9317240501
2020-07-17,8697735762
2020-07-10,9043230527
2020-07-03,7804027232
2020-06-26,8174313656
2020-06-19,8445132213
2020-06-12,8386316204
2020-06-05,9036511118
2020-05-29,8857724066
2020-05-22,8602543016
2020-05-15,8971968256
2020-05-08,9676456757
2020-05-01,9449611235
2020-04-24,8382250198
2020-04-17,8313796758
2020-04-10,8710888249
2020-04-03,7796534797
2020-03-27,7645994669
2020-03-20,7154342167
2020-03-13,6028784807
2020-03-06,10432581065
2020-02-28,10372076911
2020-02-21,11903878855
2020-02-14,14128273325
2020-02-07,12336435223
2020-01-31,10605406033
2020-01-24,9883783792
2020-01-17,9976223216
2020-01-10,8789096375
2020-01-03,8125379010
2019-12-27,8215272623
2019-12-20,8222963567
2019-12-13,9488179880
2019-12-06,9528707126
2019-11-29,9704761163
2019-11-22,10535355333
2019-11-15,11630052199
2019-11-08,12617635477
2019-11-01,12740421991
2019-10-25,11937847659
2019-10-18,12996784402
2019-10-11,11716210076
2019-10-04,10878575262
2019-09-27,10486709580
2019-09-20,13034470001
2019-09-13,10942799517
2019-09-06,11012302414
2019-08-30,10998830453
2019-08-23,11626842602
2019-08-16,11332614728
2019-08-09,13237128826
2019-08-02,13537956703
2019-07-26,13413623887
2019-07-19,13932325657
2019-07-12,14118488461
2019-07-05,16573208978
2019-06-28,17456010265
2019-06-21,18349745155
2019-06-14,17022857947
2019-06-07,17850984274
2019-05-31,17848092753
2019-05-24,16014322673
2019-05-17,17653003013
2019-05-10,12506733789
2019-05-03,12638714921
2019-04-26,12175771462
2019-04-19,14115043057
2019-04-12,13794801322
2019-04-05,13825253952
2019-03-29,12801968361
2019-03-22,12944219114
2019-03-15,12880656917
2019-03-08,12949586022
2019-03-01,12954764943
2019-02-22,13219206981
2019-02-15,12352693520
2019-02-08,11949211961
2019-02-01,12697870805
2019-01-25,12951257563
2019-01-18,13386850948
2019-01-11,13510760656
2019-01-04,14441488491
2018-12-28,13692601725
2018-12-21,15161220923
2018-12-14,12204504800
2018-12-07,12398899725
2018-11-30,15301150891
2018-11-23,17319330511
2018-11-16,19596800394
2018-11-09,19989669415
2018-11-02,18407702949
2018-10-26,18513396468
2018-10-19,18456907922
2018-10-12,15322354788
2018-10-05,21067595467
2018-09-28,21627253103
2018-09-21,17898790632
2018-09-14,11159313709
2018-09-07,11949917779
2018-08-31,13305408388
2018-08-24,12938768346
2018-08-17,11503979082
2018-08-10,13605828138
2018-08-03,16950866238
2018-07-27,17644535837
2018-07-20,18696647565
2018-07-13,17111725715
2018-07-06,18705580087
2018-06-29,17636129240
2018-06-22,20943671214
2018-06-15,21991392985
2018-06-08,26507414005
2018-06-01,24031294247
2018-05-25,24753858376
2018-05-18,26141672927
2018-05-11,29601931519
2018-05-04,34774570001
2018-04-27,33336754812
2018-04-20,30903144164
2018-04-13,24460458697
2018-04-06,19483070475
2018-03-30,20053227516
2018-03-23,25809969769
2018-03-16,27511420966
2018-03-09,32339837576
2018-03-02,36423180695
2018-02-23,37280327392
2018-02-16,44796623100
2018-02-09,30341134024
2018-02-02,37378474579
2018-01-26,47004526321
2018-01-19,59719100383
2018-01-12,78476593332
2018-01-05,113559154422
2017-12-29,85541067911
2017-12-22,42840070721
2017-12-15,29463831396
2017-12-08,9748434627
2017-12-01,9863779006
2017-11-24,9449471475
2017-11-17,8774387332
2017-11-10,7944702416
2017-11-03,8037717551
2017-10-27,7802366911
2017-10-20,8111929295
2017-10-13,9993809656
2017-10-06,9022197851
2017-09-29,7423022694
2017-09-22,6652004721
2017-09-15,6946638802
2017-09-08,8110796186
2017-09-01,9572348407
2017-08-25,8385568157
2017-08-18,6078764285
2017-08-11,6899180093
2017-08-04,6675049370
2017-07-28,6339488203
2017-07-21,6982587729
2017-07-14,7269198767
2017-07-07,9176607667
2017-06-30,10063206460
2017-06-23,12275223349
2017-06-16,10049320009
2017-06-09,10982692841
2017-06-02,11764245215
2017-05-26,10386148036
2017-05-19,13174929846
2017-05-12,7842399862
2017-05-05,3524706909
2017-04-28,1693265696
2017-04-21,1240314574
2017-04-14,1271107465
2017-04-07,1372007968
2017-03-31,762510466
2017-03-24,401669606
2017-03-17,228882644
2017-03-10,232208821
2017-03-03,236074499
2017-02-24,211758516
2017-02-17,218637357
2017-02-10,233306473
2017-02-03,239604193
2017-01-27,235881755
2017-01-20,246529528
2017-01-13,243279071
2017-01-06,230020667
2016-12-30,233721505
2016-12-23,226138590
2016-12-16,240145827
2016-12-09,256785545
2016-12-02,240110274
2016-11-25,247548659
2016-11-18,278743515
2016-11-11,288338493
2016-11-04,290722240
2016-10-28,299527023
2016-10-21,320493623
2016-10-14,313215603
2016-10-07,261350234
2016-09-30,314203818
2016-09-23,257713160
2016-09-16,261536943
2016-09-09,207278164
2016-09-02,210982641
2016-08-26,214549952
2016-08-19,217035335
2016-08-12,218006386
2016-08-05,229135000
2016-07-29,217282441
2016-07-22,224143650
2016-07-15,228222379
2016-07-08,237100780
2016-07-01,240635377
2016-06-24,224903943
2016-06-17,234453408
2016-06-10,200146220
2016-06-03,202970583
2016-05-27,197914625
2016-05-20,212071308
2016-05-13,213047632
2016-05-06,223159549
2016-04-29,235642536
2016-04-22,253843986
2016-04-15,219485294
2016-04-08,229748375
2016-04-01,255578278
2016-03-25,282131418
2016-03-18,279169589
2016-03-11,300272131
2016-03-04,277363085
2016-02-26,274397182
2016-02-19,281147169
2016-02-12,270715371
2016-02-05,246430091
2016-01-29,233608264
2016-01-22,171175093
2016-01-15,183583946
2016-01-08,199245931
2016-01-01,199212393
2015-12-25,217590910
2015-12-18,214103017
2015-12-11,283223680
2015-12-04,160074201
2015-11-27,142140679
2015-11-20,139952370
2015-11-13,148440360
2015-11-06,151225481
2015-10-30,160376596
2015-10-23,154938977
2015-10-16,178877762
2015-10-09,177093436
2015-10-02,190446106
2015-09-25,216014357
2015-09-18,244604014
2015-09-11,273518554
2015-09-04,238176750
2015-08-28,240735235
2015-08-21,251137946
2015-08-14,265734190
2015-08-07,259676676
2015-07-31,269282717
2015-07-24,244818879
2015-07-17,255714508
2015-07-10,282047787
2015-07-03,354149735
2015-06-26,358929329
2015-06-19,356025174
2015-06-12,257106720
2015-06-05,253609873
2015-05-29,285999700
2015-05-22,210272249
2015-05-15,212461067
2015-05-08,240527954
2015-05-01,256125030
2015-04-24,257825841
2015-04-17,256868602
2015-04-10,269395739
2015-04-03,278306387
2015-03-27,285039091
2015-03-20,333157187
2015-03-13,336284225
2015-03-06,346941681
2015-02-27,428659482
2015-02-20,430893081
2015-02-13,464843780
2015-02-06,486350143
2015-01-30,448531551
2015-01-23,518077330
2015-01-16,508845863
2015-01-09,637404875
2015-01-02,753262877
2014-12-26,784984426
2014-12-19,724353191
2014-12-12,505651396
2014-12-05,425668673
2014-11-28,466957051
2014-11-21,190952205
2014-11-14,150367252
2014-11-07,141293616
2014-10-31,141061702
2014-10-24,147149445
2014-10-17,142134304
2014-10-10,141061702
2014-10-03,144540412
2014-09-26,133524496
2014-09-19,143293874
2014-09-12,136133529
2014-09-05,141264626
2014-08-29,145381100
2014-08-22,42137779
2014-08-15,44729096
2014-08-08,45067452
2014-08-01,44077140
2014-07-25,49837451
2014-07-18,49721780
2014-07-11,26729361
2014-07-04,25353413
2014-06-27,31216829
2014-06-20,32749136
2014-06-13,31149424
2014-06-06,30614778
2014-05-30,33082573
2014-05-23,25918572
2014-05-16,54020758
2014-05-09,47399240
2014-05-02,41551928
2014-04-25,42927017
2014-04-18,48547688
2014-04-11,51456022
2014-04-04,63275967
2014-03-28,83909411
2014-03-21,104644800
2014-03-14,111482327
2014-03-07,119283017
2014-02-28,110457401
2014-02-21,113991087
2014-02-14,123261541
2014-02-07,143439515
2014-01-31,158993206
2014-01-24,142953242
2014-01-17,159779686
2014-01-10,176386448
2014-01-03,216510985
2013-12-27,206730023
2013-12-20,167514706
2013-12-13,268560150
2013-12-06,366820862
2013-11-29,232688545
2013-11-22,68437807
2013-11-15,75282370
2013-11-08,82554571
2013-11-01,48338638
2013-10-25,54255686
2013-10-18,60722254
2013-10-11,70884650
2013-10-04,74011103
2013-09-27,91281681
2013-09-20,79067792
2013-09-13,51511294
2013-09-06,46212328
2013-08-30,47259300
2013-08-23,40146428
2013-08-16,22682044
2013-08-09,33440085
