date,marketCap
2023-05-05,724965136
2023-04-28,738264895
2023-04-21,741819464
2023-04-14,776343129
2023-04-07,744148201
2023-03-31,709762656
2023-03-24,760737646
2023-03-17,773014633
2023-03-10,647209698
2023-03-03,731042269
2023-02-24,736759504
2023-02-17,651736461
2023-02-10,618885410
2023-02-03,664867095
2023-01-27,603190716
2023-01-20,545847901
2023-01-13,495292450
2023-01-06,466294128
2022-12-30,455898851
2022-12-23,496338756
2022-12-16,499992475
2022-12-09,518769285
2022-12-02,524025246
2022-11-25,528231865
2022-11-18,530003240
2022-11-11,590443751
2022-11-04,675784751
2022-10-28,651853115
2022-10-21,631300076
2022-10-14,636489582
2022-10-07,641593094
2022-09-30,627998566
2022-09-23,619818658
2022-09-16,608669389
2022-09-09,586739113
2022-09-02,625454387
2022-08-26,664842723
2022-08-19,705632271
2022-08-12,716724975
2022-08-05,660101497
2022-07-29,623949696
2022-07-22,600408381
2022-07-15,581631917
2022-07-08,599302973
2022-07-01,603123975
2022-06-24,630334031
2022-06-17,584701850
2022-06-10,815518737
2022-06-03,804605129
2022-05-27,832091654
2022-05-20,849829870
2022-05-13,814562258
2022-05-06,962197204
2022-04-29,940637830
2022-04-22,980648312
2022-04-15,1001333052
2022-04-08,1031181768
2022-04-01,1010424816
2022-03-25,987366262
2022-03-18,959037924
2022-03-11,961705706
2022-03-04,1031800925
2022-02-25,944514356
2022-02-18,1000121783
2022-02-11,1050048331
2022-02-04,1050007469
2022-01-28,1025117561
2022-01-21,1106499539
2022-01-14,1064360036
2022-01-07,988758686
2021-12-31,1055483901
2021-12-24,981201265
2021-12-17,905139136
2021-12-10,924307355
2021-12-03,1101178812
2021-11-26,1070707126
2021-11-19,927185475
2021-11-12,1285007581
2021-11-05,1007060494
2021-10-29,979116232
2021-10-22,864437686
2021-10-15,657451041
2021-10-08,678157868
2021-10-01,646849682
2021-09-24,789642966
2021-09-17,819651977
2021-09-10,814177207
2021-09-03,740063774
2021-08-27,716660130
2021-08-20,715908903
2021-08-13,707981462
2021-08-06,581922091
2021-07-30,538775800
2021-07-23,466982019
2021-07-16,491012175
2021-07-09,519252338
2021-07-02,550582366
2021-06-25,532873542
2021-06-18,635608191
2021-06-11,673649976
2021-06-04,849739847
2021-05-28,799517972
2021-05-21,1012310544
2021-05-14,1564429654
2021-05-07,1132915639
2021-04-30,626626729
2021-04-23,542665100
2021-04-16,665371532
2021-04-09,459691434
2021-04-02,359127051
2021-03-26,304181512
2021-03-19,342136031
2021-03-12,266771364
2021-03-05,259934709
2021-02-26,258703712
2021-02-19,203246490
2021-02-12,155528982
2021-02-05,106028954
2021-01-29,95886543
2021-01-22,85227613
2021-01-15,87796597
2021-01-08,90076717
2021-01-01,81645684
2020-12-25,79069926
2020-12-18,83551772
2020-12-11,82268299
2020-12-04,86138286
2020-11-27,84387582
2020-11-20,83366113
2020-11-13,79335135
2020-11-06,77960555
2020-10-30,89109144
2020-10-23,95420721
2020-10-16,96479902
2020-10-09,96928594
2020-10-02,96806062
2020-09-25,100508748
2020-09-18,108243775
2020-09-11,101512515
2020-09-04,107889803
2020-08-28,108835965
2020-08-21,113547338
2020-08-14,100928043
2020-08-07,104905753
2020-07-31,103712294
2020-07-24,99035354
2020-07-17,95911594
2020-07-10,100554993
2020-07-03,92152619
2020-06-26,94299312
2020-06-19,96211558
2020-06-12,96496973
2020-06-05,103905699
2020-05-29,89945428
2020-05-22,86232834
2020-05-15,87470282
2020-05-08,86391539
2020-05-01,90031498
2020-04-24,85270433
2020-04-17,86660517
2020-04-10,92778450
2020-04-03,82589359
2020-03-27,80588938
2020-03-20,74685687
2020-03-13,61556500
2020-03-06,118269483
2020-02-28,107094533
2020-02-21,123429081
2020-02-14,127287570
2020-02-07,106274360
2020-01-31,89468980
2020-01-24,82645380
2020-01-17,82738494
2020-01-10,77460304
2020-01-03,69242957
2019-12-27,68951911
2019-12-20,69521994
2019-12-13,77172161
