date,marketCap
2021-04-06,443919365
2021-03-30,327022869
2021-03-23,332822950
2021-03-16,256771698
2021-03-09,256933347
2021-03-02,237531175
2021-02-23,322919762
2021-02-16,165424495
2021-02-09,125894512
2021-02-02,104398429
2021-01-26,89567158
2021-01-19,89100704
2021-01-12,83200750
2021-01-05,83126878
2020-12-29,78767163
2020-12-22,83050635
2020-12-15,82209555
2020-12-08,83348904
2020-12-01,88334978
2020-11-24,87829241
2020-11-17,77962387
2020-11-10,77988013
2020-11-03,80186306
2020-10-27,93130420
2020-10-20,93454524
2020-10-13,98816924
2020-10-06,97032692
2020-09-29,96078510
2020-09-22,100555000
2020-09-15,109204497
2020-09-08,106231904
2020-09-01,115793248
2020-08-25,112338224
2020-08-18,116051640
2020-08-11,102959337
2020-08-04,102921235
2020-07-28,100219218
2020-07-21,97860715
2020-07-14,100927388
2020-07-07,100541575
2020-06-30,94664963
2020-06-23,96517654
2020-06-16,96670819
2020-06-09,100811793
2020-06-02,92927229
2020-05-26,86200361
2020-05-19,89447876
2020-05-12,85325641
2020-05-05,83839832
2020-04-28,90498386
2020-04-21,82675587
2020-04-14,84561475
2020-04-07,90426276
2020-03-31,79012566
2020-03-24,78483714
2020-03-17,65172813
2020-03-10,101089877
2020-03-03,124563545
2020-02-25,121384270
2020-02-18,126095834
2020-02-11,134538746
2020-02-04,87400395
2020-01-28,86277310
2020-01-21,82611580
2020-01-14,80863121
2020-01-07,77769831
2019-12-31,71095406
2019-12-24,68362810
2019-12-17,71925891
