date,marketCap
2019-04-22,5430111348
2019-04-15,5759813865
2019-04-08,5629110175
2019-04-01,4354247220
2019-03-25,3767898440
2019-03-18,3871089564
2019-03-11,3842587643
2019-03-04,3630690500
2019-02-25,3689454624
2019-02-18,2968427676
2019-02-11,2874795031
2019-02-04,2443091194
2019-01-28,2431499310
2019-01-21,2394284340
2019-01-14,2278992414
2019-01-07,2896486087
2018-12-31,2699950805
2018-12-24,2848011375
2018-12-17,1945810330
2018-12-10,2048098876
2018-12-03,2888559696
2018-11-26,3448788527
2018-11-19,4695443891
2018-11-12,5581378089
2018-11-05,5521802376
2018-10-29,5529423564
2018-10-22,4969989241
2018-10-15,4716342864
2018-10-08,5207139743
2018-10-01,5168886429
2018-09-24,5477210915
2018-09-17,4907305523
2018-09-10,4487290937
2018-09-03,5991110956
2018-08-27,4474268030
2018-08-20,4785818483
2018-08-13,4533565985
2018-08-06,6377029798
2018-07-30,7472161749
2018-07-23,6994394776
2018-07-16,6566923527
2018-07-09,7730668950
2018-07-02,7174445807
2018-06-25,7219830153
2018-06-18,9112070762
2018-06-11,10115853312
2018-06-04,12939254754
2018-05-28,10971434540
2018-05-21,12046976295
2018-05-14,12712764105
2018-05-07,14569906377
2018-04-30,17545853249
2018-04-23,9149148715
2018-04-16,6599911928
2018-04-09,4510928850
2018-04-02,4294278473
2018-03-26,4824371928
2018-03-19,3400921314
2018-03-12,4352726540
2018-03-05,5495972164
2018-02-26,5380726143
2018-02-19,6297432599
2018-02-12,5617321539
2018-02-05,5635913916
2018-01-29,8866908577
2018-01-22,9548273014
2018-01-15,9024250357
2018-01-08,5857804416
2018-01-01,4428201168
2017-12-25,4537931644
2017-12-18,4859866079
2017-12-11,2331547596
2017-12-04,2050596661
2017-11-27,1437181334
2017-11-20,980023781
2017-11-13,547671088
2017-11-06,420627391
2017-10-30,310932959
2017-10-23,212933337
2017-10-16,231917955
2017-10-09,222118855
2017-10-02,254171639
2017-09-25,222019996
2017-09-18,249735949
2017-09-11,248616156
2017-09-04,291190320
2017-08-28,412881184
2017-08-21,396931084
2017-08-14,451576100
2017-08-07,483495268
2017-07-31,440741934
2017-07-24,446940459
2017-07-17,344436687
2017-07-10,342368074
