date,marketCap
2020-09-06,475951247
2020-08-30,492118000
2020-08-23,406741582
2020-08-16,400050920
2020-08-09,313597881
2020-08-02,248151301
2020-07-26,254427229
2020-07-19,236776668
2020-07-12,250760050
2020-07-05,222169175
2020-06-28,245803720
2020-06-21,234631549
2020-06-14,239373162
2020-06-07,270585101
2020-05-31,362448684
2020-05-24,276898615
2020-05-17,174462492
2020-05-10,153318188
2020-05-03,116353524
2020-04-26,91030230
2020-04-19,74785509
2020-04-12,87682112
2020-04-05,74476593
2020-03-29,69598359
2020-03-22,56567494
2020-03-15,100993423
2020-03-08,131927771
2020-03-01,120785037
2020-02-23,135414904
2020-02-16,134710218
2020-02-09,120226127
2020-02-02,104127099
2020-01-26,116608782
2020-01-19,103044330
2020-01-12,97268043
2020-01-05,86547173
2019-12-29,90733241
2019-12-22,99973042
2019-12-15,82394223
2019-12-08,73530439
2019-12-01,77564083
2019-11-24,89450682
2019-11-17,90175908
2019-11-10,93941870
2019-11-03,95202082
2019-10-27,94699392
2019-10-20,84368439
2019-10-13,89035882
2019-10-06,82580672
2019-09-29,82811311
2019-09-22,104079257
2019-09-15,102695495
2019-09-08,112557023
2019-09-01,117582223
2019-08-25,123367278
2019-08-18,108188279
2019-08-11,120190919
2019-08-04,136490713
2019-07-28,117537088
2019-07-21,110757403
2019-07-14,120609059
2019-07-07,120048159
2019-06-30,127078426
2019-06-23,128241330
2019-06-16,137202170
2019-06-09,97347567
2019-06-02,109642585
2019-05-26,78899229
2019-05-19,87025849
2019-05-12,63563814
2019-05-05,71114762
2019-04-28,74987624
2019-04-21,95068783
2019-04-14,95580870
2019-04-07,82963033
2019-03-31,82468391
2019-03-24,93467638
2019-03-17,95868706
2019-03-10,99822279
2019-03-03,101976634
2019-02-24,67546121
2019-02-17,63948467
2019-02-10,44602943
2019-02-03,38483993
2019-01-27,36683992
2019-01-20,33248464
2019-01-13,35456473
2019-01-06,35202065
2018-12-30,33612986
2018-12-23,32432648
2018-12-16,31615436
2018-12-09,40816137
2018-12-02,38509902
2018-11-25,39805152
2018-11-18,53113776
2018-11-11,65815276
2018-11-04,63390926
2018-10-28,56024649
2018-10-21,57633277
2018-10-14,62203483
2018-10-07,64934435
2018-09-30,60456642
2018-09-23,63533924
2018-09-16,57760067
2018-09-09,63499201
2018-09-02,71485915
2018-08-26,48329477
2018-08-19,45367687
2018-08-12,67683958
2018-08-05,75449598
2018-07-29,94708271
2018-07-22,103585872
2018-07-15,85655376
2018-07-08,107136365
2018-07-01,107811068
2018-06-24,94153260
2018-06-17,104579753
2018-06-10,162354185
2018-06-03,187392655
2018-05-27,109604749
2018-05-20,150853365
2018-05-13,132893778
2018-05-06,91283136
2018-04-29,79632607
2018-04-22,75432083
2018-04-15,66121420
2018-04-08,64313138
2018-04-01,78142167
2018-03-25,91257624
2018-03-18,87501760
2018-03-11,99756262
2018-03-04,84765539
2018-02-25,76346699
2018-02-18,72370133
2018-02-11,68325336
2018-02-04,121647662
2018-01-28,165301881
