date,marketCap
2019-12-15,85215476
2019-12-08,77010148
2019-12-01,81462689
2019-11-24,82792381
2019-11-17,87518775
2019-11-10,91536520
2019-11-03,93450856
2019-10-27,94551818
2019-10-20,86234239
2019-10-13,88400711
2019-10-06,83632606
2019-09-29,84551088
2019-09-22,101953773
2019-09-15,99930332
2019-09-08,108660123
2019-09-01,114138342
2019-08-25,127325132
2019-08-18,111486368
2019-08-11,120918074
2019-08-04,129670472
2019-07-28,126587457
2019-07-21,120372782
2019-07-14,110810847
2019-07-07,116068581
2019-06-30,116016366
2019-06-23,129253781
2019-06-16,132421408
2019-06-09,97950922
2019-06-02,98829994
2019-05-26,80296749
2019-05-19,83699799
2019-05-12,60127124
2019-05-05,70315947
2019-04-28,70625838
2019-04-21,93667613
2019-04-14,84174183
2019-04-07,90106094
2019-03-31,84318430
2019-03-24,88221956
2019-03-17,97135307
2019-03-10,94527744
2019-03-03,100576465
2019-02-24,63501594
2019-02-17,63995927
2019-02-10,48558917
2019-02-03,36990421
2019-01-27,36161314
2019-01-20,33229718
2019-01-13,31354682
2019-01-06,37181439
2018-12-30,30633752
2018-12-23,34938095
2018-12-16,29762842
2018-12-09,35425594
2018-12-02,38010295
2018-11-25,37479425
2018-11-18,52105507
2018-11-11,64529661
2018-11-04,66444253
2018-10-28,55114159
2018-10-21,55183009
2018-10-14,51252368
2018-10-07,70365279
2018-09-30,62489830
2018-09-23,62551228
2018-09-16,61306028
2018-09-09,66060659
2018-09-02,70457219
2018-08-26,57367222
2018-08-19,46292233
2018-08-12,74765084
2018-08-05,70745489
2018-07-29,88459426
2018-07-22,97539292
2018-07-15,84830393
2018-07-08,102496498
2018-07-01,91160219
2018-06-24,102026784
2018-06-17,110706018
2018-06-10,149902582
2018-06-03,156392736
2018-05-27,111485348
2018-05-20,130924098
2018-05-13,135371215
2018-05-06,109402218
2018-04-29,89444339
2018-04-22,84507531
2018-04-15,72962718
2018-04-08,63294305
2018-04-01,69674116
2018-03-25,87425341
2018-03-18,87840356
2018-03-11,85187752
2018-03-04,119552210
2018-02-25,78333792
2018-02-18,84328074
2018-02-11,73522084
2018-02-04,107067608
2018-01-28,166274170
