date,marketCap
2019-06-24,129475988
2019-06-17,128041747
2019-06-10,130526525
2019-06-03,104088044
2019-05-27,92289388
2019-05-20,87254790
2019-05-13,63898487
2019-05-06,65242647
2019-04-29,72774864
2019-04-22,85924979
2019-04-15,90191970
2019-04-08,93640949
2019-04-01,83181281
2019-03-25,86485205
2019-03-18,95825508
2019-03-11,130859592
2019-03-04,93762594
2019-02-25,61100935
2019-02-18,62518191
2019-02-11,60722267
2019-02-04,39404834
2019-01-28,40276121
2019-01-21,32978433
2019-01-14,30832513
2019-01-07,36301998
2018-12-31,35032048
2018-12-24,38822306
2018-12-17,29176567
2018-12-10,33512734
2018-12-03,47442513
2018-11-26,37663530
2018-11-19,50055567
2018-11-12,61956745
2018-11-05,63805685
2018-10-29,59094863
2018-10-22,56348810
2018-10-15,57607226
2018-10-08,61329393
2018-10-01,63394027
2018-09-24,63853720
2018-09-17,59990030
2018-09-10,59343521
2018-09-03,72583118
2018-08-27,67217699
2018-08-20,58094813
2018-08-13,58089144
2018-08-06,80632168
2018-07-30,88534036
2018-07-23,87782743
2018-07-16,86029532
2018-07-09,104032482
2018-07-02,107601065
2018-06-25,90950132
2018-06-18,101150146
2018-06-11,113703113
2018-06-04,169986876
2018-05-28,102160741
2018-05-21,141514867
2018-05-14,119702730
2018-05-07,103046291
2018-04-30,90259119
2018-04-23,92456229
2018-04-16,75832780
2018-04-09,61349100
2018-04-02,63846748
2018-03-26,84929671
2018-03-19,82585053
2018-03-12,108923493
2018-03-05,128854513
2018-02-26,69247740
2018-02-19,96411682
2018-02-12,66222950
2018-02-05,86933266
2018-01-29,156936467
