date,marketCap
2019-02-26,77443379
2019-02-19,61590027
2019-02-12,59876841
2019-02-05,43169154
2019-01-29,36613706
2019-01-22,33163706
2019-01-15,32074715
2019-01-08,36160447
2019-01-01,32852023
2018-12-25,38017920
2018-12-18,31163105
2018-12-11,34082141
2018-12-04,44074805
2018-11-27,37002059
2018-11-20,43026758
2018-11-13,62899225
2018-11-06,65531890
2018-10-30,55463507
2018-10-23,56471581
2018-10-16,57549725
2018-10-09,61359014
2018-10-02,64123409
2018-09-25,61441273
2018-09-18,61983361
2018-09-11,59483348
2018-09-04,74872083
2018-08-28,70511995
2018-08-21,50830422
2018-08-14,51532901
2018-08-07,77391922
2018-07-31,84385090
2018-07-24,92524812
2018-07-17,97128965
2018-07-10,95000202
2018-07-03,108424704
2018-06-26,106260447
2018-06-19,101954013
2018-06-12,130238296
2018-06-05,162298532
2018-05-29,103367711
2018-05-22,138962792
2018-05-15,148244400
2018-05-08,130255593
2018-05-01,87299812
2018-04-24,90839478
2018-04-17,71807873
2018-04-10,62341618
2018-04-03,67368971
2018-03-27,77765975
2018-03-20,87497422
2018-03-13,98685609
2018-03-06,125594895
2018-02-27,74243930
2018-02-20,98852272
2018-02-13,65558864
2018-02-06,65898767
2018-01-30,154186558
