date,marketCap
2020-07-05,222081761
2020-06-28,210285187
2020-06-21,222023483
2020-06-14,252625241
2020-06-07,270917139
2020-05-31,289312592
2020-05-24,296863994
2020-05-17,184628547
2020-05-10,154138882
2020-05-03,136860032
2020-04-26,105780486
2020-04-19,81647592
2020-04-12,79082737
2020-04-05,78024969
2020-03-29,71008478
2020-03-22,72004535
2020-03-15,61272388
2020-03-08,135607719
2020-03-01,118331258
2020-02-23,127751512
2020-02-16,152769491
2020-02-09,116953847
2020-02-02,103914307
2020-01-26,101693654
2020-01-19,107902789
2020-01-12,93456743
2020-01-05,92348738
2019-12-29,88530087
2019-12-22,99941755
2019-12-15,88076713
2019-12-08,78423134
2019-12-01,72258299
2019-11-24,74845570
2019-11-17,90052429
2019-11-10,89951571
2019-11-03,93655427
2019-10-27,93681473
2019-10-20,82186115
2019-10-13,87035579
2019-10-06,85553665
2019-09-29,84654670
2019-09-22,106609083
2019-09-15,100725968
2019-09-08,104347580
2019-09-01,112496663
2019-08-25,129619485
2019-08-18,114787912
2019-08-11,115420008
2019-08-04,128783092
2019-07-28,124005415
2019-07-21,120319099
2019-07-14,114192816
2019-07-07,118643967
2019-06-30,120135266
2019-06-23,131528230
2019-06-16,130581509
2019-06-09,140622100
2019-06-02,97753495
2019-05-26,99716727
2019-05-19,87566510
2019-05-12,68325613
2019-05-05,67038164
2019-04-28,75436732
2019-04-21,91655406
2019-04-14,88183281
2019-04-07,95457920
2019-03-31,80734842
2019-03-24,88523304
2019-03-17,95767854
2019-03-10,98357239
2019-03-03,100419692
2019-02-24,66881313
2019-02-17,60557722
2019-02-10,55111219
2019-02-03,40148581
2019-01-27,43184822
2019-01-20,35351834
2019-01-13,32252213
2019-01-06,35072249
2018-12-30,36269261
2018-12-23,38011473
2018-12-16,29110973
2018-12-09,32813250
2018-12-02,56864598
2018-11-25,35891463
2018-11-18,49010154
2018-11-11,62908664
2018-11-04,64551958
2018-10-28,55190963
2018-10-21,56599946
2018-10-14,53881017
2018-10-07,59317203
2018-09-30,62487888
2018-09-23,63131380
2018-09-16,59752947
2018-09-09,60312302
2018-09-02,74130505
2018-08-26,72071024
2018-08-19,52664407
2018-08-12,58664066
2018-08-05,71543004
2018-07-29,86832145
2018-07-22,91215634
2018-07-15,83453708
2018-07-08,106319678
2018-07-01,107674772
2018-06-24,82697682
2018-06-17,105447893
2018-06-10,131923855
2018-06-03,160820983
2018-05-27,104104603
2018-05-20,141788170
2018-05-13,116719825
2018-05-06,104468864
2018-04-29,87554145
2018-04-22,88631084
2018-04-15,73502543
2018-04-08,60917546
2018-04-01,68758232
2018-03-25,85882413
2018-03-18,84597823
2018-03-11,97769301
2018-03-04,134369673
2018-02-25,74603550
2018-02-18,98426002
2018-02-11,74093501
2018-02-04,105623231
2018-01-28,166258323
