date,marketCap
2022-10-28,1110179691
2022-10-21,978249623
2022-10-14,1006002815
2022-10-07,1076712551
2022-09-30,1093323084
2022-09-23,1116773904
2022-09-16,1086736502
2022-09-09,1124077954
2022-09-02,1166273133
2022-08-26,1271162314
2022-08-19,1331442441
2022-08-12,1576620116
2022-08-05,1422604875
2022-07-29,1350261065
2022-07-22,1258476239
2022-07-15,1167154497
2022-07-08,1283887332
2022-07-01,1171355846
2022-06-24,1306229862
2022-06-17,1182886937
2022-06-10,1423658382
2022-06-03,1247034893
2022-05-27,1141773723
2022-05-20,1291734671
2022-05-13,1225474530
2022-05-06,2295181185
2022-04-29,2759295399
2022-04-22,3275393437
2022-04-15,3041990982
2022-04-08,3504691325
2022-04-01,4095412362
2022-03-25,3283630583
2022-03-18,2850589003
2022-03-11,2873540831
2022-03-04,3070877911
2022-02-25,2616612582
2022-02-18,3446711304
2022-02-11,4019190443
2022-02-04,2779668789
2022-01-28,2917102827
2022-01-21,4169489048
2022-01-14,4008250842
2022-01-07,4411913081
2021-12-31,4799069361
2021-12-24,4772798277
2021-12-17,4245965572
2021-12-10,4459961469
2021-12-03,6345837349
2021-11-26,7463380339
2021-11-19,5963277277
2021-11-12,7421201050
2021-11-05,7663036995
2021-10-29,6419030744
2021-10-22,6008261144
2021-10-15,6048140358
2021-10-08,6502625501
2021-10-01,5036791383
2021-09-24,5734993071
2021-09-17,6668491473
2021-09-10,6975682614
2021-09-03,7024820559
2021-08-27,6644261727
2021-08-20,6993729066
2021-08-13,6748116492
2021-08-06,6926701633
2021-07-30,6018532441
2021-07-23,4885028807
2021-07-16,4868703640
2021-07-09,6151121235
2021-07-02,6371116199
2021-06-25,7294375989
2021-06-18,9491469668
2021-06-11,8818364522
2021-06-04,9689274935
2021-05-28,7820657521
2021-05-21,7197032005
2021-05-14,9677115755
2021-05-07,10864113160
2021-04-30,10942892353
2021-04-23,10066383488
2021-04-16,12536959054
2021-04-09,12924673740
2021-04-02,11514319689
2021-03-26,13096379592
2021-03-19,8411995292
2021-03-12,6944499170
2021-03-05,4547648622
2021-02-26,2993900170
2021-02-19,3538032924
2021-02-12,2927560429
2021-02-05,2130608909
2021-01-29,2004286731
2021-01-22,1772546773
2021-01-15,2159101641
2021-01-08,1992582416
2021-01-01,1861215576
2020-12-25,1175775447
2020-12-18,812222394
2020-12-11,693683973
2020-12-04,660132037
2020-11-27,621412918
2020-11-20,620504228
2020-11-13,600051543
2020-11-06,630244081
2020-10-30,592759716
2020-10-23,651612356
2020-10-16,694323004
2020-10-09,715853960
2020-10-02,722864663
2020-09-25,635386207
2020-09-18,556076045
2020-09-11,489049409
2020-09-04,409636662
2020-08-28,446342204
2020-08-21,456621033
2020-08-14,390197718
2020-08-07,317488815
2020-07-31,257548689
2020-07-24,258031077
2020-07-17,234267835
2020-07-10,240808346
2020-07-03,219344923
2020-06-26,237066815
2020-06-19,223154942
2020-06-12,205838571
2020-06-05,290886368
2020-05-29,322893332
2020-05-22,256240973
2020-05-15,168249149
2020-05-08,163172303
2020-05-01,118618251
2020-04-24,98052463
2020-04-17,78913084
2020-04-10,87164166
2020-04-03,77376499
2020-03-27,72522206
2020-03-20,65526836
2020-03-13,53612316
2020-03-06,138780769
2020-02-28,121092552
2020-02-21,132677671
2020-02-14,163512474
2020-02-07,121867656
2020-01-31,102823848
2020-01-24,109022619
2020-01-17,101247769
2020-01-10,92259792
2020-01-03,84716592
2019-12-27,87357476
2019-12-20,105703587
2019-12-13,85215476
2019-12-06,77010148
2019-11-29,81462689
2019-11-22,82792381
2019-11-15,87518775
2019-11-08,91536520
2019-11-01,93450856
2019-10-25,94551818
2019-10-18,86234239
2019-10-11,88400711
2019-10-04,83632606
2019-09-27,84551088
2019-09-20,101953773
2019-09-13,99930332
2019-09-06,108660123
2019-08-30,114138342
2019-08-23,127325132
2019-08-16,111486368
2019-08-09,120918074
2019-08-02,129670472
2019-07-26,126587457
2019-07-19,120372782
2019-07-12,110810847
2019-07-05,116068581
2019-06-28,116016366
2019-06-21,129253781
2019-06-14,132421408
2019-06-07,97950922
2019-05-31,98829994
2019-05-24,80296749
2019-05-17,83699799
2019-05-10,60127124
2019-05-03,70315947
2019-04-26,70625838
2019-04-19,93667613
2019-04-12,84174183
2019-04-05,90106094
2019-03-29,84318430
2019-03-22,88221956
2019-03-15,97135307
2019-03-08,94527744
2019-03-01,100576465
2019-02-22,63501594
2019-02-15,63995927
2019-02-08,48558917
2019-02-01,36990421
2019-01-25,36161314
2019-01-18,33229718
2019-01-11,31354682
2019-01-04,37181439
2018-12-28,30633752
2018-12-21,34938095
2018-12-14,29762842
2018-12-07,35425594
2018-11-30,38010295
2018-11-23,37479425
2018-11-16,52105507
2018-11-09,64529661
2018-11-02,66444253
2018-10-26,55114159
2018-10-19,55183009
2018-10-12,51252368
2018-10-05,70365279
2018-09-28,62489830
2018-09-21,62551228
2018-09-14,61306028
2018-09-07,66060659
2018-08-31,70457219
2018-08-24,57367222
2018-08-17,46292233
2018-08-10,74765084
2018-08-03,70745489
2018-07-27,88459426
2018-07-20,97539292
2018-07-13,84830393
2018-07-06,102496498
2018-06-29,91160219
2018-06-22,102026784
2018-06-15,110706018
2018-06-08,149902582
2018-06-01,156392736
2018-05-25,111485348
2018-05-18,130924098
2018-05-11,135371215
2018-05-04,109402218
2018-04-27,89444339
2018-04-20,84507531
2018-04-13,72962718
2018-04-06,63294305
2018-03-30,69674116
2018-03-23,87425341
2018-03-16,87840356
2018-03-09,85187752
2018-03-02,119552210
2018-02-23,78333792
2018-02-16,84328074
2018-02-09,73522084
2018-02-02,107067608
2018-01-26,166274170
