date,marketCap
2022-06-25,1233498989
2022-06-18,1347256861
2022-06-11,1334672566
2022-06-04,1210297761
2022-05-28,1234292088
2022-05-21,1217276373
2022-05-14,1374399499
2022-05-07,2598253008
2022-04-30,2814955788
2022-04-23,3096608453
2022-04-16,3179488721
2022-04-09,3333115125
2022-04-02,3934712274
2022-03-26,3187511824
2022-03-19,2868030183
2022-03-12,3057333088
2022-03-05,3184060819
2022-02-26,2700933309
2022-02-19,3937569297
2022-02-12,3438045173
2022-02-05,2761301006
2022-01-29,2839263644
2022-01-22,4346558952
2022-01-15,4291171562
2022-01-08,4456552635
2022-01-01,4882551815
2021-12-25,4444992646
2021-12-18,4394715002
2021-12-11,4918539398
2021-12-04,6520744759
2021-11-27,6616843322
2021-11-20,6595145083
2021-11-13,7320432082
2021-11-06,7444060224
2021-10-30,6199131722
2021-10-23,6247087749
2021-10-16,6107217695
2021-10-09,6429724432
2021-10-02,4822127372
2021-09-25,5541265390
2021-09-18,6890217319
2021-09-11,6797314107
2021-09-04,7085024939
2021-08-28,7232997158
2021-08-21,6968250850
2021-08-14,7171088236
2021-08-07,6095814490
2021-07-31,5779015055
2021-07-24,4352740127
2021-07-17,5151114431
2021-07-10,6372233372
2021-07-03,6957145520
2021-06-26,6905172874
2021-06-19,8832262264
2021-06-12,9388682125
2021-06-05,7974909582
2021-05-29,7532836563
2021-05-22,6165545823
2021-05-15,9702553370
2021-05-08,10960079217
2021-05-01,11033027265
2021-04-24,11162213382
2021-04-17,12115583164
2021-04-10,12378894546
2021-04-03,12242179344
2021-03-27,11365538757
2021-03-20,7780103946
2021-03-13,6621563127
2021-03-06,3992477601
2021-02-27,3332914755
2021-02-20,3509949705
2021-02-13,2854635115
2021-02-06,2170572321
2021-01-30,1994214019
2021-01-23,2028607227
2021-01-16,2106639261
2021-01-09,2180082147
2021-01-02,1588653463
2020-12-26,1091084032
2020-12-19,850822533
2020-12-12,725756292
2020-12-05,633542507
2020-11-28,691662347
2020-11-21,624428399
2020-11-14,611226874
2020-11-07,587380121
2020-10-31,622340907
2020-10-24,635102608
2020-10-17,735111439
2020-10-10,738953640
2020-10-03,739573008
2020-09-26,556812832
2020-09-19,526221253
2020-09-12,477770498
2020-09-05,475951247
2020-08-29,492118000
2020-08-22,406741582
2020-08-15,400050920
2020-08-08,313597881
2020-08-01,248151301
2020-07-25,254427229
2020-07-18,236776668
2020-07-11,250760050
2020-07-04,222169175
2020-06-27,245803720
2020-06-20,234631549
2020-06-13,239373162
2020-06-06,270585101
2020-05-30,362448684
2020-05-23,276898615
2020-05-16,174462492
2020-05-09,153318188
2020-05-02,116353524
2020-04-25,91030230
2020-04-18,74785509
2020-04-11,87682112
2020-04-04,74476593
2020-03-28,69598359
2020-03-21,56567494
2020-03-14,100993423
2020-03-07,131927771
2020-02-29,120785037
2020-02-22,135414904
2020-02-15,134710218
2020-02-08,120226127
2020-02-01,104127099
2020-01-25,116608782
2020-01-18,103044330
2020-01-11,97268043
2020-01-04,86547173
2019-12-28,90733241
2019-12-21,99973042
2019-12-14,82394223
2019-12-07,73530439
2019-11-30,77564083
2019-11-23,89450682
2019-11-16,90175908
2019-11-09,93941870
2019-11-02,95202082
2019-10-26,94699392
2019-10-19,84368439
2019-10-12,89035882
2019-10-05,82580672
2019-09-28,82811311
2019-09-21,104079257
2019-09-14,102695495
2019-09-07,112557023
2019-08-31,117582223
2019-08-24,123367278
2019-08-17,108188279
2019-08-10,120190919
2019-08-03,136490713
2019-07-27,117537088
2019-07-20,110757403
2019-07-13,120609059
2019-07-06,120048159
2019-06-29,127078426
2019-06-22,128241330
2019-06-15,137202170
2019-06-08,97347567
2019-06-01,109642585
2019-05-25,78899229
2019-05-18,87025849
2019-05-11,63563814
2019-05-04,71114762
2019-04-27,74987624
2019-04-20,95068783
2019-04-13,95580870
2019-04-06,82963033
2019-03-30,82468391
2019-03-23,93467638
2019-03-16,95868706
2019-03-09,99822279
2019-03-02,101976634
2019-02-23,67546121
2019-02-16,63948467
2019-02-09,44602943
2019-02-02,38483993
2019-01-26,36683992
2019-01-19,33248464
2019-01-12,35456473
2019-01-05,35202065
2018-12-29,33612986
2018-12-22,32432648
2018-12-15,31615436
2018-12-08,40816137
2018-12-01,38509902
2018-11-24,39805152
2018-11-17,53113776
2018-11-10,65815276
2018-11-03,63390926
2018-10-27,56024649
2018-10-20,57633277
2018-10-13,62203483
2018-10-06,64934435
2018-09-29,60456642
2018-09-22,63533924
2018-09-15,57760067
2018-09-08,63499201
2018-09-01,71485915
2018-08-25,48329477
2018-08-18,45367687
2018-08-11,67683958
2018-08-04,75449598
2018-07-28,94708271
2018-07-21,103585872
2018-07-14,85655376
2018-07-07,107136365
2018-06-30,107811068
2018-06-23,94153260
2018-06-16,104579753
2018-06-09,162354185
2018-06-02,187392655
2018-05-26,109604749
2018-05-19,150853365
2018-05-12,132893778
2018-05-05,91283136
2018-04-28,79632607
2018-04-21,75432083
2018-04-14,66121420
2018-04-07,64313138
2018-03-31,78142167
2018-03-24,91257624
2018-03-17,87501760
2018-03-10,99756262
2018-03-03,84765539
2018-02-24,76346699
2018-02-17,72370133
2018-02-10,68325336
2018-02-03,121647662
2018-01-27,165301881
