date,marketCap
2022-09-06,495582919
2022-08-30,496477615
2022-08-23,516636820
2022-08-16,656272140
2022-08-09,683780284
2022-08-02,615993382
2022-07-26,542696893
2022-07-19,558289542
2022-07-12,500127661
2022-07-05,523640009
2022-06-28,468948019
2022-06-21,394599376
2022-06-14,362814146
2022-06-07,593508110
2022-05-31,605632578
2022-05-24,632446074
2022-05-17,590560784
2022-05-10,700472164
2022-05-03,995344103
2022-04-26,1171465010
2022-04-19,1282808894
2022-04-12,1196706813
2022-04-05,1538389248
2022-03-29,1503038574
2022-03-22,1360870216
2022-03-15,1336131486
2022-03-08,1108199641
2022-03-01,1316001892
2022-02-22,1189080920
2022-02-15,1558493545
2022-02-08,1837142312
2022-02-01,1589103852
2022-01-25,1454374913
2022-01-18,2213797392
2022-01-11,2119911230
2022-01-04,2468106231
2021-12-28,2799584297
2021-12-21,2183307106
2021-12-14,1962230447
2021-12-07,2379963485
2021-11-30,2272206754
2021-11-23,2245331926
2021-11-16,2557824867
2021-11-09,2461687044
2021-11-02,2040228631
2021-10-26,2343226198
2021-10-19,2649432207
2021-10-12,2246810602
2021-10-05,1497674810
2021-09-28,1276410069
2021-09-21,1241862786
2021-09-14,1628942394
2021-09-07,1779425403
2021-08-31,1491414566
2021-08-24,1573441615
2021-08-17,1597583582
2021-08-10,1401510354
2021-08-03,1331178137
2021-07-27,1211197697
2021-07-20,971814004
2021-07-13,1282153847
2021-07-06,866522213
2021-06-29,744218458
2021-06-22,630826900
2021-06-15,951441543
2021-06-08,976525608
2021-06-01,1048440590
2021-05-25,1130327531
2021-05-18,1430155030
2021-05-11,1845077378
2021-05-04,2177150508
2021-04-27,2132581918
2021-04-20,2486373713
2021-04-13,2190424293
2021-04-06,2858422155
2021-03-30,1310588843
2021-03-23,1334868588
2021-03-16,1195202400
2021-03-09,1265720060
2021-03-02,908337057
2021-02-23,716585053
2021-02-16,628058660
2021-02-09,440722087
2021-02-02,405867219
2021-01-26,432359238
2021-01-19,445011409
2021-01-12,456302549
2021-01-05,440081547
2020-12-29,355722007
2020-12-22,256896571
2020-12-15,294981256
2020-12-08,243480490
2020-12-01,221499598
2020-11-24,214024427
2020-11-17,229254970
2020-11-10,170784569
2020-11-03,132009471
2020-10-27,129702276
2020-10-20,146641583
2020-10-13,147555829
2020-10-06,132910611
2020-09-29,127074709
2020-09-22,158243611
2020-09-15,173490942
2020-09-08,169380411
2020-09-01,204771467
2020-08-25,229103349
2020-08-18,216311903
2020-08-11,211820062
2020-08-04,136142255
2020-07-28,111068974
2020-07-21,111062447
2020-07-14,109130124
2020-07-07,95165276
2020-06-30,95894208
2020-06-23,103770146
2020-06-16,102053557
2020-06-09,99285272
2020-06-02,95522794
2020-05-26,88565927
2020-05-19,79457402
2020-05-12,60781970
2020-05-05,65728377
2020-04-28,68858300
2020-04-21,54571659
2020-04-14,56154557
2020-04-07,60446100
2020-03-31,53316528
2020-03-24,50232255
2020-03-17,34812863
2020-03-10,63306581
2020-03-03,71480824
2020-02-25,81193881
2020-02-18,88892258
2020-02-11,80320401
2020-02-04,51655236
2020-01-28,49619245
2020-01-21,55127983
2020-01-14,44210063
2020-01-07,45059402
2019-12-31,47322972
2019-12-24,57560730
2019-12-17,38726294
2019-12-10,41967549
2019-12-03,44685642
2019-11-26,49380582
2019-11-19,71620224
2019-11-12,75431104
