date,marketCap
2022-09-05,490427058
2022-08-29,482813509
2022-08-22,533986768
2022-08-15,664368442
2022-08-08,654437051
2022-08-01,590046111
2022-07-25,585869482
2022-07-18,514234177
2022-07-11,541920969
2022-07-04,511636713
2022-06-27,427791953
2022-06-20,374023236
2022-06-13,447011699
2022-06-06,571467058
2022-05-30,556797839
2022-05-23,589969128
2022-05-16,652628043
2022-05-09,831398225
2022-05-02,1001426821
2022-04-25,1194050661
2022-04-18,1202318547
2022-04-11,1311524862
2022-04-04,1610015592
2022-03-28,1511641874
2022-03-21,1336529273
2022-03-14,1303430121
2022-03-07,1141191930
2022-02-28,1196757549
2022-02-21,1322683822
2022-02-14,1568088146
2022-02-07,1790129534
2022-01-31,1607494358
2022-01-24,1558387605
2022-01-17,2274338197
2022-01-10,2217500734
2022-01-03,2558439001
2021-12-27,2516342048
2021-12-20,2263814292
2021-12-13,2230203590
2021-12-06,2181126190
2021-11-29,2025406675
2021-11-22,2300331755
2021-11-15,2445703461
2021-11-08,2315901944
2021-11-01,1936663202
2021-10-25,2330013420
2021-10-18,2312545540
2021-10-11,2246810602
2021-10-04,1405986773
2021-09-27,1306001471
2021-09-20,1481655900
2021-09-13,1534494539
2021-09-06,1764342975
2021-08-30,1570811462
2021-08-23,1519251695
2021-08-16,1490734012
2021-08-09,1361191449
2021-08-02,1265334629
2021-07-26,1257823857
2021-07-19,1074281129
2021-07-12,1431478928
2021-07-05,909012823
2021-06-28,727613418
2021-06-21,843794953
2021-06-14,953572041
2021-06-07,1055422159
2021-05-31,1010034199
2021-05-24,957347993
2021-05-17,1603504467
2021-05-10,2033391838
2021-05-03,2191887125
2021-04-26,1857311169
2021-04-19,2088241715
2021-04-12,1978105166
2021-04-05,1218543340
2021-03-29,1312100017
2021-03-22,1352777347
2021-03-15,1213902811
2021-03-08,1259366170
2021-03-01,869077876
2021-02-22,750319328
2021-02-15,617331162
2021-02-08,429273038
2021-02-01,389989527
2021-01-25,453674363
2021-01-18,453451232
2021-01-11,436108042
2021-01-04,447385899
2020-12-28,387435092
2020-12-21,269386153
2020-12-14,296634746
2020-12-07,227235673
2020-11-30,218450330
2020-11-23,195562996
2020-11-16,221632255
2020-11-09,175969858
2020-11-02,140649054
2020-10-26,132213227
2020-10-19,151221536
2020-10-12,143847776
2020-10-05,135206185
2020-09-28,133274286
2020-09-21,166824493
2020-09-14,169835201
2020-09-07,155429815
2020-08-31,201021327
2020-08-24,241295861
2020-08-17,224167915
2020-08-10,185969612
2020-08-03,132087525
2020-07-27,131951776
2020-07-20,111536098
2020-07-13,112911274
2020-07-06,90338988
2020-06-29,93478044
2020-06-22,101451597
2020-06-15,102068868
2020-06-08,93250677
2020-06-01,89935631
2020-05-25,84466597
2020-05-18,82000678
2020-05-11,59804947
2020-05-04,66942350
2020-04-27,69698786
2020-04-20,58246424
2020-04-13,54437627
2020-04-06,56840944
2020-03-30,47539673
2020-03-23,46906093
2020-03-16,41136598
2020-03-09,64196717
2020-03-02,64717209
2020-02-24,92913107
2020-02-17,89691914
2020-02-10,83596465
2020-02-03,48577570
2020-01-27,49614512
2020-01-20,53899932
2020-01-13,45834882
2020-01-06,42795950
2019-12-30,47280814
2019-12-23,57666366
2019-12-16,39217769
2019-12-09,42803451
2019-12-02,45742704
2019-11-25,54330454
2019-11-18,68960131
2019-11-11,76963823
