date,marketCap
2019-04-21,3602563706
2019-04-14,2676266098
2019-04-07,2765669698
2019-03-31,2428819888
2019-03-24,2185889843
2019-03-17,2310174528
2019-03-10,2092314033
2019-03-03,1686382112
2019-02-24,1538120597
2019-02-17,1313189982
2019-02-10,1275790489
2019-02-03,994615956
2019-01-27,1002204225
2019-01-20,943088564
2019-01-13,848352643
2019-01-06,854343865
2018-12-30,836706088
2018-12-23,839989865
2018-12-16,654002925
2018-12-09,677799026
2018-12-02,760990934
2018-11-25,745484408
2018-11-18,1127318811
2018-11-11,1379806384
2018-11-04,1383900919
2018-10-28,1399453694
2018-10-21,1426891233
2018-10-14,1388285752
2018-10-07,1506162298
2018-09-30,1440392829
2018-09-23,985393113
2018-09-16,965043149
2018-09-09,928309173
2018-09-02,1119133729
2018-08-26,991833847
2018-08-19,966874895
2018-08-12,1139057975
2018-08-05,1356891851
2018-07-29,1405648474
2018-07-22,1157397767
2018-07-15,1374754161
2018-07-08,1589516131
2018-07-01,1648892032
2018-06-24,1785107297
2018-06-17,1794376052
2018-06-10,1795844127
2018-06-03,1657890126
2018-05-27,1452393712
2018-05-20,1615137258
2018-05-13,1478678736
2018-05-06,1629876449
2018-04-29,1715394189
2018-04-22,1515589268
2018-04-15,1521467021
2018-04-08,1441688285
2018-04-01,1100591194
2018-03-25,1310540636
2018-03-18,909986585
2018-03-11,768018665
2018-03-04,1003123077
2018-02-25,906379589
2018-02-18,1157270606
2018-02-11,918402615
2018-02-04,941362190
2018-01-28,1337612314
2018-01-21,1425964554
2018-01-14,2177705028
2018-01-07,1915189106
2017-12-31,911813028
2017-12-24,548348055
2017-12-17,590889259
2017-12-10,254681413
2017-12-03,224059471
2017-11-26,182503043
2017-11-19,158550631
2017-11-12,150991374
2017-11-05,152178506
2017-10-29,4888739
2017-10-22,4357150
2017-10-15,10973221
2017-10-08,12993885
2017-10-01,10116816
2017-09-24,8545454
2017-09-17,15404129
