date,marketCap
2020-11-13,4082305597
2020-11-06,4094007655
2020-10-30,4420211966
2020-10-23,4520768370
2020-10-16,4615821053
2020-10-09,4090366937
2020-10-02,4036519254
2020-09-25,3626151929
2020-09-18,3959528315
2020-09-11,3603704434
2020-09-04,3057090063
2020-08-28,3411961400
2020-08-21,3414255885
2020-08-14,3215330089
2020-08-07,3370982470
2020-07-31,2965551534
2020-07-24,2760438296
2020-07-17,2536635434
2020-07-10,2485639479
2020-07-03,2271469452
2020-06-26,2353394947
2020-06-19,2394325178
2020-06-12,2405200799
2020-06-05,2622151849
2020-05-29,2519147860
2020-05-22,2378561522
2020-05-15,2418544120
2020-05-08,2525210913
2020-05-01,2521986646
2020-04-24,2353229637
2020-04-17,2369647149
2020-04-10,2271676119
2020-04-03,1971192628
2020-03-27,1991459536
2020-03-20,1858603762
2020-03-13,1437874400
2020-03-06,3148122007
2020-02-28,2921518777
2020-02-21,3400751851
2020-02-14,3894836056
2020-02-07,3157866992
2020-01-31,2847071752
2020-01-24,2605306662
2020-01-17,2603726452
2020-01-10,2202749504
2020-01-03,1995647509
2019-12-27,2017880019
2019-12-20,2041771180
2019-12-13,2262402193
2019-12-06,2401017473
2019-11-29,2387281534
2019-11-22,2575265675
2019-11-15,3264934237
2019-11-08,3130183685
2019-11-01,3060506253
2019-10-25,2636185044
2019-10-18,2876357781
2019-10-11,2732071807
2019-10-04,2436210728
2019-09-27,2380512069
2019-09-20,3346456476
2019-09-13,3235151261
2019-09-06,3535644063
2019-08-30,3391602184
2019-08-23,4205397695
2019-08-16,4367803038
2019-08-09,4905725073
2019-08-02,4466200112
2019-07-26,4506614256
2019-07-19,4551855723
2019-07-12,4119531545
2019-07-05,4659887620
2019-06-28,4751801261
2019-06-21,5157341618
2019-06-14,4911356615
2019-06-07,4523473382
2019-05-31,4597989594
2019-05-24,4573106102
2019-05-17,3829113202
2019-05-10,2707546841
2019-05-03,3381322842
2019-04-26,3206899265
2019-04-19,3177194444
2019-04-12,2556784854
2019-04-05,2771011959
2019-03-29,2395537703
2019-03-22,2078022182
2019-03-15,2148221153
2019-03-08,2153066821
2019-03-01,1488164311
2019-02-22,1504486907
2019-02-15,1251539500
2019-02-08,1119073266
2019-02-01,899814628
2019-01-25,929515669
2019-01-18,908980505
2019-01-11,843867607
2019-01-04,837887455
2018-12-28,746889126
2018-12-21,817962331
2018-12-14,662538458
2018-12-07,703029474
2018-11-30,771935629
2018-11-23,832630401
2018-11-16,1191248357
2018-11-09,1399286952
2018-11-02,1385407963
2018-10-26,1406718416
2018-10-19,1422818506
2018-10-12,1341784373
2018-10-05,1488751252
2018-09-28,1452352373
2018-09-21,960259133
2018-09-14,918746987
2018-09-07,1006803552
2018-08-31,1054126747
2018-08-24,949767301
2018-08-17,953850715
2018-08-10,1254769536
2018-08-03,1389400539
2018-07-27,1300183483
2018-07-20,1231430187
2018-07-13,1363752945
2018-07-06,1522157052
2018-06-29,1583669000
2018-06-22,1936593427
2018-06-15,1699835501
2018-06-08,1847775785
2018-06-01,1615512909
2018-05-25,1483467051
2018-05-18,1422732557
2018-05-11,1563309899
2018-05-04,1761725787
2018-04-27,1662410114
2018-04-20,1410887346
2018-04-13,1488140594
2018-04-06,1457643945
2018-03-30,1010960891
2018-03-23,999073038
2018-03-16,903469796
2018-03-09,825736587
2018-03-02,1031295681
2018-02-23,890234139
2018-02-16,1076489478
2018-02-09,453207208
2018-02-02,923399330
2018-01-26,1294730529
2018-01-19,1522732952
2018-01-12,2367912065
2018-01-05,1632594637
2017-12-29,903464195
2017-12-22,448300384
2017-12-15,400085906
2017-12-08,292293248
2017-12-01,207284814
2017-11-24,167434758
2017-11-17,149961271
2017-11-10,178919972
2017-11-03,145324590
2017-10-27,4626323
2017-10-20,10014037
2017-10-13,22988972
2017-10-06,13564347
2017-09-29,13217329
2017-09-22,9421298
