date,marketCap
2021-09-15,63965140619
2021-09-08,64719149899
2021-09-01,72059236390
2021-08-25,73440151948
2021-08-18,62280876140
2021-08-11,57472301268
2021-08-04,50072708742
2021-07-28,48212394059
2021-07-21,41138851777
2021-07-14,47747229554
2021-07-07,49507487066
2021-06-30,46872790460
2021-06-23,40307776792
2021-06-16,57077376078
2021-06-09,54677889297
2021-06-02,55789519975
2021-05-26,52939482766
2021-05-19,78540136205
2021-05-12,103537013034
2021-05-05,94640468017
2021-04-28,87911812452
2021-04-21,89885987228
2021-04-14,85352626251
2021-04-07,62712349429
2021-03-31,47742356656
2021-03-24,39376090109
2021-03-17,39929253304
2021-03-10,45349664034
2021-03-03,37318077556
2021-02-24,35160048231
2021-02-17,19173445845
2021-02-10,16042189487
2021-02-03,7569477059
2021-01-27,6125248409
2021-01-20,6375499624
2021-01-13,5655761601
2021-01-06,6146043355
2020-12-30,5722427540
2020-12-23,4945772817
2020-12-16,4363659617
2020-12-09,4099895788
2020-12-02,4456593038
2020-11-25,4982769840
2020-11-18,4214237524
2020-11-11,4166476643
2020-11-04,3964658697
2020-10-28,4683647247
2020-10-21,4241175299
2020-10-14,4536387304
2020-10-07,4081175972
2020-09-30,4253400067
2020-09-23,3535552468
2020-09-16,4009700860
2020-09-09,3391729401
2020-09-02,3678647220
2020-08-26,3176756105
2020-08-19,3397690722
2020-08-12,3114747467
2020-08-05,3293276431
2020-07-29,2981283364
2020-07-22,2623383923
2020-07-15,2675828065
2020-07-08,2480460217
2020-07-01,2283276874
2020-06-24,2417477041
2020-06-17,2426825301
2020-06-10,2566693310
2020-06-03,2555160162
2020-05-27,2395241252
2020-05-20,2542931077
2020-05-13,2327383911
2020-05-06,2490362708
2020-04-29,2419444104
2020-04-22,2232531184
2020-04-15,2357467179
2020-04-08,2207454729
2020-04-01,1906878809
2020-03-25,1885028599
2020-03-18,1573699552
2020-03-11,2565981291
2020-03-04,2967313550
2020-02-26,3134455974
2020-02-19,3691896846
2020-02-12,3940209442
2020-02-05,2787798000
2020-01-29,2745879946
2020-01-22,2775403908
2020-01-15,2546512800
2020-01-08,2303435257
2020-01-01,2103940815
2019-12-25,2046244983
2019-12-18,1900250905
2019-12-11,2271141393
2019-12-04,2341111791
2019-11-27,2353850329
2019-11-20,2829908505
2019-11-13,3200712594
2019-11-06,3167283072
2019-10-30,3214526918
2019-10-23,2829837000
2019-10-16,2862318783
2019-10-09,2488914255
2019-10-02,2465857249
2019-09-25,2602805743
2019-09-18,3288411889
2019-09-11,3389666393
2019-09-04,3483555883
2019-08-28,3981389946
2019-08-21,4357721882
2019-08-14,4576574417
2019-08-07,4285441779
2019-07-31,4156576659
2019-07-24,4599853135
2019-07-17,3517761489
2019-07-10,4566488798
2019-07-03,4467346462
2019-06-26,5066153058
2019-06-19,4833090694
2019-06-12,4618565687
2019-06-05,4203191258
2019-05-29,4783537314
2019-05-22,4682632626
2019-05-15,3401435137
2019-05-08,3105083983
2019-05-01,3142590563
2019-04-24,3291551604
2019-04-17,2848015640
2019-04-10,2650892693
2019-04-03,2850629841
2019-03-27,2345207328
2019-03-20,2227786285
2019-03-13,2213310830
2019-03-06,1966673746
2019-02-27,1360844868
2019-02-20,1514339453
2019-02-13,1350152716
2019-02-06,1117271761
2019-01-30,904087869
2019-01-23,930093998
2019-01-16,836972571
2019-01-09,949451442
2019-01-02,863221330
2018-12-26,782485496
2018-12-19,796697912
2018-12-12,694066439
2018-12-05,846722370
2018-11-28,715334615
2018-11-21,832541433
2018-11-14,1346186902
2018-11-07,1415863696
2018-10-31,1362381726
2018-10-24,1423175949
2018-10-17,1513996077
2018-10-10,1505859403
2018-10-03,1493274838
2018-09-26,1411896131
2018-09-19,912577463
2018-09-12,916422642
2018-09-05,1113127810
2018-08-29,1125039166
2018-08-22,953355873
2018-08-15,926411944
2018-08-08,1283100271
2018-08-01,1347243331
2018-07-25,1175983828
2018-07-18,1561509348
2018-07-11,1450620607
2018-07-04,1605124428
2018-06-27,1612147068
2018-06-20,1898315439
2018-06-13,1742850550
2018-06-06,1769511871
2018-05-30,1433220722
2018-05-23,1580629434
2018-05-16,1432425675
2018-05-09,1527736119
2018-05-02,1603519160
2018-04-25,1738153419
2018-04-18,1339024392
2018-04-11,1397797738
2018-04-04,1536627713
2018-03-28,1136956482
2018-03-21,907167558
2018-03-14,1025852450
2018-03-07,929577226
2018-02-28,1059577325
2018-02-21,1028970641
2018-02-14,883490764
2018-02-07,829521413
2018-01-31,1108659360
2018-01-24,1342196586
2018-01-17,1444495360
2018-01-10,1789590223
2018-01-03,978884395
2017-12-27,1037172560
2017-12-20,528971428
2017-12-13,279049550
2017-12-06,232422532
2017-11-29,177042598
2017-11-22,159396956
2017-11-15,150742564
2017-11-08,201365016
2017-11-01,124362892
2017-10-25,8614153
2017-10-18,10850000
2017-10-11,21645282
2017-10-04,12880577
2017-09-27,11505513
2017-09-20,16662792
