date,marketCap
2018-03-01,1034409666
2018-02-22,886046401
2018-02-15,1029525694
2018-02-08,802950618
2018-02-01,1095182398
2018-01-25,1311070407
2018-01-18,1462762531
2018-01-11,2189206234
2018-01-04,958035470
2017-12-28,975556559
2017-12-21,539885696
2017-12-14,316546825
2017-12-07,297086617
2017-11-30,198350010
2017-11-23,154461164
2017-11-16,157996420
2017-11-09,201460232
2017-11-02,128415994
2017-10-26,4549361
2017-10-19,3981770
2017-10-12,23970960
2017-10-05,13059918
2017-09-28,13955237
2017-09-21,9581703
