date,marketCap
2022-05-05,7874498968
2022-04-28,9838895431
2022-04-21,10542765083
2022-04-14,10684803232
2022-04-07,11160328886
2022-03-31,12008201706
2022-03-24,10949171965
2022-03-17,10260445627
2022-03-10,10323995916
2022-03-03,11298778807
2022-02-24,10119970802
2022-02-17,12159947804
2022-02-10,13021062029
2022-02-03,10215581720
2022-01-27,10094035846
2022-01-20,10960435731
2022-01-13,12311356417
2022-01-06,12773298087
2021-12-30,13727687116
2021-12-23,13622472574
2021-12-16,14035201670
2021-12-09,15393179049
2021-12-02,18228212955
2021-11-25,22430211802
2021-11-18,13007682570
2021-11-11,8345666618
2021-11-04,6745838607
2021-10-28,4748029661
2021-10-21,4748029661
2021-10-14,4748029661
2021-10-07,4748029661
2021-09-30,3787342014
2021-09-23,4199622747
2021-09-16,4800380208
2021-09-09,4316644614
2021-09-02,4064217566
2021-08-26,3988026929
2021-08-19,3625427158
2021-08-12,3697391081
2021-08-05,3189821639
2021-07-29,3067123290
2021-07-22,2780016510
2021-07-15,3120958253
2021-07-08,3015062033
2021-07-01,2913727490
2021-06-24,2440631445
2021-06-17,2885209323
2021-06-10,3140490444
2021-06-03,3296393268
2021-05-27,3344979723
2021-05-20,3153243015
2021-05-13,4027668289
2021-05-06,4682696470
2021-04-29,4869933057
2021-04-22,5139608876
2021-04-15,6085749270
2021-04-08,5218116983
2021-04-01,5448700393
2021-03-25,5511078587
2021-03-18,4979338310
2021-03-11,4364487423
2021-03-04,3803813378
2021-02-25,3938896101
2021-02-18,2349020626
2021-02-11,1702610972
2021-02-04,1547759580
2021-01-28,1483486062
2021-01-21,1919534513
2021-01-14,1611607005
2021-01-07,1736694605
2020-12-31,1326499255
2020-12-24,1252600979
2020-12-17,1430336742
2020-12-10,1335106652
2020-12-03,1465121974
2020-11-26,1714788301
2020-11-19,1428971934
2020-11-12,1505809797
2020-11-05,1627427492
2020-10-29,1873757300
2020-10-22,2106537282
2020-10-15,2868247156
2020-10-08,3028319312
2020-10-01,3102398295
2020-09-24,2985593181
2020-09-17,3377002102
2020-09-10,2992581500
2020-09-03,3438926051
2020-08-27,3327322675
2020-08-20,3082657459
2020-08-13,3049703039
2020-08-06,3041954623
2020-07-30,3014362492
2020-07-23,2686150491
2020-07-16,2601282228
2020-07-09,2585168547
2020-07-02,2254432750
2020-06-25,2087599461
2020-06-18,2032162974
2020-06-11,2000195929
2020-06-04,1659789407
2020-05-28,1367134359
2020-05-21,1207170721
2020-05-14,1126351975
2020-05-07,1073122804
2020-04-30,952051222
2020-04-23,713521231
2020-04-16,686741441
2020-04-09,765928013
2020-04-02,695778199
2020-03-26,619233817
2020-03-19,506075641
2020-03-12,697775204
2020-03-05,779456191
2020-02-27,734650560
2020-02-20,822069323
2020-02-13,863874834
2020-02-06,781476367
2020-01-30,691936947
2020-01-23,632383176
2020-01-16,593361070
2020-01-09,514421004
2020-01-02,430026716
2019-12-26,432487844
2019-12-19,412321937
2019-12-12,354187090
2019-12-05,318382675
2019-11-28,337369989
2019-11-21,395085783
2019-11-14,404344966
2019-11-07,414667292
2019-10-31,404608437
2019-10-24,349289436
2019-10-17,363641255
2019-10-10,374405091
2019-10-03,371949942
2019-09-26,356190192
2019-09-19,382482083
2019-09-12,367986824
2019-09-05,354939005
2019-08-29,384959569
2019-08-22,397807883
2019-08-15,421397358
2019-08-08,405648804
2019-08-01,494218757
2019-07-25,514660110
2019-07-18,412933795
2019-07-11,715747227
2019-07-04,508490390
2019-06-27,513606424
2019-06-20,462764457
2019-06-13,464940994
2019-06-06,443255151
2019-05-30,434833850
2019-05-23,384391138
2019-05-16,403215139
2019-05-09,400852436
2019-05-02,395463161
2019-04-25,366829023
2019-04-18,425512517
2019-04-11,327110484
2019-04-04,214566841
2019-03-28,232743037
2019-03-21,293723201
