date,marketCap
2023-07-07,1484668147
2023-06-30,1441179368
2023-06-23,1475949373
2023-06-16,1377876262
2023-06-09,1534700263
2023-06-02,1483331023
2023-05-26,1513739082
2023-05-19,1598129412
2023-05-12,1599310520
2023-05-05,1784381143
2023-04-28,1902321368
2023-04-21,1713172871
2023-04-14,1749135661
2023-04-07,1747799017
2023-03-31,1725288264
2023-03-24,1776603411
2023-03-17,1782309343
2023-03-10,1588945747
2023-03-03,1948874482
2023-02-24,2090191574
2023-02-17,1943362060
2023-02-10,1958291176
2023-02-03,2029930623
2023-01-27,2053315293
2023-01-20,1868342935
2023-01-13,1686151855
2023-01-06,1485865851
2022-12-30,1466978309
2022-12-23,1460173020
2022-12-16,1534762918
2022-12-09,1636571085
2022-12-02,1651196218
2022-11-25,1664201222
2022-11-18,1784144967
2022-11-11,2425403821
2022-11-04,2790265263
2022-10-28,2780136598
2022-10-21,2620776976
2022-10-14,2613134017
2022-10-07,2758099927
2022-09-30,2819343733
2022-09-23,2753209648
2022-09-16,2679693271
2022-09-09,2922524767
2022-09-02,3081208957
2022-08-26,3335565467
2022-08-19,3563576479
2022-08-12,3834442509
2022-08-05,3621612815
2022-07-29,3410677895
2022-07-22,3398771465
2022-07-15,2994045573
2022-07-08,3120521417
2022-07-01,2844915550
2022-06-24,3063505087
2022-06-17,2747128253
2022-06-10,4402753827
2022-06-03,4683947263
2022-05-27,4319659712
2022-05-20,4971664745
2022-05-13,4495682903
2022-05-06,7191751321
2022-04-29,9820134142
2022-04-22,10289181585
2022-04-15,10386736041
2022-04-08,11359620304
2022-04-01,11597338446
2022-03-25,11347175984
2022-03-18,10139854218
2022-03-11,9847237879
2022-03-04,10887680360
2022-02-25,9958348077
2022-02-18,10884071708
2022-02-11,12947904536
2022-02-04,10133658606
2022-01-28,10093337726
2022-01-21,11088601215
2022-01-14,11580720427
2022-01-07,12767386626
2021-12-31,13983128626
2021-12-24,15034619427
2021-12-17,13665236113
2021-12-10,14457474970
2021-12-03,17414552223
2021-11-26,20345015911
2021-11-19,12640555791
2021-11-12,8796774676
2021-11-05,7248624404
2021-10-29,5115175649
2021-10-22,4748029661
2021-10-15,4748029661
2021-10-08,4748029661
2021-10-01,4019244741
2021-09-24,4324981896
2021-09-17,4838554374
2021-09-10,4595093350
2021-09-03,4111280089
2021-08-27,3786751146
2021-08-20,3674270258
2021-08-13,3509168059
2021-08-06,3279383287
2021-07-30,3138264256
2021-07-23,2827827623
2021-07-16,2881539131
2021-07-09,2857579297
2021-07-02,2851398499
2021-06-25,2559485728
2021-06-18,2884832521
2021-06-11,2981732539
2021-06-04,3387986786
2021-05-28,3305503758
2021-05-21,3231839398
2021-05-14,4140231250
2021-05-07,4881991053
2021-04-30,4746682764
2021-04-23,4506011955
2021-04-16,6516035696
2021-04-09,5488108060
2021-04-02,5557458630
2021-03-26,5169991805
2021-03-19,5611128195
2021-03-12,4785621552
2021-03-05,3637986926
2021-02-26,3785053539
2021-02-19,2807406893
2021-02-12,1843293744
2021-02-05,1475535820
2021-01-29,1603397637
2021-01-22,1647183315
2021-01-15,1733267100
2021-01-08,1755356146
2021-01-01,1310395552
2020-12-25,1298021383
2020-12-18,1474882465
2020-12-11,1302913639
2020-12-04,1458225802
2020-11-27,1388416794
2020-11-20,1449395453
2020-11-13,1528140143
2020-11-06,1673270713
2020-10-30,1904937096
2020-10-23,2010966940
2020-10-16,2886909349
2020-10-09,3090635555
2020-10-02,3047823354
2020-09-25,3126754189
2020-09-18,3337199443
2020-09-11,3005045931
2020-09-04,3038445030
2020-08-28,3305346615
2020-08-21,3103357311
2020-08-14,3048454582
2020-08-07,3028208220
2020-07-31,3006618142
2020-07-24,2691666307
2020-07-17,2583953232
2020-07-10,2567298165
2020-07-03,2203244378
2020-06-26,2064746655
2020-06-19,2036734832
2020-06-12,1833059197
2020-06-05,1724448317
2020-05-29,1374060635
2020-05-22,1175612551
2020-05-15,1093145299
2020-05-08,1107784389
2020-05-01,961512128
2020-04-24,739954502
2020-04-17,717644313
2020-04-10,757166114
2020-04-03,676376199
2020-03-27,649288074
2020-03-20,565001510
2020-03-13,410066043
2020-03-06,811848944
2020-02-28,739653067
2020-02-21,797343061
2020-02-14,903211940
2020-02-07,794921341
2020-01-31,700653783
2020-01-24,612525193
2020-01-17,599677689
2020-01-10,495490153
2020-01-03,419671944
2019-12-27,438283826
2019-12-20,410114852
2019-12-13,358335176
2019-12-06,357838162
2019-11-29,327096179
2019-11-22,378574751
2019-11-15,433738432
2019-11-08,435652548
2019-11-01,413927951
2019-10-25,348064586
2019-10-18,364371158
2019-10-11,381404664
2019-10-04,373668009
2019-09-27,354467168
2019-09-20,392309666
2019-09-13,393769786
2019-09-06,392363842
2019-08-30,375047616
2019-08-23,401070818
2019-08-16,411746188
2019-08-09,408217802
2019-08-02,481077063
2019-07-26,491329153
2019-07-19,502424383
2019-07-12,817558453
2019-07-05,538641891
2019-06-28,441572742
2019-06-21,460198650
2019-06-14,474012765
2019-06-07,441185860
2019-05-31,434090835
2019-05-24,402933453
2019-05-17,379859928
2019-05-10,393278748
2019-05-03,397165385
2019-04-26,387293545
2019-04-19,434371784
2019-04-12,406174675
2019-04-05,207565101
2019-03-29,212600128
2019-03-22,279651733
