date,marketCap
2022-06-30,275119394
2022-06-23,254041304
2022-06-16,270369512
2022-06-09,387380141
2022-06-02,395476019
2022-05-26,425229024
2022-05-19,423744800
2022-05-12,456282508
2022-05-05,0
2022-04-28,0
2022-04-21,0
2022-04-14,0
2022-04-07,0
2022-03-31,0
2022-03-24,0
2022-03-17,0
2022-03-10,0
2022-03-03,0
2022-02-24,0
2022-02-17,0
2022-02-10,0
2022-02-03,0
2022-01-27,0
2022-01-20,0
2022-01-13,0
2022-01-06,0
2021-12-30,0
2021-12-23,0
2021-12-16,0
2021-12-09,0
2021-12-02,0
2021-11-25,0
2021-11-18,0
2021-11-11,0
2021-11-04,0
2021-10-28,0
2021-10-21,0
2021-10-14,0
2021-10-07,0
2021-09-30,0
2021-09-23,0
2021-09-16,0
2021-09-09,0
2021-09-02,0
2021-08-26,0
2021-08-19,0
2021-08-12,0
2021-08-05,0
2021-07-29,0
2021-07-22,0
2021-07-15,0
2021-07-08,0
2021-07-01,0
2021-06-24,0
2021-06-17,0
2021-06-10,0
2021-06-03,0
2021-05-27,0
2021-05-20,0
2021-05-13,0
2021-05-06,0
2021-04-29,0
2021-04-22,0
2021-04-15,0
2021-04-08,0
2021-04-01,0
2021-03-25,0
2021-03-18,0
2021-03-11,0
2021-03-04,0
2021-02-25,0
2021-02-18,0
2021-02-11,0
2021-02-04,0
2021-01-28,0
2021-01-21,0
2021-01-14,0
2021-01-07,0
2020-12-31,0
2020-12-24,0
2020-12-17,0
2020-12-10,0
2020-12-03,0
2020-11-26,0
2020-11-19,0
2020-11-12,0
2020-11-05,0
2020-10-29,0
2020-10-22,0
2020-10-15,0
2020-10-08,0
2020-10-01,106590993
2020-09-24,100082820
2020-09-17,89489644
2020-09-10,84734030
2020-09-03,96857143
2020-08-27,84191100
2020-08-20,90195142
2020-08-13,82565376
2020-08-06,81364765
2020-07-30,80189334
2020-07-23,70784362
2020-07-16,66959684
2020-07-09,71768511
2020-07-02,71439103
2020-06-25,81782254
2020-06-18,58161604
2020-06-11,58657470
2020-06-04,46016255
2020-05-28,41570584
2020-05-21,44218403
2020-05-14,42901854
2020-05-07,45268082
2020-04-30,47823171
2020-04-23,49579073
2020-04-16,47247975
2020-04-09,55334109
2020-04-02,16191306
2020-03-26,14454522
2020-03-19,12871489
2020-03-12,21262716
2020-03-05,24555746
2020-02-27,25792713
2020-02-20,36720508
2020-02-13,35636928
2020-02-06,18290160
2020-01-30,15190139
2020-01-23,13751704
2020-01-16,13842387
2020-01-09,13225926
2020-01-02,10736429
2019-12-26,10736429
2019-12-19,10074786
2019-12-12,11661680
2019-12-05,11743602
2019-11-28,16234286
2019-11-21,19970236
2019-11-14,17713118
2019-11-07,15929934
2019-10-31,17613814
2019-10-24,16610345
2019-10-17,27525383
2019-10-10,21656017
2019-10-03,21373137
2019-09-26,20834757
2019-09-19,24917578
2019-09-12,23569924
2019-09-05,25881958
2019-08-29,18046327
2019-08-22,20837080
2019-08-15,19023075
2019-08-08,19439667
2019-08-01,20043904
2019-07-25,20521023
2019-07-18,20575593
2019-07-11,25399006
2019-07-04,27725600
2019-06-27,30883785
2019-06-20,27692870
2019-06-13,25332512
2019-06-06,27325677
2019-05-30,17170858
2019-05-23,16341388
2019-05-16,12867679
2019-05-09,11155669
2019-05-02,10401030
2019-04-25,11908835
2019-04-18,13319550
