date,marketCap
2020-03-28,14189131
2020-03-21,13863708
2020-03-14,13440157
2020-03-07,26790255
2020-02-29,24725395
2020-02-22,34611277
2020-02-15,35034251
2020-02-08,21168073
2020-02-01,16128204
2020-01-25,14164547
2020-01-18,14290711
2020-01-11,13674218
2020-01-04,12823094
2019-12-28,10736429
2019-12-21,10736429
2019-12-14,12127308
2019-12-07,10484375
2019-11-30,16684490
2019-11-23,18152942
2019-11-16,17049973
2019-11-09,17570702
2019-11-02,17672056
2019-10-26,17924344
2019-10-19,24030198
2019-10-12,20165552
2019-10-05,20921517
2019-09-28,20052937
2019-09-21,25365473
2019-09-14,23200000
2019-09-07,22367283
2019-08-31,17682804
2019-08-24,21633817
2019-08-17,19859551
2019-08-10,18534104
2019-08-03,20485250
2019-07-27,19847990
2019-07-20,21783513
2019-07-13,24129694
2019-07-06,27851684
2019-06-29,29683909
2019-06-22,29519990
2019-06-15,26690547
2019-06-08,25569515
2019-06-01,16186791
2019-05-25,16653689
2019-05-18,12799395
2019-05-11,12467908
2019-05-04,10573969
2019-04-27,9984170
2019-04-20,12485647
