date,marketCap
2022-02-06,0
2022-01-30,0
2022-01-23,0
2022-01-16,0
2022-01-09,0
2022-01-02,0
2021-12-26,0
2021-12-19,0
2021-12-12,0
2021-12-05,0
2021-11-28,0
2021-11-21,0
2021-11-14,0
2021-11-07,0
2021-10-31,0
2021-10-24,0
2021-10-17,0
2021-10-10,0
2021-10-03,0
2021-09-26,0
2021-09-19,0
2021-09-12,0
2021-09-05,0
2021-08-29,0
2021-08-22,0
2021-08-15,0
2021-08-08,0
2021-08-01,0
2021-07-25,0
2021-07-18,0
2021-07-11,0
2021-07-04,0
2021-06-27,0
2021-06-20,0
2021-06-13,0
2021-06-06,0
2021-05-30,0
2021-05-23,0
2021-05-16,0
2021-05-09,0
2021-05-02,0
2021-04-25,0
2021-04-18,0
2021-04-11,0
2021-04-04,0
2021-03-28,0
2021-03-21,0
2021-03-14,0
2021-03-07,0
2021-02-28,0
2021-02-21,0
2021-02-14,0
2021-02-07,0
2021-01-31,0
2021-01-24,0
2021-01-17,0
2021-01-10,0
2021-01-03,0
2020-12-27,0
2020-12-20,0
2020-12-13,0
2020-12-06,0
2020-11-29,0
2020-11-22,0
2020-11-15,0
2020-11-08,0
2020-11-01,0
2020-10-25,0
2020-10-18,0
2020-10-11,0
2020-10-04,0
2020-09-27,103368640
2020-09-20,107167387
2020-09-13,92934772
2020-09-06,84191978
2020-08-30,90578101
2020-08-23,88776259
2020-08-16,102230459
2020-08-09,83209051
2020-08-02,82588983
2020-07-26,76150657
2020-07-19,69665253
2020-07-12,68342320
2020-07-05,65688665
2020-06-28,75945860
2020-06-21,56044111
2020-06-14,62349318
2020-06-07,44878532
2020-05-31,46152290
2020-05-24,41400082
2020-05-17,43857128
2020-05-10,45585120
2020-05-03,45326670
2020-04-26,47332600
2020-04-19,50566934
2020-04-12,49589721
2020-04-05,51056107
2020-03-29,13963220
2020-03-22,13470318
2020-03-15,12975781
2020-03-08,27234480
2020-03-01,25366584
2020-02-23,35960332
2020-02-16,35384871
2020-02-09,24630029
2020-02-02,16662866
2020-01-26,14168101
2020-01-19,14494045
2020-01-12,13260626
2020-01-05,12907097
2019-12-29,10736429
2019-12-22,10736429
2019-12-15,12280290
2019-12-08,11454627
2019-12-01,16960730
2019-11-24,17164929
2019-11-17,17357684
2019-11-10,17974003
2019-11-03,17383344
2019-10-27,17462499
2019-10-20,23612940
2019-10-13,19210998
2019-10-06,20891356
2019-09-29,20525600
2019-09-22,25266009
2019-09-15,22845515
2019-09-08,24349875
2019-09-01,26950197
2019-08-25,19619213
2019-08-18,18550197
2019-08-11,18030910
2019-08-04,19365876
2019-07-28,19854618
2019-07-21,20951268
2019-07-14,23964758
2019-07-07,28815056
2019-06-30,29167008
2019-06-23,28866530
2019-06-16,28731400
2019-06-09,25508058
2019-06-02,16186791
2019-05-26,16284402
2019-05-19,13614097
2019-05-12,11488952
2019-05-05,10414972
2019-04-28,8900375
2019-04-21,12834242
