date,marketCap
2021-11-24,3121264940
2021-11-17,2906067434
2021-11-10,3150732368
2021-11-03,3167621522
2021-10-27,3171505154
2021-10-20,2818312173
2021-10-13,2650224388
2021-10-06,2801257654
2021-09-29,2545391692
2021-09-22,2826457077
2021-09-15,2908876861
2021-09-08,2983686792
2021-09-01,2792545634
2021-08-25,2725552809
2021-08-18,2811020066
2021-08-11,2826082437
2021-08-04,2869082995
2021-07-28,2678606038
2021-07-21,2990012245
2021-07-14,2771944530
2021-07-07,2570645590
2021-06-30,2227703997
2021-06-23,2355396245
2021-06-16,2276612818
2021-06-09,2481967965
2021-06-02,2530387189
2021-05-26,2164761323
2021-05-19,2706214069
2021-05-12,3578813901
2021-05-05,2388322498
2021-04-28,2244966396
2021-04-21,2088370957
2021-04-14,2042518644
2021-04-07,1995291205
2021-03-31,1976527323
2021-03-24,2018034088
2021-03-17,1969280384
2021-03-10,1914033286
2021-03-03,1846750455
2021-02-24,1884251219
2021-02-17,1433583569
2021-02-10,1401948547
2021-02-03,1357540276
2021-01-27,1266767668
2021-01-20,1342894470
2021-01-13,1298490925
2021-01-06,1309507179
2020-12-30,1369860314
2020-12-23,1320661460
2020-12-16,1324349330
2020-12-09,1308321339
2020-12-02,1335626827
2020-11-25,1284302335
2020-11-18,1263341906
2020-11-11,1255226640
2020-11-04,1222874360
2020-10-28,1253210283
2020-10-21,1188316376
2020-10-14,1158493208
2020-10-07,1184056868
2020-09-30,1227765021
2020-09-23,1209599085
2020-09-16,1112116206
2020-09-09,1186100044
2020-09-02,1242349950
2020-08-26,1233503028
2020-08-19,1237015147
2020-08-12,1240837340
2020-08-05,1243731479
2020-07-29,1227561769
2020-07-22,1150900473
2020-07-15,1101075890
2020-07-08,1199536301
2020-07-01,1235865091
2020-06-24,1135699383
2020-06-17,1115227934
2020-06-10,1218669887
2020-06-03,1168859965
2020-05-27,1118824413
2020-05-20,1058821017
2020-05-13,1060530628
2020-05-06,1041004989
2020-04-29,1024460057
2020-04-22,1013032348
2020-04-15,996796195
2020-04-08,1001185066
2020-04-01,1020653465
2020-03-25,994627226
2020-03-18,915054450
2020-03-11,975421898
2020-03-04,936264511
2020-02-26,893147271
2020-02-19,968142712
2020-02-12,1022641749
2020-02-05,880528875
2020-01-29,892636932
2020-01-22,889931754
2020-01-15,885873802
2020-01-08,872951081
2020-01-01,808693216
2019-12-25,800108786
2019-12-18,861557407
2019-12-11,889148319
2019-12-04,903151635
2019-11-27,894298624
2019-11-20,941996816
2019-11-13,965986063
2019-11-06,980678028
2019-10-30,928678504
2019-10-23,974535028
2019-10-16,989816649
2019-10-09,952157644
2019-10-02,1036907368
2019-09-25,1039587732
2019-09-18,1100250404
2019-09-11,1051400911
2019-09-04,1121960760
2019-08-28,1183034317
2019-08-21,1298460220
2019-08-14,1229073415
2019-08-07,1252211280
2019-07-31,1325737509
2019-07-24,1297941190
2019-07-17,1349751555
2019-07-10,1572934033
2019-07-03,1723409190
2019-06-26,1919010454
2019-06-19,1876065659
2019-06-12,1915896912
2019-06-05,1464596536
2019-05-29,1446895657
