date,marketCap
2022-11-04,4365331791
2022-10-28,4012552169
2022-10-21,3869396454
2022-10-14,3866204673
2022-10-07,3885562147
2022-09-30,3848689324
2022-09-23,4042852025
2022-09-16,4538994551
2022-09-09,4787858473
2022-09-02,5403919395
2022-08-26,4990408048
2022-08-19,4925008040
2022-08-12,4406351490
2022-08-05,4686738330
2022-07-29,4843044935
2022-07-22,4884245047
2022-07-15,4951670849
2022-07-08,5458445967
2022-07-01,5523533761
2022-06-24,5455185639
2022-06-17,4673082950
2022-06-10,5011311943
2022-06-03,4575927456
2022-05-27,4581787292
2022-05-20,4598453049
2022-05-13,4932667688
2022-05-06,5276221477
2022-04-29,5414616992
2022-04-22,5581790794
2022-04-15,5317495230
2022-04-08,5443288299
2022-04-01,5680656167
2022-03-25,5654855049
2022-03-18,5618396321
2022-03-11,5463083073
2022-03-04,5553985193
2022-02-25,5726902932
2022-02-18,5464558455
2022-02-11,6396148966
2022-02-04,3869732861
2022-01-28,3360687556
2022-01-21,3452847006
2022-01-14,3617563138
2022-01-07,3573574576
2021-12-31,3507621985
2021-12-24,3391672895
2021-12-17,3320669724
2021-12-10,3389872225
2021-12-03,3122787179
2021-11-26,3050096175
2021-11-19,2950205531
2021-11-12,3269125742
2021-11-05,3199708022
2021-10-29,2970013722
2021-10-22,2996276209
2021-10-15,2655012339
2021-10-08,2733362068
2021-10-01,2757884298
2021-09-24,2864479899
2021-09-17,2978072365
2021-09-10,2954372281
2021-09-03,2804769807
2021-08-27,2787494022
2021-08-20,2823857327
2021-08-13,2720593311
2021-08-06,2859121546
2021-07-30,2941811133
2021-07-23,2452481368
2021-07-16,2789554969
2021-07-09,2592415102
2021-07-02,2316739343
2021-06-25,2331467087
2021-06-18,2420342357
2021-06-11,2345255674
2021-06-04,2606786924
2021-05-28,2081255542
2021-05-21,2647468704
2021-05-14,3674792328
2021-05-07,2812433869
2021-04-30,2201875965
2021-04-23,2074719254
2021-04-16,2077418107
2021-04-09,1992199979
2021-04-02,1946771321
2021-03-26,2010298834
2021-03-19,2030581231
2021-03-12,1936664682
2021-03-05,1852360568
2021-02-26,1849438968
2021-02-19,1422789368
2021-02-12,1405148534
2021-02-05,1359789555
2021-01-29,1271553037
2021-01-22,1360951690
2021-01-15,1296301950
2021-01-08,1302037283
2021-01-01,1357290251
2020-12-25,1327074667
2020-12-18,1325972629
2020-12-11,1318807080
2020-12-04,1327819459
2020-11-27,1282657958
2020-11-20,1262168351
2020-11-13,1263601104
2020-11-06,1223419650
2020-10-30,1249229036
2020-10-23,1199338641
2020-10-16,1157105648
2020-10-09,1171712824
2020-10-02,1241932231
2020-09-25,1196269027
2020-09-18,1129119361
2020-09-11,1181044105
2020-09-04,1230677007
2020-08-28,1232589944
2020-08-21,1234814828
2020-08-14,1235649354
2020-08-07,1243905821
2020-07-31,1221443188
2020-07-24,1150884329
2020-07-17,1124750798
2020-07-10,1202423967
2020-07-03,1227566246
2020-06-26,1151518932
2020-06-19,1116480486
2020-06-12,1222016703
2020-06-05,1172827710
2020-05-29,1115994520
2020-05-22,1078525348
2020-05-15,1060324612
2020-05-08,1027608954
2020-05-01,1042818065
2020-04-24,1019217720
2020-04-17,1001963529
2020-04-10,996916017
2020-04-03,1035098047
2020-03-27,993745055
2020-03-20,953614201
2020-03-13,979973497
2020-03-06,938719603
2020-02-28,944206030
2020-02-21,974125990
2020-02-14,1002872205
2020-02-07,893575833
2020-01-31,889209821
2020-01-24,883132469
2020-01-17,897782962
2020-01-10,885365117
2020-01-03,811335102
2019-12-27,806519549
2019-12-20,869683417
2019-12-13,887761202
2019-12-06,905815236
2019-11-29,892444804
2019-11-22,941948203
2019-11-15,947013042
2019-11-08,974888211
2019-11-01,931521472
2019-10-25,951782464
2019-10-18,981563081
2019-10-11,968133985
2019-10-04,1037717720
2019-09-27,1035402872
2019-09-20,1095049670
2019-09-13,1061450744
2019-09-06,1095586407
2019-08-30,1147306638
2019-08-23,1204832733
2019-08-16,1236979555
2019-08-09,1260482329
2019-08-02,1301857067
2019-07-26,1321034175
2019-07-19,1344426020
2019-07-12,1507262451
2019-07-05,1703593091
2019-06-28,1885551844
2019-06-21,1852045695
2019-06-14,1970901690
2019-06-07,1482627199
2019-05-31,1525768039
2019-05-24,1121731572
