date,marketCap
2021-09-18,2946354430
2021-09-11,2875603695
2021-09-04,2829193746
2021-08-28,2817909037
2021-08-21,2783686979
2021-08-14,2818295014
2021-08-07,2868479051
2021-07-31,2835314669
2021-07-24,2665176262
2021-07-17,2766242054
2021-07-10,2760552550
2021-07-03,2222940945
2021-06-26,2246587034
2021-06-19,2497423518
2021-06-12,2277815770
2021-06-05,2573661064
2021-05-29,2041347646
2021-05-22,2437091219
2021-05-15,3174237785
2021-05-08,2731841210
2021-05-01,2308047290
2021-04-24,2191692684
2021-04-17,2142351356
2021-04-10,2004164075
2021-04-03,1933074017
2021-03-27,2046080837
2021-03-20,2008531942
2021-03-13,1943912076
2021-03-06,1800320301
2021-02-27,1944717905
2021-02-20,1618705447
2021-02-13,1397526321
2021-02-06,1362253803
2021-01-30,1349187503
2021-01-23,1289761068
2021-01-16,1318146673
2021-01-09,1289522079
2021-01-02,1350386711
2020-12-26,1351021252
2020-12-19,1328233256
2020-12-12,1321204745
2020-12-05,1327357506
2020-11-28,1309678413
2020-11-21,1232868132
2020-11-14,1254626652
2020-11-07,1241799146
2020-10-31,1239934440
2020-10-24,1216772094
2020-10-17,1155239369
2020-10-10,1176428767
2020-10-03,1231662564
2020-09-26,1207062031
2020-09-19,1179368081
2020-09-12,1176659438
2020-09-05,1205937923
2020-08-29,1236891344
2020-08-22,1233207470
2020-08-15,1225000346
2020-08-08,1251545442
2020-08-01,1232067401
2020-07-25,1155230688
2020-07-18,1161091563
2020-07-11,1188202428
2020-07-04,1213177239
2020-06-27,1198720989
2020-06-20,1127654110
2020-06-13,1211399236
2020-06-06,1205742464
2020-05-30,1153928888
2020-05-23,1107958419
2020-05-16,1053314608
2020-05-09,1042480192
2020-05-02,1040800883
2020-04-25,1025106087
2020-04-18,1010257723
2020-04-11,1000703411
2020-04-04,1009279184
2020-03-28,957867592
2020-03-21,976087346
2020-03-14,920824332
2020-03-07,952729631
2020-02-29,939616250
2020-02-22,938769712
2020-02-15,967509152
2020-02-08,919641760
2020-02-01,859147334
2020-01-25,901748774
2020-01-18,889195557
2020-01-11,865785159
2020-01-04,833974583
2019-12-28,819418570
2019-12-21,844734898
2019-12-14,878233358
2019-12-07,907341771
2019-11-30,896828969
2019-11-23,922594353
2019-11-16,952044635
2019-11-09,980405877
2019-11-02,975678555
2019-10-26,961004288
2019-10-19,995965345
2019-10-12,990387384
2019-10-05,1028282664
2019-09-28,1039263878
2019-09-21,1075068484
2019-09-14,1048973569
2019-09-07,1052639267
2019-08-31,1133087444
2019-08-24,1195174778
2019-08-17,1165935415
2019-08-10,1224554128
2019-08-03,1283574317
2019-07-27,1276081202
2019-07-20,1246986384
2019-07-13,1488936832
2019-07-06,1751112225
2019-06-29,1830976622
2019-06-22,1827080218
2019-06-15,1924416026
2019-06-08,1691064820
2019-06-01,1492463837
2019-05-25,1194543415
