date,marketCap
2021-09-14,2906633793
2021-09-07,2824930598
2021-08-31,2810215760
2021-08-24,2833985423
2021-08-17,2836272975
2021-08-10,2820721740
2021-08-03,2932893311
2021-07-27,2615531823
2021-07-20,2872591138
2021-07-13,2776336157
2021-07-06,2419674856
2021-06-29,2282352008
2021-06-22,2367643374
2021-06-15,2400035175
2021-06-08,2323861560
2021-06-01,2294880237
2021-05-25,2259145548
2021-05-18,3158389741
2021-05-11,3322192905
2021-05-04,2393041306
2021-04-27,2212010514
2021-04-20,1862878186
2021-04-13,2027306236
2021-04-06,1935873936
2021-03-30,2029993414
2021-03-23,2027384154
2021-03-16,1951611085
2021-03-09,1858793287
2021-03-02,2030832481
2021-02-23,1785166880
2021-02-16,1421498090
2021-02-09,1344610507
2021-02-02,1350177116
2021-01-26,1274734650
2021-01-19,1355587784
2021-01-12,1301669553
2021-01-05,1296953006
2020-12-29,1358124907
2020-12-22,1313351773
2020-12-15,1320311752
2020-12-08,1312246234
2020-12-01,1314649292
2020-11-24,1261577085
2020-11-17,1215224948
2020-11-10,1251833225
2020-11-03,1231548927
2020-10-27,1236019023
2020-10-20,1184396013
2020-10-13,1160638700
2020-10-06,1184056868
2020-09-29,1214657227
2020-09-22,1199591215
2020-09-15,1121060724
2020-09-08,1185980729
2020-09-01,1242302010
2020-08-25,1233464898
2020-08-18,1238373497
2020-08-11,1234475435
2020-08-04,1246835234
2020-07-28,1228070595
2020-07-21,1145920308
2020-07-14,1105302152
2020-07-07,1189882156
2020-06-30,1228560236
2020-06-23,1132129451
2020-06-16,1131125000
2020-06-09,1222250537
2020-06-02,1165384726
2020-05-26,1118078771
2020-05-19,1053767509
2020-05-12,1054170118
2020-05-05,1040629752
2020-04-28,1029438477
2020-04-21,1015353492
2020-04-14,998939797
2020-04-07,1011548384
2020-03-31,1014474724
2020-03-24,997804064
2020-03-17,912808567
2020-03-10,965985207
2020-03-03,939205976
2020-02-25,934921305
2020-02-18,974660549
2020-02-11,985256191
2020-02-04,876802560
2020-01-28,889241388
2020-01-21,862409294
2020-01-14,833760011
2020-01-07,860535431
2019-12-31,805669410
2019-12-24,819240604
2019-12-17,858497222
2019-12-10,899118455
2019-12-03,902671914
2019-11-26,890817119
2019-11-19,951874229
2019-11-12,965554764
2019-11-05,995520876
2019-10-29,951673309
2019-10-22,1002017854
2019-10-15,971830314
2019-10-08,940982463
2019-10-01,1032354742
2019-09-24,1052421603
2019-09-17,1068516520
2019-09-10,1046551418
2019-09-03,1130286291
2019-08-27,1177500216
2019-08-20,1326705508
2019-08-13,1258363277
2019-08-06,1314685818
2019-07-30,1341339193
2019-07-23,1292127208
2019-07-16,1447990653
2019-07-09,1623332978
2019-07-02,1747015037
2019-06-25,1897854080
2019-06-18,1911314461
2019-06-11,1908853266
2019-06-04,1392017684
2019-05-28,1401610880
