date,marketCap
2019-09-19,1095049670
2019-09-12,1061450744
2019-09-05,1095586407
2019-08-29,1147306638
2019-08-22,1204832733
2019-08-15,1236979555
2019-08-08,1260482329
2019-08-01,1301857067
2019-07-25,1321034175
2019-07-18,1344426020
2019-07-11,1507262451
2019-07-04,1703593091
2019-06-27,1885551844
2019-06-20,1852045695
2019-06-13,1970901690
2019-06-06,1482627199
2019-05-30,1525768039
2019-05-23,1121731572
