date,marketCap
2022-07-29,4965723084
2022-07-22,5037718566
2022-07-15,5035014399
2022-07-08,5432453327
2022-07-01,5416276065
2022-06-24,5442526484
2022-06-17,4695863010
2022-06-10,5076845340
2022-06-03,4612372969
2022-05-27,4576801195
2022-05-20,4651465119
2022-05-13,4776112390
2022-05-06,4826522811
2022-04-29,5344591296
2022-04-22,5590172441
2022-04-15,5371833905
2022-04-08,5480160524
2022-04-01,5419650340
2022-03-25,5629406027
2022-03-18,5842944246
2022-03-11,5479194740
2022-03-04,5284821636
2022-02-25,5352406666
2022-02-18,5205310778
2022-02-11,5732392025
2022-02-04,3849442484
2022-01-28,3273363128
2022-01-21,3474078635
2022-01-14,3578030623
2022-01-07,3541430114
2021-12-31,3577971865
2021-12-24,3400885892
2021-12-17,3376757048
2021-12-10,3476754657
2021-12-03,3254201662
2021-11-26,2926313067
2021-11-19,2980140864
2021-11-12,3039388535
2021-11-05,3098049903
2021-10-29,3028158862
2021-10-22,2996276209
2021-10-15,2530305451
2021-10-08,2740931434
2021-10-01,2669623909
2021-09-24,2854510073
2021-09-17,2922486086
2021-09-10,2979113867
2021-09-03,2782970898
2021-08-27,2779417544
2021-08-20,2826508442
2021-08-13,2795732771
2021-08-06,2850144654
2021-07-30,2661626846
2021-07-23,2605317087
2021-07-16,2742174536
2021-07-09,2735783436
2021-07-02,2291372293
2021-06-25,2316055888
2021-06-18,2423401520
2021-06-11,2259423274
2021-06-04,2757040948
2021-05-28,1971208863
2021-05-21,2791556779
2021-05-14,3243465023
2021-05-07,2795038524
2021-04-30,2233614514
2021-04-23,2132705804
2021-04-16,2157494679
2021-04-09,2018632413
2021-04-02,1946727139
2021-03-26,2012667645
2021-03-19,2031070301
2021-03-12,1965210701
2021-03-05,1845329314
2021-02-26,1887601405
2021-02-19,1420167329
2021-02-12,1408793889
2021-02-05,1332935667
2021-01-29,1261996830
2021-01-22,1339786403
2021-01-15,1293813962
2021-01-08,1301610536
2021-01-01,1347988277
2020-12-25,1347726016
2020-12-18,1322854561
2020-12-11,1323068510
2020-12-04,1323665118
2020-11-27,1291962437
2020-11-20,1231957058
2020-11-13,1255414041
2020-11-06,1217172085
2020-10-30,1237454620
2020-10-23,1216599926
2020-10-16,1152696222
2020-10-09,1189753477
2020-10-02,1235994555
2020-09-25,1208639400
2020-09-18,1161340730
2020-09-11,1155336768
2020-09-04,1227550764
2020-08-28,1240046756
2020-08-21,1236093709
2020-08-14,1237921751
2020-08-07,1254021908
2020-07-31,1226207721
2020-07-24,1159022395
2020-07-17,1142348449
2020-07-10,1197241734
2020-07-03,1220110565
2020-06-26,1175759393
2020-06-19,1117525506
2020-06-12,1221804826
2020-06-05,1206297843
2020-05-29,1136867057
2020-05-22,1096800348
2020-05-15,1057704716
2020-05-08,1047676408
2020-05-01,1037336812
2020-04-24,1008236018
2020-04-17,1005492168
2020-04-10,998878032
2020-04-03,1022774325
2020-03-27,999281965
2020-03-20,971138335
2020-03-13,891407704
2020-03-06,946367138
2020-02-28,936191655
2020-02-21,977543756
2020-02-14,988507775
2020-02-07,889234790
2020-01-31,875681363
2020-01-24,892237513
2020-01-17,853365169
2020-01-10,852565469
2020-01-03,823642301
2019-12-27,825976253
2019-12-20,835861683
2019-12-13,877101121
2019-12-06,908575306
2019-11-29,905763487
2019-11-22,929855843
2019-11-15,946086455
2019-11-08,977976607
2019-11-01,968574659
2019-10-25,938426112
2019-10-18,1009083017
2019-10-11,998913367
2019-10-04,1029897329
2019-09-27,1032463665
2019-09-20,1082829940
2019-09-13,1062407978
2019-09-06,1065601328
2019-08-30,1127289240
2019-08-23,1200350436
2019-08-16,1215037104
2019-08-09,1254813316
2019-08-02,1300379246
2019-07-26,1287362212
2019-07-19,1321751677
2019-07-12,1511446087
2019-07-05,1786641781
2019-06-28,1761775828
2019-06-21,1892298897
2019-06-14,1948253679
2019-06-07,1652325372
2019-05-31,1420759603
2019-05-24,1097703200
