date,marketCap
2020-08-21,5406921044
2020-08-14,5274141123
2020-08-07,5423892798
2020-07-31,5312342955
2020-07-24,4412427811
2020-07-17,4197481284
2020-07-10,4490655051
2020-07-03,4130906284
2020-06-26,4303610902
2020-06-19,4435339710
2020-06-12,4732748747
2020-06-05,4652898284
2020-05-29,4281131385
2020-05-22,4404005705
2020-05-15,4410994910
2020-05-08,4508340938
2020-05-01,4723075213
2020-04-24,4275421201
2020-04-17,3949718749
2020-04-10,4911492210
2020-04-03,4078461423
2020-03-27,4049467259
2020-03-20,3350514282
2020-03-13,4896399486
2020-03-06,5844116226
2020-02-28,5827528498
2020-02-21,7027128977
2020-02-14,8665130990
2020-02-07,7971287624
2020-01-31,7003906341
2020-01-24,6307218479
2020-01-17,6144742933
2020-01-10,4378453527
2020-01-03,3716180989
2019-12-27,3370395835
2019-12-20,3432235118
2019-12-13,3744575508
2019-12-06,3777169557
2019-11-29,3978858559
2019-11-22,4389626386
2019-11-15,5171227621
2019-11-08,5529601840
2019-11-01,5233713627
2019-10-25,3791104076
2019-10-18,3924641929
2019-10-11,4306596344
2019-10-04,4066195785
2019-09-27,4110320081
2019-09-20,5825298431
2019-09-13,5363405904
2019-09-06,5279800269
2019-08-30,5251419656
2019-08-23,5436601740
2019-08-16,5525802744
2019-08-09,6071150090
2019-08-02,5906248520
2019-07-26,5442604964
2019-07-19,5204289458
2019-07-12,7000906846
2019-07-05,7551126431
2019-06-28,8674209977
2019-06-21,7427108364
2019-06-14,7019929485
2019-06-07,7101262518
2019-05-31,8063291346
2019-05-24,6970836249
2019-05-17,7188879156
2019-05-10,5052298337
2019-05-03,4781027024
2019-04-26,4938183604
2019-04-19,5484284947
2019-04-12,5401491830
2019-04-05,5379927703
2019-03-29,3034818683
2019-03-22,2799468736
2019-03-15,2257803007
2019-03-08,2319423984
2019-03-01,2313515300
2019-02-22,2586803973
2019-02-15,2149760296
2019-02-08,2018798794
2019-02-01,2073601659
2019-01-25,2307835837
2019-01-18,2236886307
2019-01-11,2772587128
2019-01-04,2959274202
2018-12-28,3057893633
2018-12-21,2250513245
2018-12-14,1688257291
2018-12-07,2342842999
2018-11-30,3332863968
2018-11-23,4161328513
2018-11-16,7740506775
2018-11-09,10819809080
2018-11-02,7456209328
2018-10-26,7730247177
2018-10-19,8087895640
2018-10-12,8950202871
2018-10-05,8988642007
2018-09-28,8952502746
2018-09-21,7412271659
2018-09-14,7504789864
2018-09-07,9181188605
2018-08-31,9610712580
2018-08-24,8961087265
2018-08-17,8843934835
2018-08-10,10063423394
2018-08-03,13182028513
2018-07-27,14253682709
2018-07-20,14158749183
2018-07-13,12112006306
2018-07-06,13060295538
2018-06-29,12246524848
2018-06-22,15230611354
2018-06-15,14518190312
2018-06-08,19354137743
2018-06-01,16868930764
2018-05-25,17284538741
2018-05-18,22034371270
2018-05-11,27993388029
2018-05-04,24794617255
2018-04-27,21819548419
2018-04-20,15163707934
2018-04-13,11344081111
2018-04-06,11136890482
2018-03-30,14641152505
2018-03-23,17686696615
2018-03-16,16293407730
2018-03-09,18771128191
2018-03-02,20482547864
2018-02-23,20811913129
2018-02-16,23070236206
2018-02-09,16490939161
2018-02-02,24986848628
2018-01-26,27812901758
2018-01-19,29852474639
2018-01-12,43293963974
2018-01-05,41540008264
2017-12-29,44042900981
2017-12-22,53880360925
2017-12-15,33215178740
2017-12-08,23919456420
2017-12-01,23912554323
2017-11-24,27720436330
2017-11-17,15356796373
2017-11-10,11116397032
2017-11-03,9987174461
2017-10-27,5647889530
2017-10-20,5551069920
2017-10-13,5199381805
2017-10-06,5914631590
2017-09-29,7403328826
2017-09-22,6924823073
2017-09-15,6070426351
2017-09-08,10794419838
2017-09-01,9690790658
2017-08-25,10159675684
2017-08-18,4854137552
2017-08-11,4477074307
2017-08-04,6573979053
