date,marketCap
2023-03-06,2397999373
2023-02-27,2629829997
2023-02-20,2626845596
2023-02-13,2373117730
2023-02-06,2597139167
2023-01-30,2642645845
2023-01-23,2482445076
2023-01-16,2403347084
2023-01-09,1998167753
2023-01-02,1865091184
2022-12-26,1955047609
2022-12-19,1965685859
2022-12-12,2047847219
2022-12-05,2137588065
2022-11-28,2141902191
2022-11-21,2016592400
2022-11-14,1903387137
2022-11-07,2244738616
2022-10-31,2229198085
2022-10-24,2128311478
2022-10-17,2074058101
2022-10-10,2246677498
2022-10-03,2187621338
2022-09-26,2176322739
2022-09-19,2148279337
2022-09-12,2507131434
2022-09-05,2262061292
2022-08-29,2196976389
2022-08-22,2294275238
2022-08-15,2672381847
2022-08-08,2707946275
2022-08-01,2680081969
2022-07-25,2549785917
2022-07-18,2122786204
2022-07-11,2049587799
2022-07-04,2025428322
2022-06-27,2169753160
2022-06-20,2277518694
2022-06-13,2823824562
2022-06-06,3440852837
2022-05-30,3538204693
2022-05-23,3798522219
2022-05-16,4083972638
2022-05-09,4995353896
2022-05-02,5425409773
2022-04-25,5875834496
2022-04-18,6258315024
2022-04-11,6117910791
2022-04-04,7201794237
2022-03-28,7149036779
2022-03-21,6219999289
2022-03-14,5327320033
2022-03-07,5413479194
2022-02-28,5769815533
2022-02-21,5785854236
2022-02-14,6352880060
2022-02-07,6176197459
2022-01-31,5532965474
2022-01-24,5719359667
2022-01-17,7372591787
2022-01-10,7130212642
2022-01-03,8489489698
2021-12-27,8571493295
2021-12-20,8213626724
2021-12-13,8668813959
2021-12-06,8560191395
2021-11-29,10736823091
2021-11-22,11015284016
2021-11-15,12732163525
2021-11-08,11327406651
2021-11-01,11283655120
2021-10-25,11653437388
2021-10-18,11526614454
2021-10-11,11033534404
2021-10-04,10815049018
2021-09-27,9622428546
2021-09-20,11531136802
2021-09-13,12384180974
2021-09-06,14199091010
2021-08-30,12476056670
2021-08-23,12658228960
2021-08-16,13200295277
2021-08-09,10501402698
2021-08-02,9902944065
2021-07-26,8542781069
2021-07-19,8268084642
2021-07-12,9370822197
2021-07-05,9993399873
2021-06-28,8920640173
2021-06-21,10482947429
2021-06-14,11496130846
2021-06-07,12252660127
2021-05-31,12366919891
2021-05-24,10391316890
2021-05-17,22078095629
2021-05-10,26698451209
2021-05-03,18207840827
2021-04-26,14170307521
2021-04-19,18152060772
2021-04-12,12848373924
2021-04-05,10461191808
2021-03-29,9259482486
2021-03-22,9823305337
2021-03-15,10516035517
2021-03-08,9654014234
2021-03-01,8619269696
2021-02-22,13272966898
2021-02-15,13515942369
2021-02-08,8298731626
2021-02-01,7449992183
2021-01-25,8169324447
2021-01-18,8991965588
2021-01-11,11353354893
2021-01-04,7814679171
2020-12-28,6401427168
2020-12-21,6458696420
2020-12-14,5117727801
2020-12-07,5322214952
2020-11-30,5286024720
2020-11-23,5398463507
2020-11-16,4483076867
2020-11-09,5073703503
2020-11-02,4964950879
2020-10-26,5031669615
2020-10-19,4618627568
2020-10-12,4441195674
2020-10-05,4097700488
2020-09-28,4229834261
2020-09-21,4194439192
2020-09-14,4106801814
2020-09-07,4218230034
2020-08-31,5144515657
2020-08-24,5269533862
2020-08-17,5694633023
2020-08-10,5522955200
2020-08-03,5250145785
2020-07-27,4572203787
2020-07-20,4213274553
2020-07-13,4368450210
2020-07-06,4105628265
2020-06-29,4107639588
2020-06-22,4241396373
2020-06-15,4386239386
2020-06-08,4658624996
2020-06-01,4392939672
2020-05-25,4128417969
2020-05-18,4426386427
2020-05-11,4306066117
2020-05-04,4628242900
2020-04-27,4510206305
2020-04-20,4264456775
2020-04-13,4334314308
2020-04-06,4243728109
2020-03-30,3791141261
2020-03-23,3723394217
2020-03-16,3298973879
2020-03-09,4990329970
2020-03-02,5741594724
2020-02-24,7338659372
2020-02-17,7576689281
2020-02-10,8215599180
2020-02-03,6901524351
2020-01-27,6288377128
2020-01-20,6182935743
2020-01-13,4875621984
2020-01-06,4055895676
2019-12-30,3871275969
2019-12-23,3559611368
2019-12-16,3761711148
2019-12-09,3862017630
2019-12-02,3898484060
2019-11-25,3703985831
2019-11-18,4820431264
2019-11-11,5310287502
2019-11-04,5290309232
2019-10-28,4705615698
2019-10-21,4054683567
2019-10-14,4040601441
2019-10-07,3984799949
2019-09-30,3935650137
2019-09-23,5548632165
2019-09-16,5459078285
2019-09-09,5521458985
2019-09-02,5048597206
2019-08-26,5492080915
2019-08-19,5685349147
2019-08-12,6076622961
2019-08-05,6013540702
2019-07-29,5555964344
2019-07-22,5765095082
2019-07-15,5071783204
2019-07-08,7351661686
2019-07-01,7205297071
2019-06-24,8509077296
2019-06-17,7653818145
2019-06-10,6777308886
2019-06-03,7896811693
2019-05-27,7648992140
2019-05-20,7463415335
2019-05-13,6280239737
2019-05-06,5199307709
2019-04-29,4511454353
2019-04-22,5145593403
2019-04-15,5108368286
2019-04-08,5652111910
2019-04-01,2987846774
2019-03-25,2911423319
2019-03-18,2717494834
2019-03-11,2321476789
2019-03-04,2288085382
2019-02-25,2264496789
2019-02-18,2193242973
2019-02-11,2230133099
2019-02-04,2081969168
2019-01-28,2138397271
2019-01-21,2148859279
2019-01-14,2166497500
2019-01-07,2865830239
2018-12-31,2815810992
2018-12-24,3413518087
2018-12-17,1395193549
2018-12-10,1869618467
2018-12-03,2992665461
2018-11-26,3257245590
2018-11-19,5493078744
2018-11-12,9303839285
2018-11-05,9746874297
2018-10-29,7697083130
2018-10-22,7886235058
2018-10-15,7713270863
2018-10-08,9028861776
2018-10-01,9208065606
2018-09-24,8557335649
2018-09-17,7811359941
2018-09-10,8311523143
2018-09-03,11246702231
2018-08-27,9072206961
2018-08-20,9887867349
2018-08-13,9893097143
2018-08-06,12221781917
2018-07-30,14247302095
2018-07-23,13506039144
2018-07-16,12409924879
2018-07-09,12853436502
2018-07-02,12590304615
2018-06-25,12857407342
2018-06-18,14488551226
2018-06-11,16129521542
2018-06-04,19944928295
2018-05-28,17060852446
2018-05-21,22057594350
2018-05-14,25624450514
2018-05-07,30282864039
2018-04-30,24508802135
2018-04-23,20426939179
2018-04-16,13194327770
2018-04-09,11110354966
2018-04-02,11014498013
2018-03-26,16583632875
2018-03-19,15942260655
2018-03-12,19125725454
2018-03-05,21547038094
2018-02-26,20229236534
2018-02-19,25131920113
2018-02-12,20722711210
2018-02-05,19632693862
2018-01-29,27821199339
2018-01-22,27657768473
2018-01-15,42659432843
2018-01-08,42743274879
2018-01-01,40987520108
2017-12-25,47934682639
2017-12-18,37239269024
2017-12-11,24217457359
2017-12-04,26541047717
2017-11-27,27593174486
2017-11-20,20645576622
2017-11-13,22916241920
2017-11-06,10149094830
2017-10-30,7514543587
2017-10-23,5554971151
2017-10-16,5202198085
2017-10-09,5262922947
2017-10-02,6947208620
2017-09-25,7327463710
2017-09-18,7917799776
2017-09-11,9237102757
2017-09-04,8716452050
2017-08-28,9673792054
2017-08-21,9833093949
2017-08-14,4828317865
2017-08-07,5278350068
