date,marketCap
2018-02-24,21838491030
2018-02-17,25484284338
2018-02-10,22004098976
2018-02-03,20234607411
2018-01-27,27752491037
2018-01-20,35434479526
2018-01-13,47574976409
2018-01-06,45187870190
2017-12-30,39862630089
2017-12-23,52303973608
2017-12-16,30623015766
2017-12-09,24409338814
2017-12-02,24563471527
2017-11-25,26644809147
2017-11-18,21000826677
2017-11-11,22938240484
2017-11-04,10405593526
2017-10-28,7139597010
2017-10-21,5452612421
2017-10-14,5320822762
2017-10-07,5984567051
2017-09-30,7159084385
2017-09-23,7088114495
2017-09-16,7269889991
2017-09-09,9662438092
2017-09-02,9454433086
2017-08-26,10087006185
2017-08-19,11039503720
2017-08-12,5117036553
2017-08-05,3409399310
