date,marketCap
2023-05-12,2202739080
2023-05-05,2276881895
2023-04-28,2269679141
2023-04-21,2380715549
2023-04-14,2541914011
2023-04-07,2443219326
2023-03-31,2343698634
2023-03-24,2495701593
2023-03-17,2459679101
2023-03-10,2128147133
2023-03-03,2544804361
2023-02-24,2672419937
2023-02-17,2477166322
2023-02-10,2434135513
2023-02-03,2648043872
2023-01-27,2588556151
2023-01-20,2340634545
2023-01-13,2307975012
2023-01-06,1945622412
2022-12-30,1893681263
2022-12-23,1947693886
2022-12-16,2065460118
2022-12-09,2151755398
2022-12-02,2118137139
2022-11-25,2245291794
2022-11-18,1998074521
2022-11-11,1973513798
2022-11-04,2220527649
2022-10-28,2166607485
2022-10-21,2036770487
2022-10-14,2093070459
2022-10-07,2277279775
2022-09-30,2241771174
2022-09-23,2236033812
2022-09-16,2268990525
2022-09-09,2440055387
2022-09-02,2241387458
2022-08-26,2507084349
2022-08-19,2465412326
2022-08-12,2736310948
2022-08-05,2573657399
2022-07-29,2964586947
2022-07-22,2365045115
2022-07-15,1975640493
2022-07-08,2143464550
2022-07-01,1932845053
2022-06-24,2220387531
2022-06-17,2093888954
2022-06-10,3355878289
2022-06-03,3603841440
2022-05-27,3464172842
2022-05-20,3731421127
2022-05-13,3716347645
2022-05-06,5283995299
2022-04-29,5831297492
2022-04-22,6015277254
2022-04-15,6426112153
2022-04-08,6429152203
2022-04-01,7303136978
2022-03-25,6958811668
2022-03-18,5638119629
2022-03-11,5515055319
2022-03-04,5998080164
2022-02-25,5700165798
2022-02-18,5944682280
2022-02-11,6515467418
2022-02-04,5310522451
2022-01-28,5476506312
2022-01-21,6822783419
2022-01-14,7170688748
2022-01-07,7589634369
2021-12-31,8168536779
2021-12-24,8634461108
2021-12-17,8296894086
2021-12-10,8594181480
2021-12-03,10631585246
2021-11-26,11688729348
2021-11-19,10421657400
2021-11-12,12792883428
2021-11-05,11256766888
2021-10-29,10934148154
2021-10-22,12201636386
2021-10-15,11263871299
2021-10-08,11518755757
2021-10-01,9457946291
2021-09-24,10376612935
2021-09-17,12070520519
2021-09-10,12501229360
2021-09-03,12510603703
2021-08-27,11590105712
2021-08-20,12221804307
2021-08-13,11401383241
2021-08-06,10322509598
2021-07-30,10090307377
2021-07-23,8329055530
2021-07-16,8552178545
2021-07-09,9242815750
2021-07-02,9388193406
2021-06-25,9115041904
2021-06-18,11208536216
2021-06-11,11338665304
2021-06-04,13536633231
2021-05-28,14064572373
2021-05-21,15272853350
2021-05-14,23351291743
2021-05-07,28469850203
2021-04-30,16484635338
2021-04-23,16149906327
2021-04-16,16152311194
2021-04-09,12006340848
2021-04-02,10399178182
2021-03-26,8835406677
2021-03-19,9910430110
2021-03-12,10268971772
2021-03-05,9508666702
2021-02-26,9433427594
2021-02-19,13134112760
2021-02-12,9828810276
2021-02-05,7903329156
2021-01-29,7583535786
2021-01-22,7914034014
2021-01-15,9784496166
2021-01-08,8304915906
2021-01-01,6376251184
2020-12-25,5513505058
2020-12-18,5750876782
2020-12-11,4943881900
2020-12-04,5418614300
2020-11-27,5026767633
2020-11-20,4552438682
2020-11-13,4827337105
2020-11-06,4635885018
2020-10-30,4960488102
2020-10-23,4970344844
2020-10-16,4845327987
2020-10-09,4321287338
2020-10-02,4183108955
2020-09-25,4007498028
2020-09-18,4338493729
2020-09-11,4201281002
2020-09-04,4004167760
2020-08-28,4884098760
2020-08-21,5437205122
2020-08-14,5460281040
2020-08-07,5706700189
2020-07-31,5413462738
2020-07-24,4396774536
2020-07-17,4141554385
2020-07-10,4395644791
2020-07-03,4054404822
2020-06-26,4287750519
2020-06-19,4359073083
2020-06-12,4324548070
2020-06-05,4774522156
2020-05-29,4408972876
2020-05-22,4200410198
2020-05-15,4459105782
2020-05-08,4669982207
2020-05-01,4604740584
2020-04-24,4316661760
2020-04-17,4314156177
2020-04-10,4723809497
2020-04-03,4251950053
2020-03-27,4186501026
2020-03-20,4070986837
2020-03-13,2783677917
2020-03-06,6105489573
2020-02-28,5931599246
2020-02-21,6766404544
2020-02-14,8635338086
2020-02-07,8083644266
2020-01-31,7136754915
2020-01-24,5893434918
2020-01-17,5929573880
2020-01-10,4315292997
2020-01-03,3562721220
2019-12-27,3411624654
2019-12-20,3382020874
2019-12-13,3754763915
2019-12-06,3841520728
2019-11-29,3958228620
2019-11-22,4092195520
2019-11-15,5034215357
2019-11-08,5291390254
2019-11-01,5127001265
2019-10-25,3843107231
2019-10-18,3960246220
2019-10-11,4156750559
2019-10-04,4037023184
2019-09-27,3879088939
2019-09-20,5827614732
2019-09-13,5404880483
2019-09-06,5260226339
2019-08-30,5034313063
2019-08-23,5610914932
2019-08-16,5645996386
2019-08-09,6009272991
2019-08-02,5888053678
2019-07-26,5421553236
2019-07-19,5688162300
2019-07-12,6113978587
2019-07-05,7169150376
2019-06-28,7406404058
2019-06-21,7402322199
2019-06-14,7353866484
2019-06-07,7086881191
2019-05-31,7562172654
2019-05-24,7178945549
2019-05-17,7069757001
2019-05-10,5051133881
2019-05-03,4765041338
2019-04-26,4730908665
2019-04-19,5422941037
2019-04-12,4845218086
2019-04-05,5088688470
2019-03-29,2976531115
2019-03-22,2700674659
2019-03-15,2330448538
2019-03-08,2303863718
2019-03-01,2300080406
2019-02-22,2494223509
2019-02-15,2132617543
2019-02-08,2023243416
2019-02-01,1999731669
2019-01-25,2254592232
2019-01-18,2267778695
2019-01-11,2337743520
2019-01-04,2793482957
2018-12-28,2590898491
2018-12-21,3275654437
2018-12-14,1531511833
2018-12-07,1886332246
2018-11-30,3167616923
2018-11-23,3712899850
2018-11-16,7279324918
2018-11-09,10119643677
2018-11-02,7443275467
2018-10-26,7710908535
2018-10-19,7692671150
2018-10-12,7568749372
2018-10-05,8934592527
2018-09-28,9820302472
2018-09-21,7940420403
2018-09-14,8078867241
2018-09-07,8977019356
2018-08-31,9360747561
2018-08-24,9179913037
2018-08-17,8935274977
2018-08-10,10494353030
2018-08-03,12582298518
2018-07-27,13801941022
2018-07-20,14113173996
2018-07-13,11728066247
2018-07-06,12646868585
2018-06-29,11363211101
2018-06-22,14912293595
2018-06-15,15411509148
2018-06-08,19477711442
2018-06-01,17035217121
2018-05-25,18354493264
2018-05-18,20688194361
2018-05-11,26043934699
2018-05-04,25800728738
2018-04-27,24194086209
2018-04-20,16560148738
2018-04-13,12418678487
2018-04-06,11059525654
2018-03-30,12165281877
2018-03-23,17292074946
2018-03-16,16228465433
2018-03-09,17825355749
2018-03-02,21787538270
2018-02-23,20856187998
2018-02-16,23327442428
2018-02-09,21942236708
2018-02-02,21481387248
2018-01-26,26882287098
2018-01-19,30483675041
2018-01-12,46558584056
2018-01-05,43105855528
2017-12-29,46106247309
2017-12-22,43172669762
2017-12-15,30991594760
2017-12-08,25257266697
2017-12-01,24776544228
2017-11-24,27998017456
2017-11-17,19630218347
2017-11-10,16956222889
2017-11-03,10835342234
2017-10-27,6195082377
2017-10-20,5447701281
2017-10-13,5355430393
2017-10-06,6049570403
2017-09-29,7241260505
2017-09-22,6907602279
2017-09-15,6958552816
2017-09-08,10096383031
2017-09-01,10240004577
2017-08-25,10430701408
2017-08-18,11642388159
2017-08-11,5322439752
2017-08-04,3867188496
