date,marketCap
2022-11-29,2115077320
2022-11-22,1988506204
2022-11-15,1994570193
2022-11-08,2257758819
2022-11-01,2212860305
2022-10-25,2070016465
2022-10-18,2122472788
2022-10-11,2148488754
2022-10-04,2228556613
2022-09-27,2227046271
2022-09-20,2155848504
2022-09-13,2460223042
2022-09-06,2407495361
2022-08-30,2292936685
2022-08-23,2346942163
2022-08-16,2622403619
2022-08-09,2746021186
2022-08-02,2645196485
2022-07-26,2269308347
2022-07-19,2320280889
2022-07-12,1896511402
2022-07-05,2064325666
2022-06-28,2126484563
2022-06-21,2271247004
2022-06-14,2393681540
2022-06-07,3548521808
2022-05-31,3739783790
2022-05-24,3659838009
2022-05-17,3764228693
2022-05-10,4261250550
2022-05-03,5432298345
2022-04-26,5994856826
2022-04-19,6476525867
2022-04-12,5615316172
2022-04-05,7147809496
2022-03-29,7050120269
2022-03-22,6365740327
2022-03-15,5489925464
2022-03-08,5219659451
2022-03-01,6373949038
2022-02-22,5429038462
2022-02-15,6300816485
2022-02-08,6511395444
2022-02-01,5418678051
2022-01-25,5555369347
2022-01-18,7232892007
2022-01-11,6912424946
2022-01-04,8253042746
2021-12-28,8849295906
2021-12-21,8201971486
2021-12-14,8006587850
2021-12-07,8979957348
2021-11-30,10890347671
2021-11-23,10541262086
2021-11-16,12643861054
2021-11-09,12119143238
2021-11-02,11111630990
2021-10-26,11714481836
2021-10-19,11556020908
2021-10-12,11276885817
2021-10-05,10450047791
2021-09-28,9219913298
2021-09-21,10171125972
2021-09-14,11624759939
2021-09-07,14802409030
2021-08-31,11902191589
2021-08-24,12775858319
2021-08-17,12882561638
2021-08-10,11085236122
2021-08-03,10285669204
2021-07-27,9073861292
2021-07-20,7868907003
2021-07-13,9034185778
2021-07-06,9535476764
2021-06-29,9392369768
2021-06-22,8728712829
2021-06-15,11995896631
2021-06-08,11278447894
2021-06-01,13287925750
2021-05-25,14133975068
2021-05-18,20362729701
2021-05-11,25228674308
2021-05-04,19149281702
2021-04-27,15884593268
2021-04-20,16742566611
2021-04-13,12586504351
2021-04-06,11898040286
2021-03-30,9674400007
2021-03-23,9581623848
2021-03-16,9838994507
2021-03-09,9882075890
2021-03-02,9347884173
2021-02-23,11777638566
2021-02-16,13214629347
2021-02-09,8976062023
2021-02-02,7713555824
2021-01-26,8105484550
2021-01-19,9484303254
2021-01-12,8957465343
2021-01-05,7411820614
2020-12-29,6778116387
2020-12-22,5842649739
2020-12-15,5128978012
2020-12-08,5291871421
2020-12-01,5909604579
2020-11-24,5989019012
2020-11-17,4609729046
2020-11-10,4897089807
2020-11-03,4783060747
2020-10-27,4812041196
2020-10-20,4628210355
2020-10-13,4447372303
2020-10-06,4103983065
2020-09-29,4170440844
2020-09-22,3951647566
2020-09-15,4171978062
2020-09-08,4224262734
2020-09-01,5089980423
2020-08-25,5396312168
2020-08-18,5878197400
2020-08-11,5581468712
2020-08-04,5474412938
2020-07-28,4961479750
2020-07-21,4114125339
2020-07-14,4282161081
2020-07-07,4474059252
2020-06-30,4155446133
2020-06-23,4452880558
2020-06-16,4349073310
2020-06-09,4703172676
2020-06-02,4718398036
2020-05-26,4239413692
2020-05-19,4560413881
2020-05-12,4309612655
2020-05-05,4511764222
2020-04-28,4458543135
2020-04-21,4040931015
2020-04-14,4118511751
2020-04-07,4703875754
2020-03-31,4058017447
2020-03-24,4021556635
2020-03-17,3134914769
2020-03-10,4976216837
2020-03-03,6175572098
2020-02-25,6866045542
2020-02-18,7484953100
2020-02-11,8305186546
2020-02-04,7003091115
2020-01-28,6592609474
2020-01-21,6282155671
2020-01-14,4847464131
2020-01-07,4444112040
2019-12-31,3788914085
2019-12-24,3450031327
2019-12-17,3568489475
2019-12-10,3782914622
2019-12-03,3882281414
2019-11-26,3778645582
2019-11-19,4478155630
2019-11-12,5186056518
2019-11-05,5254906496
2019-10-29,4756439317
2019-10-22,4207342554
2019-10-15,4115117882
2019-10-08,4208603963
2019-10-01,4092113054
2019-09-24,5264128662
2019-09-17,5545837284
2019-09-10,5495780207
2019-09-03,5275096930
2019-08-27,5585368718
2019-08-20,5852744158
2019-08-13,5917365211
2019-08-06,6229053615
2019-07-30,5466166694
2019-07-23,5563754807
2019-07-16,5673553212
2019-07-09,7469076275
2019-07-02,7470968476
2019-06-25,8503827491
2019-06-18,7704109670
2019-06-11,7020059908
2019-06-04,7211042270
2019-05-28,7899532461
2019-05-21,7342497199
2019-05-14,6838604403
2019-05-07,5108705837
2019-04-30,4135532947
2019-04-23,5189472832
2019-04-16,5554301448
2019-04-09,5472255638
2019-04-02,2966584252
2019-03-26,2837942457
2019-03-19,2841813215
2019-03-12,2265297956
2019-03-05,2174910383
2019-02-26,2356263981
2019-02-19,2529419657
2019-02-12,2151457000
2019-02-05,2094225687
2019-01-29,1955359130
2019-01-22,2136803907
2019-01-15,2315426277
2019-01-08,2787841494
2019-01-01,2612132470
2018-12-25,3176446533
2018-12-18,1545283651
2018-12-11,1765417675
2018-12-04,2788474433
2018-11-27,3203220769
2018-11-20,4098533324
2018-11-13,9074691645
2018-11-06,9736255277
2018-10-30,7256045909
2018-10-23,7882919743
2018-10-16,8117877814
2018-10-09,9216788438
2018-10-02,9268825921
2018-09-25,8025759244
2018-09-18,7265780182
2018-09-11,8060743390
2018-09-04,10881409743
2018-08-28,9511543771
2018-08-21,8818289172
2018-08-14,9215227972
2018-08-07,11933951415
2018-07-31,14028055697
2018-07-24,13446781133
2018-07-17,13871874079
2018-07-10,12530060329
2018-07-03,13367926714
2018-06-26,12995926707
2018-06-19,15146367575
2018-06-12,16520175212
2018-06-05,18959054981
2018-05-29,15248424511
2018-05-22,21075341527
2018-05-15,24616095571
2018-05-08,28306180199
2018-05-01,22986525798
2018-04-24,24481168820
2018-04-17,13079292519
2018-04-10,10903472555
2018-04-03,11340343817
2018-03-27,15643692123
2018-03-20,17062355521
2018-03-13,18085791326
2018-03-06,21643271311
2018-02-27,21164973489
2018-02-20,25889934461
2018-02-13,21808575947
2018-02-06,15574151242
2018-01-30,27619333068
2018-01-23,27494182727
2018-01-16,30482117218
2018-01-09,42954169637
2018-01-02,44371470156
2017-12-26,51882670195
2017-12-19,48192452494
2017-12-12,27245100748
2017-12-05,25892581641
2017-11-28,26493004992
2017-11-21,19803401716
2017-11-14,21590511461
2017-11-07,10350398002
2017-10-31,7369177798
2017-10-24,5489858114
2017-10-17,5973733075
2017-10-10,5407321834
2017-10-03,6730103423
2017-09-26,7323414392
2017-09-19,8820850209
2017-09-12,8920032851
2017-09-05,9127992584
2017-08-29,8926193593
2017-08-22,11321502607
2017-08-15,4892470137
2017-08-08,5623732616
