date,marketCap
2020-06-25,4303610902
2020-06-18,4435339710
2020-06-11,4732748747
2020-06-04,4652898284
2020-05-28,4281131385
2020-05-21,4404005705
2020-05-14,4410994910
2020-05-07,4508340938
2020-04-30,4723075213
2020-04-23,4275421201
2020-04-16,3949718749
2020-04-09,4911492210
2020-04-02,4078461423
2020-03-26,4049467259
2020-03-19,3350514282
2020-03-12,4896399486
2020-03-05,5844116226
2020-02-27,5827528498
2020-02-20,7027128977
2020-02-13,8665130990
2020-02-06,7971287624
2020-01-30,7003906341
2020-01-23,6307218479
2020-01-16,6144742933
2020-01-09,4378453527
2020-01-02,3716180989
2019-12-26,3370395835
2019-12-19,3432235118
2019-12-12,3744575508
2019-12-05,3777169557
2019-11-28,3978858559
2019-11-21,4389626386
2019-11-14,5171227621
2019-11-07,5529601840
2019-10-31,5233713627
2019-10-24,3791104076
2019-10-17,3924641929
2019-10-10,4306596344
2019-10-03,4066195785
2019-09-26,4110320081
2019-09-19,5825298431
2019-09-12,5363405904
2019-09-05,5279800269
2019-08-29,5251419656
2019-08-22,5436601740
2019-08-15,5525802744
2019-08-08,6071150090
2019-08-01,5906248520
2019-07-25,5442604964
2019-07-18,5204289458
2019-07-11,7000906846
2019-07-04,7551126431
2019-06-27,8674209977
2019-06-20,7427108364
2019-06-13,7019929485
2019-06-06,7101262518
2019-05-30,8063291346
2019-05-23,6970836249
2019-05-16,7188879156
2019-05-09,5052298337
2019-05-02,4781027024
2019-04-25,4938183604
2019-04-18,5484284947
2019-04-11,5401491830
2019-04-04,5379927703
2019-03-28,3034818683
2019-03-21,2799468736
2019-03-14,2257803007
2019-03-07,2319423984
2019-02-28,2313515300
2019-02-21,2586803973
2019-02-14,2149760296
2019-02-07,2018798794
2019-01-31,2073601659
2019-01-24,2307835837
2019-01-17,2236886307
2019-01-10,2772587128
2019-01-03,2959274202
2018-12-27,3057893633
2018-12-20,2250513245
2018-12-13,1688257291
2018-12-06,2342842999
2018-11-29,3332863968
2018-11-22,4161328513
2018-11-15,7740506775
2018-11-08,10819809080
2018-11-01,7456209328
2018-10-25,7730247177
2018-10-18,8087895640
2018-10-11,8950202871
2018-10-04,8988642007
2018-09-27,8952502746
2018-09-20,7412271659
2018-09-13,7504789864
2018-09-06,9181188605
2018-08-30,9610712580
2018-08-23,8961087265
2018-08-16,8843934835
2018-08-09,10063423394
2018-08-02,13182028513
2018-07-26,14253682709
2018-07-19,14158749183
2018-07-12,12112006306
2018-07-05,13060295538
2018-06-28,12246524848
2018-06-21,15230611354
2018-06-14,14518190312
2018-06-07,19354137743
2018-05-31,16868930764
2018-05-24,17284538741
2018-05-17,22034371270
2018-05-10,27993388029
2018-05-03,24794617255
2018-04-26,21819548419
2018-04-19,15163707934
2018-04-12,11344081111
2018-04-05,11136890482
2018-03-29,14641152505
2018-03-22,17686696615
2018-03-15,16293407730
2018-03-08,18771128191
2018-03-01,20482547864
2018-02-22,20811913129
2018-02-15,23070236206
2018-02-08,16490939161
2018-02-01,24986848628
2018-01-25,27812901758
2018-01-18,29852474639
2018-01-11,43293963974
2018-01-04,41540008264
2017-12-28,44042900981
2017-12-21,53880360925
2017-12-14,33215178740
2017-12-07,23919456420
2017-11-30,23912554323
2017-11-23,27720436330
2017-11-16,15356796373
2017-11-09,11116397032
2017-11-02,9987174461
2017-10-26,5647889530
2017-10-19,5551069920
2017-10-12,5199381805
2017-10-05,5914631590
2017-09-28,7403328826
2017-09-21,6924823073
2017-09-14,6070426351
2017-09-07,10794419838
2017-08-31,9690790658
2017-08-24,10159675684
2017-08-17,4854137552
2017-08-10,4477074307
2017-08-03,6573979053
