date,marketCap
2018-01-14,44971089853
2018-01-07,44499275333
2017-12-31,42842786034
2017-12-24,53267697454
2017-12-17,31643003054
2017-12-10,22726443744
2017-12-03,26281697981
2017-11-26,28646870924
2017-11-19,19686451620
2017-11-12,25857441244
2017-11-05,10547639842
2017-10-29,7428069384
2017-10-22,5554971151
2017-10-15,5247232093
2017-10-08,5683208311
2017-10-01,6905598922
2017-09-24,6994661648
2017-09-17,7134756504
2017-09-10,9187148494
2017-09-03,10051066164
2017-08-27,10098004519
2017-08-20,11535701000
2017-08-13,4853571624
2017-08-06,3560824836
