date,marketCap
2021-02-18,3770282093
2021-02-11,3315838857
2021-02-04,2459585464
2021-01-28,2023288994
2021-01-21,2183720847
2021-01-14,2159051160
2021-01-07,2216470511
2020-12-31,1929169522
2020-12-24,1801727101
2020-12-17,2217202350
2020-12-10,2061410563
2020-12-03,2239723421
2020-11-26,2361750868
2020-11-19,1930287884
2020-11-12,1789671718
2020-11-05,1734784879
2020-10-29,1926742846
2020-10-22,1909678260
2020-10-15,1915921477
2020-10-08,1827287513
2020-10-01,1877606980
2020-09-24,1779348736
2020-09-17,1898490897
2020-09-10,2432250823
2020-09-03,2500138440
2020-08-27,1699531070
2020-08-20,1894966987
2020-08-13,1448454734
2020-08-06,1347041138
2020-07-30,1275237979
2020-07-23,1187513997
2020-07-16,1162230496
2020-07-09,1186791321
2020-07-02,1116254778
2020-06-25,1055823302
2020-06-18,1073284086
2020-06-11,1163620456
2020-06-04,1111946591
2020-05-28,974999378
2020-05-21,996300569
2020-05-14,995332188
2020-05-07,1050287106
2020-04-30,1073395454
2020-04-23,858838220
2020-04-16,808623820
2020-04-09,904993783
2020-04-02,760414749
2020-03-26,752575849
2020-03-19,669458599
2020-03-12,981567579
2020-03-05,1163613411
2020-02-27,1098159527
2020-02-20,1350424395
2020-02-13,1576931062
2020-02-06,1366127167
2020-01-30,1241882763
2020-01-23,1143867328
2020-01-16,1136953743
2020-01-09,923243641
2020-01-02,872350811
2019-12-26,875048415
2019-12-19,879977763
2019-12-12,935920045
2019-12-05,946687552
2019-11-28,1064569104
2019-11-21,1096598713
2019-11-14,1326698660
2019-11-07,1331253205
2019-10-31,1325102194
2019-10-24,946931694
2019-10-17,1005596610
2019-10-10,1117683515
2019-10-03,951875415
2019-09-26,874913450
2019-09-19,1185959096
2019-09-12,984845905
2019-09-05,1027390089
2019-08-29,1059444608
2019-08-22,1109849203
2019-08-15,1168794453
2019-08-08,1433743885
2019-08-01,1481667779
2019-07-25,1583623603
2019-07-18,1505639212
2019-07-11,2128904316
2019-07-04,2181963358
2019-06-27,2434202663
2019-06-20,2206475289
2019-06-13,2203594921
2019-06-06,2255730215
2019-05-30,2223489628
2019-05-23,1794686228
2019-05-16,2069789048
2019-05-09,1617662802
2019-05-02,1563408472
2019-04-25,1551168200
2019-04-18,1774077727
2019-04-11,1999230289
2019-04-04,1747897484
2019-03-28,1554437648
2019-03-21,1497813672
2019-03-14,1459235748
2019-03-07,1521129598
2019-02-28,1568381803
2019-02-21,1645435680
2019-02-14,1579559417
2019-02-07,1674317076
2019-01-31,1775617009
2019-01-24,1716280909
2019-01-17,1632525069
2019-01-10,1829467003
2019-01-03,1300297560
2018-12-27,1315620475
2018-12-20,1017768970
2018-12-13,865907233
2018-12-06,916436237
2018-11-29,954193661
2018-11-22,973811293
2018-11-15,1289105113
2018-11-08,1587945659
2018-11-01,1474002806
2018-10-25,1549558850
2018-10-18,1624929339
2018-10-11,1671349061
2018-10-04,1423204857
2018-09-27,1378532898
2018-09-20,1293952365
2018-09-13,1195261409
2018-09-06,1437244248
2018-08-30,1672536743
2018-08-23,1294077867
2018-08-16,1276171153
2018-08-09,1607568886
2018-08-02,2148012593
2018-07-26,2436765742
2018-07-19,2600973574
2018-07-12,2219068164
2018-07-05,2555947058
2018-06-28,2568800367
2018-06-21,3236925634
2018-06-14,2730940917
2018-06-07,3890008039
2018-05-31,4099415717
2018-05-24,4606649007
2018-05-17,4724045453
2018-05-10,5294109389
2018-05-03,5961048887
2018-04-26,4595792885
2018-04-19,3101726594
2018-04-12,2377057216
2018-04-05,1990830166
2018-03-29,3193338007
2018-03-22,2448755195
2018-03-15,2062048337
2018-03-08,2568287610
2018-03-01,2839809835
2018-02-22,2665934502
2018-02-15,3019162465
2018-02-08,2161311689
2018-02-01,3562404576
2018-01-25,4547042229
2018-01-18,5573003139
2018-01-11,7506631022
2018-01-04,14342242466
2017-12-28,2755842108
2017-12-21,3102874691
2017-12-14,1117342411
2017-12-07,258211689
2017-11-30,151961655
2017-11-23,140256267
2017-11-16,147470996
2017-11-09,156404162
