date,marketCap
2022-09-30,5625024811
2022-09-23,5569834850
2022-09-16,5657919387
2022-09-09,5657119627
2022-09-02,5849628938
2022-08-26,6062505564
2022-08-19,6246600150
2022-08-12,6504736848
2022-08-05,6389788757
2022-07-29,6454052268
2022-07-22,6292039654
2022-07-15,6193735660
2022-07-08,6357590577
2022-07-01,5885419101
2022-06-24,5893091989
2022-06-17,5478721679
2022-06-10,7503283315
2022-06-03,7871911353
2022-05-27,7775617085
2022-05-20,7202546745
2022-05-13,6629405044
2022-05-06,7608697292
2022-04-29,6462928666
2022-04-22,7305851709
2022-04-15,6123250182
2022-04-08,6562939355
2022-04-01,7474549341
2022-03-25,6663070616
2022-03-18,6184437657
2022-03-11,6095183397
2022-03-04,6109289027
2022-02-25,6231860911
2022-02-18,6371329451
2022-02-11,7007982199
2022-02-04,6076043898
2022-01-28,5759903695
2022-01-21,6915067657
2022-01-14,6781268903
2022-01-07,7276002630
2021-12-31,7922530750
2021-12-24,8430958585
2021-12-17,8686429917
2021-12-10,9141151124
2021-12-03,6995626254
2021-11-26,7188344042
2021-11-19,7193797543
2021-11-12,7850471647
2021-11-05,7401636619
2021-10-29,6843888444
2021-10-22,7167822075
2021-10-15,6973557839
2021-10-08,6840491204
2021-10-01,6418268354
2021-09-24,7118167888
2021-09-17,8339272682
2021-09-10,6681789914
2021-09-03,7148388174
2021-08-27,6046520092
2021-08-20,6191415883
2021-08-13,6021641055
2021-08-06,5034227561
2021-07-30,4444549124
2021-07-23,3966691142
2021-07-16,4150344687
2021-07-09,4397188049
2021-07-02,4656219827
2021-06-25,4747308297
2021-06-18,5247046797
2021-06-11,5239213294
2021-06-04,5913437588
2021-05-28,5698072904
2021-05-21,6347003817
2021-05-14,8690302697
2021-05-07,11004086596
2021-04-30,8707261813
2021-04-23,8008308066
2021-04-16,11920662705
2021-04-09,8877512598
2021-04-02,6185926428
2021-03-26,3969212224
2021-03-19,3841386172
2021-03-12,3685927960
2021-03-05,3694182812
2021-02-26,3262510549
2021-02-19,3942038158
2021-02-12,4125858844
2021-02-05,2393029725
2021-01-29,2121187277
2021-01-22,1998357624
2021-01-15,2152424748
2021-01-08,2208686805
2021-01-01,1918734259
2020-12-25,1979655532
2020-12-18,2200488915
2020-12-11,2016838641
2020-12-04,2265127722
2020-11-27,2101085834
2020-11-20,1846615827
2020-11-13,1790853418
2020-11-06,1788274392
2020-10-30,1904266073
2020-10-23,1938752952
2020-10-16,1896921623
2020-10-09,1840876786
2020-10-02,1835572401
2020-09-25,1867972704
2020-09-18,2005533256
2020-09-11,2360943486
2020-09-04,2968464929
2020-08-28,1651861024
2020-08-21,1973679999
2020-08-14,1598181106
2020-08-07,1344914189
2020-07-31,1280196561
2020-07-24,1181872819
2020-07-17,1136043097
2020-07-10,1219479832
2020-07-03,1098345872
2020-06-26,1053493049
2020-06-19,1063485116
2020-06-12,1043014363
2020-06-05,1128960173
2020-05-29,1004724740
2020-05-22,938533422
2020-05-15,1014636104
2020-05-08,1066276043
2020-05-01,1013846525
2020-04-24,892018387
2020-04-17,859658502
2020-04-10,889856771
2020-04-03,788457811
2020-03-27,790375114
2020-03-20,771573734
2020-03-13,571153080
2020-03-06,1176313298
2020-02-28,1119049196
2020-02-21,1314779255
2020-02-14,1576466336
2020-02-07,1491189243
2020-01-31,1286455344
2020-01-24,1072380301
2020-01-17,1130286046
2020-01-10,924240156
2020-01-03,848482045
2019-12-27,885002772
2019-12-20,858341204
2019-12-13,914504837
2019-12-06,960143661
2019-11-29,1048635471
2019-11-22,1019575920
2019-11-15,1286111460
2019-11-08,1292913174
2019-11-01,1312945235
2019-10-25,1002280021
2019-10-18,1019964639
2019-10-11,1075744463
2019-10-04,962789003
2019-09-27,850802095
2019-09-20,1163546133
2019-09-13,982811248
2019-09-06,989489987
2019-08-30,1023448150
2019-08-23,1156366644
2019-08-16,1160012736
2019-08-09,1453097000
2019-08-02,1459619050
2019-07-26,1521190455
2019-07-19,1710956848
2019-07-12,1854799558
2019-07-05,2071284362
2019-06-28,2152075513
2019-06-21,2169479954
2019-06-14,2151413712
2019-06-07,2165167181
2019-05-31,2072421718
2019-05-24,1794112873
2019-05-17,1895755024
2019-05-10,1546126723
2019-05-03,1549043010
2019-04-26,1532207032
2019-04-19,1788568419
2019-04-12,1775973524
2019-04-05,1723175092
2019-03-29,1538538237
2019-03-22,1456232343
2019-03-15,1469920574
2019-03-08,1505295097
2019-03-01,1550692005
2019-02-22,1618069914
2019-02-15,1528634703
2019-02-08,1682195529
2019-02-01,1658929787
2019-01-25,1748348278
2019-01-18,1637600515
2019-01-11,1686722517
2019-01-04,1294662582
2018-12-28,1194905410
2018-12-21,1115117577
2018-12-14,849916729
2018-12-07,828583944
2018-11-30,1032836730
2018-11-23,911866904
2018-11-16,1265312425
2018-11-09,1530190198
2018-11-02,1476619375
2018-10-26,1527774203
2018-10-19,1613427366
2018-10-12,1389322885
2018-10-05,1501659371
2018-09-28,1481644098
2018-09-21,1402506689
2018-09-14,1320991100
2018-09-07,1417612005
2018-08-31,1628752155
2018-08-24,1363765298
2018-08-17,1280094412
2018-08-10,1701618527
2018-08-03,2071234822
2018-07-27,2362126159
2018-07-20,2488435797
2018-07-13,2135272618
2018-07-06,2490769642
2018-06-29,2425381170
2018-06-22,3184277894
2018-06-15,2979482778
2018-06-08,3845346059
2018-06-01,3976994280
2018-05-25,4792582477
2018-05-18,4428573527
2018-05-11,4826038895
2018-05-04,5769144397
2018-04-27,4856330416
2018-04-20,3245288670
2018-04-13,2587140902
2018-04-06,2624931211
2018-03-30,2838407742
2018-03-23,2481465475
2018-03-16,2008278473
2018-03-09,2421572699
2018-03-02,3137358264
2018-02-23,2669406973
2018-02-16,3075496876
2018-02-09,2459215763
2018-02-02,3012186225
2018-01-26,4335182612
2018-01-19,5422747620
2018-01-12,7624434024
2018-01-05,15232064950
2017-12-29,2422871683
2017-12-22,2341227619
2017-12-15,1158452947
2017-12-08,278974710
2017-12-01,140761167
2017-11-24,135886680
2017-11-17,132729589
2017-11-10,133968506
