date,marketCap
2021-09-29,5995099723
2021-09-22,6289670611
2021-09-15,8444974859
2021-09-08,6131994069
2021-09-01,6375540062
2021-08-25,6118736856
2021-08-18,6139318039
2021-08-11,5338971182
2021-08-04,4605877376
2021-07-28,4293409698
2021-07-21,3646469428
2021-07-14,4267207438
2021-07-07,4648866288
2021-06-30,4877122313
2021-06-23,3629554725
2021-06-16,5182420475
2021-06-09,5216586928
2021-06-02,5463441274
2021-05-26,5543073326
2021-05-19,8322538056
2021-05-12,9923964017
2021-05-05,8675220195
2021-04-28,8989772466
2021-04-21,9627774436
2021-04-14,10571945442
2021-04-07,8954301783
2021-03-31,4720243692
2021-03-24,4192817485
2021-03-17,3755016761
2021-03-10,3800847391
2021-03-03,3370887598
2021-02-24,3207398949
2021-02-17,3732214837
2021-02-10,3307719411
2021-02-03,2380380851
2021-01-27,2108929376
2021-01-20,2211844148
2021-01-13,2052540842
2021-01-06,2050149400
2020-12-30,1973709951
2020-12-23,2070929538
2020-12-16,2092029641
2020-12-09,2003924933
2020-12-02,2173072754
2020-11-25,2506562509
2020-11-18,1890051320
2020-11-11,1783715410
2020-11-04,1745186268
2020-10-28,1933822219
2020-10-21,1862153060
2020-10-14,1921550555
2020-10-07,1832368644
2020-09-30,1888147588
2020-09-23,1783816866
2020-09-16,2000437910
2020-09-09,2506697827
2020-09-02,2539265375
2020-08-26,1664029923
2020-08-19,2056165352
2020-08-12,1448059464
2020-08-05,1345452538
2020-07-29,1263497875
2020-07-22,1166039246
2020-07-15,1166184291
2020-07-08,1133113867
2020-07-01,1083872403
2020-06-24,1090897953
2020-06-17,1071320477
2020-06-10,1162187965
2020-06-03,1074344441
2020-05-27,962006917
2020-05-20,1027154850
2020-05-13,958257359
2020-05-06,1047376790
2020-04-29,1007638566
2020-04-22,826981631
2020-04-15,824065705
2020-04-08,875464758
2020-04-01,767781026
2020-03-25,761031111
2020-03-18,674253834
2020-03-11,1000441888
2020-03-04,1143921755
2020-02-26,1261315824
2020-02-19,1494830084
2020-02-12,1505883503
2020-02-05,1271076200
2020-01-29,1227159094
2020-01-22,1139742997
2020-01-15,1100583878
2020-01-08,950130927
2020-01-01,877119319
2019-12-25,891861407
2019-12-18,824941075
2019-12-11,931792380
2019-12-04,1005170200
2019-11-27,1013675289
2019-11-20,1118361263
2019-11-13,1295133217
2019-11-06,1306933463
2019-10-30,1452537764
2019-10-23,1000703560
2019-10-16,1038386222
2019-10-09,1120896196
2019-10-02,951040692
2019-09-25,865318887
2019-09-18,1108571575
2019-09-11,1032456792
2019-09-04,1054243300
2019-08-28,1167209867
2019-08-21,1159115825
2019-08-14,1348289434
2019-08-07,1437240606
2019-07-31,1459047097
2019-07-24,1600980216
2019-07-17,1426235278
2019-07-10,2270406970
2019-07-03,2113784243
2019-06-26,2549065862
2019-06-19,2182610785
2019-06-12,2063434278
2019-06-05,2292109085
2019-05-29,2275496147
2019-05-22,1900780464
2019-05-15,1822286361
2019-05-08,1591447421
2019-05-01,1575016803
2019-04-24,1619634279
2019-04-17,1787152946
2019-04-10,1987081573
2019-04-03,1788667565
2019-03-27,1487052530
2019-03-20,1493265752
2019-03-13,1460221886
2019-03-06,1556712535
2019-02-27,1578159692
2019-02-20,1628416360
2019-02-13,1600973135
2019-02-06,1714563445
2019-01-30,1773908656
2019-01-23,1718507417
2019-01-16,1598024281
2019-01-09,1706673632
2019-01-02,1264376446
2018-12-26,1275141927
2018-12-19,962528052
2018-12-12,868903713
2018-12-05,938958909
2018-11-28,786976427
2018-11-21,911102935
2018-11-14,1454937843
2018-11-07,1610459792
2018-10-31,1461161491
2018-10-24,1550291114
2018-10-17,1669936064
2018-10-10,1716780003
2018-10-03,1447475718
2018-09-26,1402299600
2018-09-19,1275104572
2018-09-12,1217727717
2018-09-05,1658458831
2018-08-29,1769595648
2018-08-22,1383066817
2018-08-15,1245449134
2018-08-08,1825797689
2018-08-01,2227507311
2018-07-25,2503819911
2018-07-18,2603352669
2018-07-11,2234230224
2018-07-04,2556375128
2018-06-27,2522998320
2018-06-20,3240471303
2018-06-13,2895895120
2018-06-06,3966820614
2018-05-30,4271836455
2018-05-23,4920379287
2018-05-16,4490948327
2018-05-09,5439596457
2018-05-02,6081067686
2018-04-25,4810415688
2018-04-18,2761686000
2018-04-11,2430095830
2018-04-04,2297358039
2018-03-28,2859278010
2018-03-21,2501068077
2018-03-14,2383989322
2018-03-07,2888403182
2018-02-28,2814161165
2018-02-21,3147270805
2018-02-14,2824136156
2018-02-07,2362401310
2018-01-31,3514536003
2018-01-24,4623973034
2018-01-17,5085104036
2018-01-10,8827652660
2018-01-03,6450346842
2017-12-27,2453988939
2017-12-20,3266642236
2017-12-13,1018429359
2017-12-06,251391339
2017-11-29,135028094
2017-11-22,153081053
2017-11-15,152242301
