date,marketCap
2021-09-27,6379219116
2021-09-20,7458164353
2021-09-13,8121828723
2021-09-06,7501222320
2021-08-30,6344233159
2021-08-23,6301988260
2021-08-16,6637746042
2021-08-09,5148038779
2021-08-02,4527102779
2021-07-26,4180283325
2021-07-19,4032100424
2021-07-12,4451204211
2021-07-05,4846858583
2021-06-28,4644707065
2021-06-21,4875524580
2021-06-14,5120134374
2021-06-07,5553151902
2021-05-31,5155571504
2021-05-24,4530422034
2021-05-17,8620460402
2021-05-10,10302446040
2021-05-03,9176253785
2021-04-26,7292450220
2021-04-19,10328002951
2021-04-12,8760333396
2021-04-05,9144431642
2021-03-29,4548184792
2021-03-22,4496790311
2021-03-15,3699452762
2021-03-08,3717299131
2021-03-01,3272912691
2021-02-22,4288724397
2021-02-15,3988554136
2021-02-08,2585094479
2021-02-01,2261454307
2021-01-25,2153017219
2021-01-18,2170970138
2021-01-11,2374988872
2021-01-04,2143782786
2020-12-28,2081900121
2020-12-21,2236682630
2020-12-14,2090383053
2020-12-07,2218447843
2020-11-30,2192297028
2020-11-23,2076527478
2020-11-16,1810243224
2020-11-09,1823731920
2020-11-02,1840588921
2020-10-26,1930893472
2020-10-19,1858241266
2020-10-12,1902210363
2020-10-05,1895422204
2020-09-28,1901276012
2020-09-21,1937096059
2020-09-14,2191624244
2020-09-07,2273578873
2020-08-31,1925720685
2020-08-24,1746424436
2020-08-17,2004829141
2020-08-10,1351206041
2020-08-03,1257390415
2020-07-27,1226576775
2020-07-20,1160720850
2020-07-13,1198493164
2020-07-06,1108472968
2020-06-29,1043719151
2020-06-22,1045280274
2020-06-15,1074747006
2020-06-08,1197202933
2020-06-01,1041716731
2020-05-25,951110940
2020-05-18,994292118
2020-05-11,948220384
2020-05-04,1059914791
2020-04-27,940174410
2020-04-20,855994396
2020-04-13,848837504
2020-04-06,825012257
2020-03-30,711548801
2020-03-23,681383006
2020-03-16,683057510
2020-03-09,995645496
2020-03-02,1093290404
2020-02-24,1406078277
2020-02-17,1488419075
2020-02-10,1447656581
2020-02-03,1265980855
2020-01-27,1111425134
2020-01-20,1098984865
2020-01-13,989600149
2020-01-06,893369823
2019-12-30,907576377
2019-12-23,984571423
2019-12-16,922575236
2019-12-09,964897376
2019-12-02,1055422876
2019-11-25,919996502
2019-11-18,1241922933
2019-11-11,1280861370
2019-11-04,1300184619
2019-10-28,1258632311
2019-10-21,1025976442
2019-10-14,1063484429
2019-10-07,963054821
2019-09-30,881046511
2019-09-23,1120196822
2019-09-16,1027177556
2019-09-09,1039194976
2019-09-02,1028786858
2019-08-26,1166154800
2019-08-19,1172867853
2019-08-12,1371867839
2019-08-05,1472925244
2019-07-29,1478901338
2019-07-22,1939608067
2019-07-15,1671386264
2019-07-08,2320911848
2019-07-01,2131420638
2019-06-24,2470092150
2019-06-17,2180424565
2019-06-10,1977259248
2019-06-03,2553274426
2019-05-27,2050879406
2019-05-20,1880036586
2019-05-13,1566562598
2019-05-06,1538379390
2019-04-29,1551008348
2019-04-22,1663835316
2019-04-15,1792447168
2019-04-08,1904740849
2019-04-01,1564123251
2019-03-25,1525184756
2019-03-18,1502310184
2019-03-11,1503331230
2019-03-04,1472679850
2019-02-25,1558185743
2019-02-18,1559862264
2019-02-11,1690885441
2019-02-04,1664172473
2019-01-28,1906112154
2019-01-21,1541548359
2019-01-14,1377692063
2019-01-07,1483149283
2018-12-31,1284441290
2018-12-24,1348940353
2018-12-17,847259558
2018-12-10,887068640
2018-12-03,973692999
2018-11-26,816236121
2018-11-19,1246066370
2018-11-12,1506487292
2018-11-05,1521090715
2018-10-29,1547980242
2018-10-22,1606016300
2018-10-15,1571206017
2018-10-08,1765993904
2018-10-01,1457076025
2018-09-24,1568769482
2018-09-17,1311784186
2018-09-10,1275731226
2018-09-03,1683675788
2018-08-27,1496936783
2018-08-20,1461363809
2018-08-13,1481606404
2018-08-06,1993206098
2018-07-30,2581398476
2018-07-23,2311338986
2018-07-16,2267279180
2018-07-09,2443866748
2018-07-02,2449707553
2018-06-25,2784171330
2018-06-18,2783571529
2018-06-11,3154989180
2018-06-04,4054522923
2018-05-28,4639500102
2018-05-21,5053603018
2018-05-14,4978901476
2018-05-07,5573224829
2018-04-30,5837927728
2018-04-23,3440136163
2018-04-16,2801575954
2018-04-09,2466744782
2018-04-02,2124390658
2018-03-26,2991338868
2018-03-19,1884126502
2018-03-12,2546586330
2018-03-05,3093517022
2018-02-26,2652525311
2018-02-19,3289122047
2018-02-12,2794145701
2018-02-05,2558737306
2018-01-29,4163852072
2018-01-22,4839719960
2018-01-15,5290661151
2018-01-08,10316251808
2018-01-01,3396160240
2017-12-25,2117543983
2017-12-18,2629410138
2017-12-11,337692577
2017-12-04,141541434
2017-11-27,137391324
2017-11-20,139968959
2017-11-13,132386427
